Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,APOLLOHOSP,52.3445,53.9095,52.3445,53.5182,107294,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,APOLLOHOSP,53.5388,55.1656,53.5388,54.5272,224240,1.8853,,,,,0.0804899,0.016098,0.064392,,,,2002,7,3,2002-07,False
2002-07-03,APOLLOHOSP,54.7331,55.1038,53.1682,53.4976,97578,-1.8882,,,,,0.0605014,0.0249787,0.0355227,,,,2002,7,3,2002-07,False
2002-07-04,APOLLOHOSP,53.8683,54.5684,53.3947,53.6006,99150,0.1924,,,,,0.052364,0.0304557,0.0219083,,,,2002,7,3,2002-07,False
2002-07-05,APOLLOHOSP,53.9506,54.5478,53.1682,53.8889,219024,0.5379,,,,,0.0683904,0.0380427,0.0303477,,,,2002,7,3,2002-07,False
2002-07-08,APOLLOHOSP,54.5684,57.2454,54.0124,56.051,619238,4.0122,,,,,0.252647,0.0809635,0.171683,,,,2002,7,3,2002-07,False
2002-07-09,APOLLOHOSP,56.9982,57.2247,54.7125,55.1038,267182,-1.69,,,,,0.318565,0.128484,0.190081,,,,2002,7,3,2002-07,False
2002-07-10,APOLLOHOSP,55.3715,55.3715,53.5594,53.6624,95100,-2.6159,,,,,0.251594,0.153106,0.098488,,,,2002,7,3,2002-07,False
2002-07-11,APOLLOHOSP,53.5388,53.7035,52.6328,53.1476,197056,-0.9593,,,,,0.15519,0.153523,0.00166773,,,,2002,7,3,2002-07,False
2002-07-12,APOLLOHOSP,53.58,54.4654,52.015,52.7357,137764,-0.7749,,,,,0.0450393,0.131826,-0.0867867,,,,2002,7,3,2002-07,False
2002-07-15,APOLLOHOSP,52.8387,52.8387,50.4912,51.2737,157412,-2.7724,,,,,-0.158403,0.0737802,-0.232183,,,,2002,7,3,2002-07,False
2002-07-16,APOLLOHOSP,52.0974,52.0974,50.6559,51.3767,73214,0.2008,,,,,-0.307778,-0.00253147,-0.305247,,,,2002,7,3,2002-07,False
2002-07-17,APOLLOHOSP,51.4796,51.4796,49.2969,50.1412,131692,-2.4048,,,,,-0.519861,-0.105997,-0.413864,,,,2002,7,3,2002-07,False
2002-07-18,APOLLOHOSP,50.8207,53.3741,50.45,52.8593,174322,5.421,,,,,-0.463267,-0.177451,-0.285816,,,,2002,7,3,2002-07,False
2002-07-19,APOLLOHOSP,53.2917,54.3213,51.6856,53.8271,293544,1.8309,,,,51.073,-0.336443,-0.20925,-0.127194,,,,2002,7,3,2002-07,False
2002-07-22,APOLLOHOSP,51.7267,52.9211,51.4796,52.5504,159256,-2.3719,,,,46.6198,-0.335091,-0.234418,-0.100673,,,,2002,7,3,2002-07,False
2002-07-23,APOLLOHOSP,51.5002,53.0858,51.5002,52.7975,87750,0.4702,,,,47.5726,-0.310501,-0.249635,-0.060866,,,,2002,7,3,2002-07,False
2002-07-24,APOLLOHOSP,52.4269,52.7151,50.8619,51.3355,78882,-2.7691,,,,42.7145,-0.404324,-0.280572,-0.123752,,,,2002,7,3,2002-07,False
2002-07-25,APOLLOHOSP,52.3033,52.8799,51.4796,52.2003,120256,1.6847,,,,46.2136,-0.404234,-0.305305,-0.0989294,,,,2002,7,3,2002-07,False
2002-07-26,APOLLOHOSP,52.3033,52.3033,48.8027,49.0704,152200,-5.9961,52.8583,,,37.3273,-0.649241,-0.374092,-0.275149,56.1494,49.5671,12.4527,2002,7,3,2002-07,False
2002-07-29,APOLLOHOSP,43.2635,49.5234,43.2635,45.2609,179162,-7.7633,52.4454,,,29.8133,-1.13769,-0.526811,-0.610878,57.1543,47.7365,17.9573,2002,7,3,2002-07,False
2002-07-30,APOLLOHOSP,51.5208,51.5208,45.0961,46.1463,171770,1.9563,52.0263,,,33.1802,-1.43678,-0.708805,-0.727973,57.3999,46.6528,20.6571,2002,7,3,2002-07,False
2002-07-31,APOLLOHOSP,45.3844,45.3844,41.8015,42.0074,315748,-8.9692,51.4518,,,26.7262,-1.98491,-0.964025,-1.02088,58.3917,44.5119,26.9763,2002,7,3,2002-07,False
2002-08-01,APOLLOHOSP,43.2223,43.2429,40.36,40.8748,394458,-2.6961,50.8155,,,25.2773,-2.48208,-1.26764,-1.21444,59.1244,42.5066,32.7022,2002,8,3,2002-08,False
2002-08-02,APOLLOHOSP,43.2429,43.2429,38.9598,39.2069,178858,-4.0806,50.0814,,,23.2761,-2.97637,-1.60938,-1.36699,59.7329,40.43,38.5431,2002,8,3,2002-08,False
2002-08-05,APOLLOHOSP,40.2776,40.36,39.3304,39.6187,206692,1.0504,49.2598,,,24.8579,-3.29686,-1.94688,-1.34998,59.5483,38.9714,41.7722,2002,8,3,2002-08,False
2002-08-06,APOLLOHOSP,39.7629,40.36,37.5595,38.6715,450892,-2.3908,48.4382,,,23.6501,-3.58595,-2.27469,-1.31126,59.3663,37.5101,45.1217,2002,8,3,2002-08,False
