Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,APOLLOHOSP,52.34,53.91,52.34,53.52,107294,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,APOLLOHOSP,53.54,55.17,53.54,54.53,224240,1.885,,,,,0.0805,0.0161,0.0644,,,,2002,7,3,2002-07,False
2002-07-03,APOLLOHOSP,54.73,55.1,53.17,53.5,97578,-1.888,,,,,0.0605,0.025,0.0355,,,,2002,7,3,2002-07,False
2002-07-04,APOLLOHOSP,53.87,54.57,53.39,53.6,99150,0.192,,,,,0.0524,0.0305,0.0219,,,,2002,7,3,2002-07,False
2002-07-05,APOLLOHOSP,53.95,54.55,53.17,53.89,219024,0.538,,,,,0.0684,0.038,0.0303,,,,2002,7,3,2002-07,False
2002-07-08,APOLLOHOSP,54.57,57.25,54.01,56.05,619238,4.012,,,,,0.2526,0.081,0.1717,,,,2002,7,3,2002-07,False
2002-07-09,APOLLOHOSP,57.0,57.22,54.71,55.1,267182,-1.69,,,,,0.3186,0.1285,0.1901,,,,2002,7,3,2002-07,False
2002-07-10,APOLLOHOSP,55.37,55.37,53.56,53.66,95100,-2.616,,,,,0.2516,0.1531,0.0985,,,,2002,7,3,2002-07,False
2002-07-11,APOLLOHOSP,53.54,53.7,52.63,53.15,197056,-0.959,,,,,0.1552,0.1535,0.0017,,,,2002,7,3,2002-07,False
2002-07-12,APOLLOHOSP,53.58,54.47,52.02,52.74,137764,-0.775,,,,,0.045,0.1318,-0.0868,,,,2002,7,3,2002-07,False
2002-07-15,APOLLOHOSP,52.84,52.84,50.49,51.27,157412,-2.772,,,,,-0.1584,0.0738,-0.2322,,,,2002,7,3,2002-07,False
2002-07-16,APOLLOHOSP,52.1,52.1,50.66,51.38,73214,0.201,,,,,-0.3078,-0.0025,-0.3052,,,,2002,7,3,2002-07,False
2002-07-17,APOLLOHOSP,51.48,51.48,49.3,50.14,131692,-2.405,,,,,-0.5199,-0.106,-0.4139,,,,2002,7,3,2002-07,False
2002-07-18,APOLLOHOSP,50.82,53.37,50.45,52.86,174322,5.421,,,,,-0.4633,-0.1774,-0.2858,,,,2002,7,3,2002-07,False
2002-07-19,APOLLOHOSP,53.29,54.32,51.69,53.83,293544,1.831,,,,51.073,-0.3364,-0.2092,-0.1272,,,,2002,7,3,2002-07,False
2002-07-22,APOLLOHOSP,51.73,52.92,51.48,52.55,159256,-2.372,,,,46.62,-0.3351,-0.2344,-0.1007,,,,2002,7,3,2002-07,False
2002-07-23,APOLLOHOSP,51.5,53.09,51.5,52.8,87750,0.47,,,,47.573,-0.3105,-0.2496,-0.0609,,,,2002,7,3,2002-07,False
2002-07-24,APOLLOHOSP,52.43,52.72,50.86,51.34,78882,-2.769,,,,42.715,-0.4043,-0.2806,-0.1238,,,,2002,7,3,2002-07,False
2002-07-25,APOLLOHOSP,52.3,52.88,51.48,52.2,120256,1.685,,,,46.214,-0.4042,-0.3053,-0.0989,,,,2002,7,3,2002-07,False
2002-07-26,APOLLOHOSP,52.3,52.3,48.8,49.07,152200,-5.996,52.86,,,37.327,-0.6492,-0.3741,-0.2751,56.15,49.57,12.453,2002,7,3,2002-07,False
2002-07-29,APOLLOHOSP,43.26,49.52,43.26,45.26,179162,-7.763,52.45,,,29.813,-1.1377,-0.5268,-0.6109,57.15,47.74,17.957,2002,7,3,2002-07,False
2002-07-30,APOLLOHOSP,51.52,51.52,45.1,46.15,171770,1.956,52.03,,,33.18,-1.4368,-0.7088,-0.728,57.4,46.65,20.657,2002,7,3,2002-07,False
2002-07-31,APOLLOHOSP,45.38,45.38,41.8,42.01,315748,-8.969,51.45,,,26.726,-1.9849,-0.964,-1.0209,58.39,44.51,26.976,2002,7,3,2002-07,False
2002-08-01,APOLLOHOSP,43.22,43.24,40.36,40.87,394458,-2.696,50.82,,,25.277,-2.4821,-1.2676,-1.2144,59.12,42.51,32.702,2002,8,3,2002-08,False
2002-08-02,APOLLOHOSP,43.24,43.24,38.96,39.21,178858,-4.081,50.08,,,23.276,-2.9764,-1.6094,-1.367,59.73,40.43,38.543,2002,8,3,2002-08,False
2002-08-05,APOLLOHOSP,40.28,40.36,39.33,39.62,206692,1.05,49.26,,,24.858,-3.2969,-1.9469,-1.35,59.55,38.97,41.772,2002,8,3,2002-08,False
2002-08-06,APOLLOHOSP,39.76,40.36,37.56,38.67,450892,-2.391,48.44,,,23.65,-3.586,-2.2747,-1.3113,59.37,37.51,45.122,2002,8,3,2002-08,False
2002-08-07,APOLLOHOSP,39.85,42.17,39.41,41.14,634818,6.39,47.81,,,32.821,-3.5745,-2.5346,-1.0398,58.91,36.71,46.436,2002,8,3,2002-08,False
2002-08-08,APOLLOHOSP,41.6,42.87,39.82,40.24,456654,-2.202,47.17,,,31.334,-3.597,-2.7471,-0.8499,58.46,35.87,47.892,2002,8,3,2002-08,False
2002-08-09,APOLLOHOSP,40.4,41.45,39.95,40.63,239952,0.972,46.56,,,32.75,-3.5425,-2.9062,-0.6363,57.9,35.23,48.691,2002,8,3,2002-08,False
2002-08-12,APOLLOHOSP,41.14,41.76,40.46,40.92,163646,0.71,46.04,,,33.833,-3.4364,-3.0122,-0.4241,57.42,34.67,49.412,2002,8,3,2002-08,False
2002-08-13,APOLLOHOSP,41.39,41.84,41.0,41.27,101280,0.856,45.54,,,35.198,-3.2862,-3.067,-0.2191,56.81,34.26,49.522,2002,8,3,2002-08,False
2002-08-14,APOLLOHOSP,41.12,41.6,40.79,41.35,110996,0.2,45.1,,,35.535,-3.1244,-3.0785,-0.0459,56.3,33.89,49.694,2002,8,3,2002-08,False
2002-08-15,APOLLOHOSP,41.35,41.35,41.35,41.35,0,0.0,44.52,,,35.535,-2.9621,-3.0552,0.0931,55.22,33.82,48.056,2002,8,3,2002-08,False
2002-08-16,APOLLOHOSP,43.61,43.61,41.22,41.33,110180,-0.05,43.9,,,35.481,-2.8029,-3.0048,0.2019,53.73,34.06,44.808,2002,8,3,2002-08,False
2002-08-19,APOLLOHOSP,41.57,41.6,41.06,41.2,87556,-0.299,43.33,,,35.139,-2.656,-2.935,0.279,52.34,34.32,41.576,2002,8,3,2002-08,False
2002-08-20,APOLLOHOSP,41.6,41.8,41.37,41.53,97342,0.8,42.77,,,36.885,-2.4844,-2.8449,0.3605,50.62,34.92,36.707,2002,8,3,2002-08,False
2002-08-21,APOLLOHOSP,41.76,41.84,41.04,41.16,115268,-0.892,42.26,,,35.72,-2.3512,-2.7461,0.395,49.01,35.51,31.962,2002,8,3,2002-08,False
2002-08-22,APOLLOHOSP,41.76,41.76,40.36,40.63,60410,-1.301,41.68,,,34.048,-2.2627,-2.6495,0.3867,46.57,36.79,23.483,2002,8,3,2002-08,False
2002-08-23,APOLLOHOSP,40.38,40.55,39.74,39.91,83316,-1.774,41.22,,,31.884,-2.2251,-2.5646,0.3395,44.72,37.72,16.967,2002,8,3,2002-08,False
