Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,EICHERMOT,2.90162,2.953,2.90162,2.953,41000,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,EICHERMOT,3.14342,3.18876,3.03159,3.10715,491000,5.22,,,,,0.0122967,0.00245934,0.00983737,,,,2000,1,1,2000-01,False
2000-01-05,EICHERMOT,3.32477,3.35802,3.08599,3.35802,478000,8.0739,,,,,0.0418031,0.0103281,0.031475,,,,2000,1,1,2000-01,False
2000-01-06,EICHERMOT,3.61191,3.62702,3.46381,3.62702,1062000,8.0108,,,,,0.0859033,0.0254431,0.0604602,,,,2000,1,1,2000-01,False
2000-01-07,EICHERMOT,3.86883,3.91719,3.63307,3.90812,1155000,7.75,,,,,0.141899,0.0487344,0.0931649,,,,2000,1,1,2000-01,False
2000-01-10,EICHERMOT,4.1076,4.14085,3.7177,3.9595,1071000,1.3148,,,,,0.188252,0.076638,0.111615,,,,2000,1,1,2000-01,False
2000-01-11,EICHERMOT,3.79629,3.86883,3.64516,3.72375,1077000,-5.9542,,,,,0.203617,0.102034,0.101583,,,,2000,1,1,2000-01,False
2000-01-12,EICHERMOT,3.74792,3.94439,3.69654,3.8658,622000,3.8149,,,,,0.224667,0.12656,0.0981063,,,,2000,1,1,2000-01,False
2000-01-13,EICHERMOT,3.92928,3.98973,3.65423,3.70259,833000,-4.222,,,,,0.225578,0.146364,0.0792143,,,,2000,1,1,2000-01,False
2000-01-14,EICHERMOT,3.92323,3.92625,3.64516,3.76908,361000,1.7959,,,,,0.229026,0.162896,0.0661298,,,,2000,1,1,2000-01,False
2000-01-17,EICHERMOT,3.86883,4.07133,3.86883,3.94439,1141000,4.6511,,,,,0.243102,0.178938,0.0641646,,,,2000,1,1,2000-01,False
2000-01-18,EICHERMOT,3.96252,4.01995,3.77815,3.96252,756000,0.4598,,,,,0.252807,0.193711,0.0590952,,,,2000,1,1,2000-01,False
2000-01-19,EICHERMOT,4.05018,4.0804,3.87487,3.99275,581000,0.7628,,,,,0.25994,0.206957,0.0529828,,,,2000,1,1,2000-01,False
2000-01-20,EICHERMOT,3.98973,4.05018,3.72374,3.77211,309000,-5.5261,,,,,0.244965,0.214559,0.0304065,,,,2000,1,1,2000-01,False
2000-01-21,EICHERMOT,3.69654,3.86278,3.69352,3.82349,215000,1.3622,,,,70.6304,0.23454,0.218555,0.0159851,,,,2000,1,1,2000-01,False
2000-01-24,EICHERMOT,3.74793,3.74793,3.53635,3.62098,379000,-5.2964,,,,64.0132,0.207545,0.216353,-0.00880797,,,,2000,1,1,2000-01,False
2000-01-25,EICHERMOT,3.45172,3.53635,3.38825,3.44265,402000,-4.9249,,,,58.7899,0.169804,0.207043,-0.0372391,,,,2000,1,1,2000-01,False
2000-01-26,EICHERMOT,3.44265,3.44265,3.44265,3.44265,0,0.0,,,,58.7899,0.1383,0.193295,-0.0549946,,,,2000,1,1,2000-01,False
2000-01-27,EICHERMOT,3.5031,3.5031,3.38522,3.4487,284000,0.1756,,,,58.9216,0.112523,0.17714,-0.0646169,,,,2000,1,1,2000-01,False
2000-01-28,EICHERMOT,3.38522,3.44265,3.33082,3.34895,156000,-2.8922,3.63866,,,55.7537,0.0830891,0.15833,-0.075241,4.2298,3.04752,32.4922,2000,1,1,2000-01,False
