Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2007-11-27,ADANIPORTS,138.87,186.66,138.87,172.95,27262365,,,,,,0.0,0.0,0.0,,,,2007,11,4,2007-11,False
2007-11-28,ADANIPORTS,174.94,178.36,157.74,159.61,21958915,-7.716,,,,,-1.0646,-0.2129,-0.8517,,,,2007,11,4,2007-11,False
2007-11-29,ADANIPORTS,163.21,164.84,151.91,159.97,25616715,0.226,,,,,-1.8578,-0.5419,-1.3159,,,,2007,11,4,2007-11,False
2007-11-30,ADANIPORTS,160.51,172.59,160.51,167.54,23047035,4.735,,,,,-1.8538,-0.8043,-1.0495,,,,2007,11,4,2007-11,False
2007-12-03,ADANIPORTS,169.48,179.32,166.28,176.74,14578850,5.49,,,,,-1.0959,-0.8626,-0.2333,,,,2007,12,4,2007-12,False
2007-12-04,ADANIPORTS,177.96,190.26,176.02,189.18,22742860,7.041,,,,,0.5031,-0.5895,1.0926,,,,2007,12,4,2007-12,False
2007-12-05,ADANIPORTS,189.36,198.2,189.36,195.49,13806600,3.337,,,,,2.2537,-0.0208,2.2745,,,,2007,12,4,2007-12,False
2007-12-06,ADANIPORTS,189.54,199.75,189.54,196.6,8619680,0.563,,,,,3.6873,0.7208,2.9665,,,,2007,12,4,2007-12,False
2007-12-07,ADANIPORTS,198.38,204.46,194.41,198.38,11182820,0.908,,,,,4.9109,1.5588,3.3521,,,,2007,12,4,2007-12,False
2007-12-10,ADANIPORTS,198.68,200.18,191.45,193.61,5028390,-2.405,,,,,5.4331,2.3337,3.0994,,,,2007,12,4,2007-12,False
2007-12-11,ADANIPORTS,194.96,196.4,187.74,188.64,3990645,-2.566,,,,,5.3839,2.9437,2.4402,,,,2007,12,4,2007-12,False
2007-12-12,ADANIPORTS,185.76,191.71,183.23,187.0,3637865,-0.87,,,,,5.1531,3.3856,1.7675,,,,2007,12,4,2007-12,False
2007-12-13,ADANIPORTS,187.56,207.4,187.04,204.0,15317195,9.09,,,,,6.2695,3.9624,2.3071,,,,2007,12,4,2007-12,False
2007-12-14,ADANIPORTS,199.31,205.58,198.58,199.64,5345960,-2.135,,,,,6.7253,4.515,2.2103,,,,2007,12,4,2007-12,False
2007-12-17,ADANIPORTS,205.59,210.64,184.22,188.33,7024775,-5.668,,,,57.993,6.103,4.8326,1.2704,,,,2007,12,4,2007-12,False
2007-12-18,ADANIPORTS,188.33,188.33,188.33,188.33,0,0.0,,,,57.993,5.5459,4.9752,0.5707,,,,2007,12,4,2007-12,False
2007-12-19,ADANIPORTS,196.76,201.27,188.7,192.41,4228330,2.169,,,,59.966,5.3721,5.0546,0.3175,,,,2007,12,4,2007-12,False
2007-12-20,ADANIPORTS,195.4,195.4,189.54,191.2,3116440,-0.628,,,,59.082,5.0783,5.0593,0.0189,,,,2007,12,4,2007-12,False
2007-12-24,ADANIPORTS,197.48,214.97,195.72,208.62,10304460,9.111,,,,66.701,6.18,5.2835,0.8965,,,,2007,12,4,2007-12,False
2007-12-26,ADANIPORTS,211.91,218.94,207.04,216.4,7335155,3.726,188.73,,,69.435,7.5927,5.7453,1.8474,218.74,158.72,31.804,2007,12,4,2007-12,False
2007-12-27,ADANIPORTS,219.12,223.63,217.14,218.52,4887475,0.979,191.01,,,70.155,8.7821,6.3527,2.4295,222.84,159.18,33.329,2007,12,4,2007-12,False
2007-12-28,ADANIPORTS,214.5,229.76,211.91,225.27,5820690,3.091,194.29,,,72.386,10.1527,7.1127,3.04,226.03,162.56,32.67,2007,12,4,2007-12,False
