Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2007-11-27,ADANIPORTS,138.866,186.658,138.866,172.952,27262365,,,,,,0.0,0.0,0.0,,,,2007,11,4,2007-11,False
2007-11-28,ADANIPORTS,174.936,178.362,157.74,159.606,21958915,-7.7166,,,,,-1.06464,-0.212928,-0.851711,,,,2007,11,4,2007-11,False
2007-11-29,ADANIPORTS,163.213,164.836,151.905,159.967,25616715,0.2262,,,,,-1.85783,-0.541907,-1.31592,,,,2007,11,4,2007-11,False
2007-11-30,ADANIPORTS,160.508,172.591,160.508,167.541,23047035,4.7347,,,,,-1.8539,-0.804307,-1.0496,,,,2007,11,4,2007-11,False
2007-12-03,ADANIPORTS,169.48,179.318,166.279,176.739,14578850,5.49,,,,,-1.09596,-0.862637,-0.233323,,,,2007,12,4,2007-12,False
2007-12-04,ADANIPORTS,177.956,190.265,176.018,189.183,22742860,7.0409,,,,,0.503043,-0.589501,1.09254,,,,2007,12,4,2007-12,False
2007-12-05,ADANIPORTS,189.363,198.2,189.363,195.495,13806600,3.3365,,,,,2.25361,-0.0208785,2.27449,,,,2007,12,4,2007-12,False
2007-12-06,ADANIPORTS,189.544,199.751,189.544,196.595,8619680,0.5627,,,,,3.68721,0.720739,2.96647,,,,2007,12,4,2007-12,False
2007-12-07,ADANIPORTS,198.381,204.458,194.413,198.381,11182820,0.9085,,,,,4.91085,1.55876,3.35209,,,,2007,12,4,2007-12,False
2007-12-10,ADANIPORTS,198.678,200.184,191.446,193.61,5028390,-2.405,,,,,5.43299,2.33361,3.09938,,,,2007,12,4,2007-12,False
2007-12-11,ADANIPORTS,194.963,196.397,187.74,188.642,3990645,-2.566,,,,,5.38385,2.94365,2.44019,,,,2007,12,4,2007-12,False
2007-12-12,ADANIPORTS,185.756,191.708,183.231,187.001,3637865,-0.8699,,,,,5.15308,3.38554,1.76754,,,,2007,12,4,2007-12,False
2007-12-13,ADANIPORTS,187.56,207.398,187.037,203.998,15317195,9.0893,,,,,6.26945,3.96232,2.30713,,,,2007,12,4,2007-12,False
2007-12-14,ADANIPORTS,199.309,205.576,198.579,199.643,5345960,-2.1348,,,,,6.72524,4.51491,2.21034,,,,2007,12,4,2007-12,False
2007-12-17,ADANIPORTS,205.594,210.644,184.223,188.326,7024775,-5.6686,,,,57.9931,6.10292,4.83251,1.27041,,,,2007,12,4,2007-12,False
2007-12-18,ADANIPORTS,188.326,188.326,188.326,188.326,0,0.0,,,,57.9931,5.5458,4.97517,0.570633,,,,2007,12,4,2007-12,False
2007-12-19,ADANIPORTS,196.757,201.266,188.696,192.411,4228330,2.1691,,,,59.9654,5.37198,5.05453,0.317448,,,,2007,12,4,2007-12,False
2007-12-20,ADANIPORTS,195.405,195.405,189.544,191.203,3116440,-0.6278,,,,59.082,5.07821,5.05927,0.0189431,,,,2007,12,4,2007-12,False
2007-12-24,ADANIPORTS,197.479,214.972,195.72,208.624,10304460,9.1113,,,,66.7006,6.17989,5.28339,0.896496,,,,2007,12,4,2007-12,False
2007-12-26,ADANIPORTS,211.906,218.94,207.037,216.397,7335155,3.7258,188.732,,,69.4352,7.59266,5.74524,1.84742,218.744,158.72,31.8039,2007,12,4,2007-12,False
