Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,SUNPHARMA,11.4427,11.6655,11.1884,11.6655,390399,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,SUNPHARMA,12.4598,12.4598,11.2075,11.5091,747102,-1.3407,,,,,-0.0124764,-0.00249527,-0.00998108,,,,2000,1,1,2000-01,False
2000-01-05,SUNPHARMA,11.7288,11.7288,11.0613,11.1051,788156,-3.5103,,,,,-0.054337,-0.0128636,-0.0414734,,,,2000,1,1,2000-01,False
2000-01-06,SUNPHARMA,11.1249,11.4109,11.0295,11.0943,448235,-0.0973,,,,,-0.0873761,-0.0277661,-0.05961,,,,2000,1,1,2000-01,False
2000-01-07,SUNPHARMA,10.8388,10.8388,10.2069,10.2069,532538,-7.9987,,,,,-0.183056,-0.058824,-0.124232,,,,2000,1,1,2000-01,False
2000-01-10,SUNPHARMA,10.4891,10.7879,9.39573,9.73806,565200,-4.5934,,,,,-0.293332,-0.105726,-0.187607,,,,2000,1,1,2000-01,False
2000-01-11,SUNPHARMA,9.67545,10.0442,8.96377,9.58136,3569362,-1.6092,,,,,-0.388889,-0.162358,-0.226531,,,,2000,1,1,2000-01,False
2000-01-12,SUNPHARMA,9.35123,9.47837,8.81502,9.00795,2438960,-5.9846,,,,,-0.505065,-0.2309,-0.274166,,,,2000,1,1,2000-01,False
2000-01-13,SUNPHARMA,8.89989,9.62141,8.65196,9.48792,2031391,5.3283,,,,,-0.552043,-0.295128,-0.256915,,,,2000,1,1,2000-01,False
2000-01-14,SUNPHARMA,9.37667,10.1904,9.34488,10.0337,1967099,5.7524,,,,,-0.53902,-0.343907,-0.195113,,,,2000,1,1,2000-01,False
2000-01-17,SUNPHARMA,10.6163,10.8366,10.2031,10.8366,1520413,8.002,,,,,-0.458625,-0.36685,-0.0917744,,,,2000,1,1,2000-01,False
2000-01-18,SUNPHARMA,10.807,10.9214,10.2667,10.4558,712504,-3.514,,,,,-0.420788,-0.377638,-0.04315,,,,2000,1,1,2000-01,False
2000-01-19,SUNPHARMA,10.8706,10.9659,10.4891,10.8216,1034350,3.4985,,,,,-0.357168,-0.373544,0.0163762,,,,2000,1,1,2000-01,False
2000-01-20,SUNPHARMA,10.8642,11.0295,10.5909,10.6503,605996,-1.5829,,,,,-0.316917,-0.362218,0.0453011,,,,2000,1,1,2000-01,False
2000-01-21,SUNPHARMA,11.1245,11.5025,10.9977,11.5025,1130014,8.0017,,,,48.6973,-0.213789,-0.332533,0.118744,,,,2000,1,1,2000-01,False
2000-01-24,SUNPHARMA,12.4227,12.4227,11.9354,12.0736,9673994,4.965,,,,53.2893,-0.0849961,-0.283025,0.198029,,,,2000,1,1,2000-01,False
2000-01-25,SUNPHARMA,11.9195,12.587,11.5762,12.3588,2295014,2.3622,,,,55.4345,0.0396296,-0.218494,0.258124,,,,2000,1,1,2000-01,False
