Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,SUNPHARMA,11.44,11.67,11.19,11.67,390399,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,SUNPHARMA,12.46,12.46,11.21,11.51,747102,-1.341,,,,,-0.0125,-0.0025,-0.01,,,,2000,1,1,2000-01,False
2000-01-05,SUNPHARMA,11.73,11.73,11.06,11.11,788156,-3.51,,,,,-0.0543,-0.0129,-0.0415,,,,2000,1,1,2000-01,False
2000-01-06,SUNPHARMA,11.12,11.41,11.03,11.09,448235,-0.097,,,,,-0.0874,-0.0278,-0.0596,,,,2000,1,1,2000-01,False
2000-01-07,SUNPHARMA,10.84,10.84,10.21,10.21,532538,-7.999,,,,,-0.1831,-0.0588,-0.1242,,,,2000,1,1,2000-01,False
2000-01-10,SUNPHARMA,10.49,10.79,9.4,9.74,565200,-4.593,,,,,-0.2933,-0.1057,-0.1876,,,,2000,1,1,2000-01,False
2000-01-11,SUNPHARMA,9.68,10.04,8.96,9.58,3569362,-1.609,,,,,-0.3889,-0.1624,-0.2265,,,,2000,1,1,2000-01,False
2000-01-12,SUNPHARMA,9.35,9.48,8.82,9.01,2438960,-5.985,,,,,-0.5051,-0.2309,-0.2742,,,,2000,1,1,2000-01,False
2000-01-13,SUNPHARMA,8.9,9.62,8.65,9.49,2031391,5.328,,,,,-0.552,-0.2951,-0.2569,,,,2000,1,1,2000-01,False
2000-01-14,SUNPHARMA,9.38,10.19,9.34,10.03,1967099,5.752,,,,,-0.539,-0.3439,-0.1951,,,,2000,1,1,2000-01,False
2000-01-17,SUNPHARMA,10.62,10.84,10.2,10.84,1520413,8.002,,,,,-0.4586,-0.3669,-0.0918,,,,2000,1,1,2000-01,False
2000-01-18,SUNPHARMA,10.81,10.92,10.27,10.46,712504,-3.514,,,,,-0.4208,-0.3776,-0.0432,,,,2000,1,1,2000-01,False
2000-01-19,SUNPHARMA,10.87,10.97,10.49,10.82,1034350,3.499,,,,,-0.3572,-0.3736,0.0164,,,,2000,1,1,2000-01,False
2000-01-20,SUNPHARMA,10.86,11.03,10.59,10.65,605996,-1.583,,,,,-0.3169,-0.3622,0.0453,,,,2000,1,1,2000-01,False
2000-01-21,SUNPHARMA,11.12,11.5,11.0,11.5,1130014,8.001,,,,48.697,-0.2138,-0.3325,0.1187,,,,2000,1,1,2000-01,False
2000-01-24,SUNPHARMA,12.42,12.42,11.94,12.07,9673994,4.966,,,,53.289,-0.085,-0.283,0.198,,,,2000,1,1,2000-01,False
2000-01-25,SUNPHARMA,11.92,12.59,11.58,12.36,2295014,2.361,,,,55.434,0.0396,-0.2185,0.2581,,,,2000,1,1,2000-01,False
2000-01-26,SUNPHARMA,12.36,12.36,12.36,12.36,0,0.0,,,,55.434,0.1368,-0.1474,0.2842,,,,2000,1,1,2000-01,False
2000-01-27,SUNPHARMA,13.25,13.35,11.74,11.9,5672017,-3.724,,,,51.046,0.1747,-0.083,0.2577,,,,2000,1,1,2000-01,False
2000-01-28,SUNPHARMA,12.08,12.55,11.79,12.26,4640377,3.04,10.93,,,54.12,0.2312,-0.0202,0.2514,12.99,8.88,37.561,2000,1,1,2000-01,False
2000-01-31,SUNPHARMA,12.59,12.78,12.01,12.33,4652900,0.534,10.97,,,54.675,0.2781,0.0395,0.2386,13.09,8.84,38.719,2000,1,1,2000-01,False
2000-02-01,SUNPHARMA,12.52,13.31,12.4,13.31,12255740,8.002,11.06,,,62.107,0.3903,0.1097,0.2807,13.42,8.7,42.692,2000,2,1,2000-02,False
2000-02-02,SUNPHARMA,14.38,14.38,14.06,14.38,15600468,7.994,11.22,,,68.172,0.5587,0.1995,0.3593,14.01,8.43,49.716,2000,2,1,2000-02,False
2000-02-03,SUNPHARMA,14.49,14.97,13.66,14.08,5672404,-2.065,11.37,,,65.044,0.6606,0.2917,0.3689,14.43,8.3,53.947,2000,2,1,2000-02,False
2000-02-04,SUNPHARMA,14.37,14.54,13.38,13.59,4040836,-3.511,11.54,,,60.101,0.6934,0.372,0.3214,14.7,8.37,54.91,2000,2,1,2000-02,False
