Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2003-03-12,DIVISLAB,6.38,7.57,6.38,7.25,24669040,,,,,,0.0,0.0,0.0,,,,2003,3,1,2003-03,False
2003-03-13,DIVISLAB,7.16,7.68,7.16,7.41,23553560,2.128,,,,,0.0123,0.0025,0.0098,,,,2003,3,1,2003-03,False
2003-03-14,DIVISLAB,7.41,7.41,7.41,7.41,0,0.0,,,,,0.0218,0.0063,0.0155,,,,2003,3,1,2003-03,False
2003-03-17,DIVISLAB,7.41,7.41,6.9,7.04,3533080,-5.0,,,,,-0.0005,0.005,-0.0055,,,,2003,3,1,2003-03,False
2003-03-18,DIVISLAB,7.04,7.04,7.04,7.04,0,0.0,,,,,-0.018,0.0004,-0.0184,,,,2003,3,1,2003-03,False
2003-03-19,DIVISLAB,7.16,7.36,7.11,7.27,2137240,3.363,,,,,-0.0127,-0.0022,-0.0104,,,,2003,3,1,2003-03,False
2003-03-20,DIVISLAB,7.23,7.87,7.2,7.55,8665540,3.847,,,,,0.014,0.001,0.013,,,,2003,3,1,2003-03,False
2003-03-21,DIVISLAB,7.53,7.89,7.53,7.64,4546980,1.09,,,,,0.0413,0.0091,0.0322,,,,2003,3,1,2003-03,False
2003-03-24,DIVISLAB,8.02,8.47,7.88,8.29,15818280,8.569,,,,,0.1144,0.0301,0.0843,,,,2003,3,1,2003-03,False
2003-03-25,DIVISLAB,8.25,9.13,8.1,8.97,31668880,8.215,,,,,0.2247,0.0691,0.1557,,,,2003,3,1,2003-03,False
2003-03-26,DIVISLAB,9.0,9.54,8.93,9.04,33125460,0.78,,,,,0.3142,0.1181,0.1961,,,,2003,3,1,2003-03,False
2003-03-27,DIVISLAB,9.05,9.12,8.44,8.53,20628560,-5.599,,,,,0.3403,0.1625,0.1778,,,,2003,3,1,2003-03,False
2003-03-28,DIVISLAB,8.44,9.91,8.44,9.65,53603440,13.042,,,,,0.4457,0.2191,0.2265,,,,2003,3,1,2003-03,False
2003-03-31,DIVISLAB,9.38,9.66,8.93,9.02,30536520,-6.526,,,,,0.4729,0.2699,0.203,,,,2003,3,1,2003-03,False
2003-04-01,DIVISLAB,9.22,9.81,9.09,9.49,24699800,5.293,,,,71.339,0.527,0.3213,0.2056,,,,2003,4,2,2003-04,False
2003-04-02,DIVISLAB,9.62,9.79,9.48,9.7,11719560,2.189,,,,72.51,0.5799,0.373,0.2068,,,,2003,4,2,2003-04,False
2003-04-03,DIVISLAB,9.8,10.03,9.67,9.73,11939360,0.233,,,,72.641,0.6165,0.4217,0.1948,,,,2003,4,2,2003-04,False
2003-04-04,DIVISLAB,9.72,9.81,9.59,9.61,6654500,-1.142,,,,70.855,0.6294,0.4632,0.1661,,,,2003,4,2,2003-04,False
2003-04-07,DIVISLAB,9.67,9.84,9.64,9.72,5479520,1.091,,,,71.566,0.6406,0.4987,0.1419,,,,2003,4,2,2003-04,False
2003-04-08,DIVISLAB,9.67,10.73,9.67,10.31,25894860,6.054,8.53,,,75.218,0.6891,0.5368,0.1523,10.75,6.31,52.063,2003,4,2,2003-04,False
2003-04-09,DIVISLAB,10.33,10.86,10.33,10.52,14023080,2.056,8.7,,,76.393,0.7361,0.5766,0.1594,11.0,6.39,52.981,2003,4,2,2003-04,False
2003-04-10,DIVISLAB,10.62,10.62,9.96,10.03,5010260,-4.635,8.83,,,68.357,0.7256,0.6064,0.1192,11.12,6.53,51.96,2003,4,2,2003-04,False
2003-04-11,DIVISLAB,10.06,10.45,9.92,10.21,2732600,1.764,8.97,,,69.606,0.7233,0.6298,0.0935,11.24,6.7,50.629,2003,4,2,2003-04,False
2003-04-14,DIVISLAB,10.21,10.21,10.21,10.21,0,0.0,9.13,,,69.606,0.7132,0.6465,0.0667,11.27,6.98,46.932,2003,4,2,2003-04,False
2003-04-15,DIVISLAB,10.45,11.32,10.39,10.54,5449060,3.245,9.3,,,72.006,0.7236,0.6619,0.0617,11.29,7.31,42.779,2003,4,2,2003-04,False
2003-04-16,DIVISLAB,10.68,10.78,10.25,10.37,3303560,-1.64,9.46,,,68.947,0.7097,0.6715,0.0382,11.25,7.66,38.012,2003,4,2,2003-04,False
2003-04-17,DIVISLAB,10.45,10.49,10.02,10.12,4404860,-2.342,9.58,,,64.784,0.6714,0.6714,-0.0001,11.16,8.01,32.937,2003,4,2,2003-04,False
2003-04-18,DIVISLAB,10.12,10.12,10.12,10.12,0,0.0,9.71,,,64.784,0.6337,0.6639,-0.0302,11.01,8.41,26.756,2003,4,2,2003-04,False
2003-04-21,DIVISLAB,10.29,10.44,10.05,10.1,2083740,-0.284,9.8,,,64.25,0.5947,0.65,-0.0554,10.92,8.68,22.906,2003,4,2,2003-04,False
2003-04-22,DIVISLAB,10.15,10.64,9.88,10.55,10753540,4.463,9.88,,,68.608,0.5932,0.6387,-0.0455,10.98,8.78,22.234,2003,4,2,2003-04,False
2003-04-23,DIVISLAB,10.69,10.86,10.45,10.69,8406660,1.385,9.96,,,69.889,0.597,0.6303,-0.0333,11.04,8.88,21.707,2003,4,2,2003-04,False
2003-04-24,DIVISLAB,10.82,10.82,10.5,10.55,3004880,-1.308,10.06,,,67.065,0.582,0.6207,-0.0387,10.94,9.18,17.451,2003,4,2,2003-04,False
2003-04-25,DIVISLAB,10.6,10.69,10.2,10.5,2550300,-0.526,10.1,,,65.926,0.5592,0.6084,-0.0492,10.98,9.23,17.332,2003,4,2,2003-04,False
2003-04-28,DIVISLAB,10.53,11.08,10.35,10.94,6320860,4.214,10.2,,,70.258,0.5702,0.6007,-0.0305,10.99,9.41,15.512,2003,4,2,2003-04,False
2003-04-29,DIVISLAB,10.99,11.66,10.99,11.42,19040060,4.439,10.3,,,74.144,0.6111,0.6028,0.0083,11.19,9.4,17.344,2003,4,2,2003-04,False
2003-04-30,DIVISLAB,11.34,12.14,11.32,11.94,13973620,4.538,10.41,,,77.521,0.6775,0.6178,0.0598,11.52,9.3,21.401,2003,4,2,2003-04,False
2003-05-01,DIVISLAB,11.94,11.94,11.94,11.94,0,0.0,10.52,,,77.521,0.7218,0.6386,0.0833,11.78,9.26,23.941,2003,5,2,2003-05,False
2003-05-02,DIVISLAB,12.18,12.4,11.77,11.92,17681420,-0.224,10.64,,,76.92,0.7462,0.6601,0.0861,11.96,9.31,25.004,2003,5,2,2003-05,False
2003-05-05,DIVISLAB,12.05,12.17,11.24,11.47,9284660,-3.781,10.72,,,67.434,0.7209,0.6723,0.0486,12.03,9.42,24.352,2003,5,2,2003-05,False
2003-05-06,DIVISLAB,11.6,12.09,11.52,11.86,9803840,3.427,10.8,,,70.814,0.7241,0.6826,0.0415,12.18,9.42,25.625,2003,5,2,2003-05,False
2003-05-07,DIVISLAB,12.02,12.17,11.73,11.79,8567560,-0.555,10.86,,,69.513,0.7132,0.6887,0.0244,12.31,9.42,26.607,2003,5,2,2003-05,False
