Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,RELIANCE,12.44,13.18,12.44,13.18,62409578,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,RELIANCE,13.53,14.24,13.16,14.24,132872110,8.042,,,,,0.0846,0.0169,0.0676,,,,2000,1,1,2000-01,False
2000-01-05,RELIANCE,13.44,15.08,13.44,14.8,375789847,3.933,,,,,0.1945,0.0524,0.1421,,,,2000,1,1,2000-01,False
2000-01-06,RELIANCE,15.14,15.75,15.14,15.42,219621124,4.189,,,,,0.3279,0.1075,0.2204,,,,2000,1,1,2000-01,False
2000-01-07,RELIANCE,15.45,16.65,15.35,16.48,278281260,6.874,,,,,0.5132,0.1887,0.3246,,,,2000,1,1,2000-01,False
2000-01-10,RELIANCE,16.62,16.69,15.99,16.16,187897934,-1.942,,,,,0.6271,0.2763,0.3507,,,,2000,1,1,2000-01,False
2000-01-11,RELIANCE,16.13,16.29,14.87,15.11,175675797,-6.498,,,,,0.6253,0.3461,0.2792,,,,2000,1,1,2000-01,False
2000-01-12,RELIANCE,15.14,15.98,14.78,15.8,169586471,4.567,,,,,0.6719,0.4113,0.2606,,,,2000,1,1,2000-01,False
2000-01-13,RELIANCE,16.03,16.57,15.93,16.33,239139851,3.354,,,,,0.743,0.4776,0.2654,,,,2000,1,1,2000-01,False
2000-01-14,RELIANCE,16.21,16.85,16.21,16.57,188507616,1.47,,,,,0.8094,0.544,0.2654,,,,2000,1,1,2000-01,False
2000-01-17,RELIANCE,16.67,16.91,16.08,16.17,150255809,-2.414,,,,,0.8203,0.5992,0.221,,,,2000,1,1,2000-01,False
2000-01-18,RELIANCE,16.18,16.71,16.0,16.46,141210936,1.793,,,,,0.8426,0.6479,0.1947,,,,2000,1,1,2000-01,False
2000-01-19,RELIANCE,16.91,17.02,16.56,16.74,160790093,1.701,,,,,0.8728,0.6929,0.1799,,,,2000,1,1,2000-01,False
2000-01-20,RELIANCE,16.76,17.02,16.27,16.39,216069957,-2.091,,,,,0.8586,0.726,0.1326,,,,2000,1,1,2000-01,False
2000-01-21,RELIANCE,16.38,17.2,16.34,17.09,239994540,4.271,,,,73.988,0.8935,0.7595,0.134,,,,2000,1,1,2000-01,False
2000-01-24,RELIANCE,17.05,17.38,16.87,17.08,184344232,-0.059,,,,73.89,0.9099,0.7896,0.1203,,,,2000,1,1,2000-01,False
