Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,RELIANCE,12.4397,13.1835,12.4397,13.1835,62409578,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,RELIANCE,13.5344,14.2389,13.1625,14.2389,132872110,8.0055,,,,,0.0841917,0.0168383,0.0673534,,,,2000,1,1,2000-01,False
2000-01-05,RELIANCE,13.4427,15.0795,13.4427,14.7967,375789847,3.9176,,,,,0.193693,0.0522093,0.141484,,,,2000,1,1,2000-01,False
2000-01-06,RELIANCE,15.1371,15.75,15.1371,15.4174,219621124,4.1947,,,,,0.32679,0.107125,0.219665,,,,2000,1,1,2000-01,False
2000-01-07,RELIANCE,15.4514,16.6509,15.3466,16.4754,278281260,6.8626,,,,,0.511745,0.188049,0.323696,,,,2000,1,1,2000-01,False
2000-01-10,RELIANCE,16.6247,16.6928,15.9909,16.1585,187897934,-1.9234,,,,,0.625543,0.275548,0.349995,,,,2000,1,1,2000-01,False
2000-01-11,RELIANCE,16.1297,16.2868,14.8674,15.1109,175675797,-6.483,,,,,0.624007,0.34524,0.278767,,,,2000,1,1,2000-01,False
2000-01-12,RELIANCE,15.1371,15.9752,14.7783,15.8023,169586471,4.5754,,,,,0.670845,0.410361,0.260484,,,,2000,1,1,2000-01,False
2000-01-13,RELIANCE,16.0276,16.5723,15.928,16.334,239139851,3.3643,,,,,0.742306,0.47675,0.265556,,,,2000,1,1,2000-01,False
2000-01-14,RELIANCE,16.2109,16.8473,16.2109,16.567,188507616,1.4269,,,,,0.808428,0.543086,0.265343,,,,2000,1,1,2000-01,False
2000-01-17,RELIANCE,16.6692,16.9127,16.0826,16.1716,150255809,-2.3869,,,,,0.819474,0.598363,0.221111,,,,2000,1,1,2000-01,False
2000-01-18,RELIANCE,16.1847,16.7058,16.004,16.457,141210936,1.7652,,,,,0.841561,0.647003,0.194558,,,,2000,1,1,2000-01,False
2000-01-19,RELIANCE,16.9101,17.0175,16.5618,16.7399,160790093,1.7187,,,,,0.871838,0.69197,0.179868,,,,2000,1,1,2000-01,False
2000-01-20,RELIANCE,16.7608,17.0175,16.2659,16.3863,216069957,-2.112,,,,,0.857421,0.72506,0.132361,,,,2000,1,1,2000-01,False
2000-01-21,RELIANCE,16.3785,17.2008,16.3418,17.0934,239994540,4.3152,,,,74.0264,0.892761,0.7586,0.13416,,,,2000,1,1,2000-01,False
2000-01-24,RELIANCE,17.0489,17.3815,16.8656,17.083,184344232,-0.0613,,,,73.924,0.909439,0.788768,0.120671,,,,2000,1,1,2000-01,False
2000-01-25,RELIANCE,17.0253,17.0384,16.6692,16.7582,136584272,-1.901,,,,70.6579,0.886237,0.808262,0.0779749,,,,2000,1,1,2000-01,False
2000-01-26,RELIANCE,16.7582,16.7582,16.7582,16.7582,0,0.0,,,,70.6579,0.857959,0.818201,0.0397573,,,,2000,1,1,2000-01,False
2000-01-27,RELIANCE,17.2322,17.6408,16.9023,17.5439,210269961,4.6883,,,,73.8941,0.8887,0.832301,0.0563992,,,,2000,1,1,2000-01,False
2000-01-28,RELIANCE,17.5936,17.9079,17.3684,17.722,164331247,1.0151,16.1399,,,74.5785,0.916864,0.849214,0.0676504,18.3758,13.904,27.7064,2000,1,1,2000-01,False
2000-01-31,RELIANCE,17.5177,17.5989,17.1039,17.1877,142723553,-3.0146,16.3401,,,68.755,0.885863,0.856543,0.0293192,18.135,14.5453,21.9685,2000,1,1,2000-01,False
2000-02-01,RELIANCE,17.3265,17.6748,17.1799,17.4967,149956451,1.798,16.503,,,70.2043,0.876131,0.860461,0.0156697,18.072,14.934,19.0149,2000,2,1,2000-02,False
2000-02-02,RELIANCE,17.9603,18.1698,17.7324,17.8162,139355731,1.826,16.654,,,71.6676,0.884008,0.86517,0.018838,18.1086,15.1994,17.4689,2000,2,1,2000-02,False
2000-02-03,RELIANCE,17.9132,17.9917,17.6198,17.8948,94831223,0.441,16.7779,,,72.0313,0.886374,0.869411,0.0169631,18.2109,15.3449,17.0822,2000,2,1,2000-02,False
2000-02-04,RELIANCE,18.0179,18.1934,17.8974,18.0258,99528064,0.7317,16.8554,,,72.6613,0.888572,0.873243,0.0153288,18.384,15.3267,18.1386,2000,2,1,2000-02,False
2000-02-07,RELIANCE,17.866,18.3034,17.7063,17.997,114747088,-0.1598,16.9473,,,72.2756,0.87787,0.874169,0.00370143,18.52,15.3746,18.5597,2000,2,1,2000-02,False
