Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,TATACONSUM,32.3647,34.0069,31.8403,33.8331,1637610,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,TATACONSUM,34.1568,34.1568,32.4846,33.018,837330,-2.4092,,,,,-0.0650222,-0.0130044,-0.0520178,,,,2000,1,1,2000-01,False
2000-01-05,TATACONSUM,31.4657,33.0839,31.166,31.6425,854660,-4.1659,,,,,-0.224951,-0.0553938,-0.169557,,,,2000,1,1,2000-01,False
2000-01-06,TATACONSUM,31.7654,33.6893,31.7654,32.7003,1328510,3.343,,,,,-0.263305,-0.096976,-0.166329,,,,2000,1,1,2000-01,False
2000-01-07,TATACONSUM,32.3647,35.3165,32.3647,35.3075,3353820,7.973,,,,,-0.082372,-0.0940552,0.0116832,,,,2000,1,1,2000-01,False
2000-01-10,TATACONSUM,37.4592,37.636,34.7022,35.6192,1858870,0.8828,,,,,0.0851884,-0.0582065,0.143395,,,,2000,1,1,2000-01,False
2000-01-11,TATACONSUM,34.4624,34.9419,32.7723,33.971,1527270,-4.6273,,,,,0.0840167,-0.0297619,0.113779,,,,2000,1,1,2000-01,False
2000-01-12,TATACONSUM,35.0618,35.2895,33.8631,34.4594,410470,1.4377,,,,,0.121102,0.000410888,0.120691,,,,2000,1,1,2000-01,False
2000-01-13,TATACONSUM,35.6012,35.6012,33.3237,33.4675,472060,-2.8785,,,,,0.0696513,0.014259,0.0553923,,,,2000,1,1,2000-01,False
2000-01-14,TATACONSUM,33.5634,33.5634,32.4246,32.9251,372820,-1.6207,,,,,-0.0147212,0.00846293,-0.0231841,,,,2000,1,1,2000-01,False
2000-01-17,TATACONSUM,33.2637,33.983,32.9641,33.4166,530120,1.4928,,,,,-0.0414492,-0.0015195,-0.0399297,,,,2000,1,1,2000-01,False
2000-01-18,TATACONSUM,33.024,33.0659,32.065,32.2359,783580,-3.5333,,,,,-0.156105,-0.0324365,-0.123668,,,,2000,1,1,2000-01,False
2000-01-19,TATACONSUM,32.9641,33.2577,31.8553,32.2419,789520,0.0186,,,,,-0.243677,-0.0746845,-0.168992,,,,2000,1,1,2000-01,False
2000-01-20,TATACONSUM,32.3347,32.4246,31.2859,31.4177,443590,-2.5563,,,,,-0.375258,-0.134799,-0.240459,,,,2000,1,1,2000-01,False
2000-01-21,TATACONSUM,31.4717,32.3048,31.0581,31.8403,430100,1.3451,,,,42.1932,-0.440361,-0.195912,-0.24445,,,,2000,1,1,2000-01,False
2000-01-24,TATACONSUM,31.9152,32.065,31.3009,31.4088,436020,-1.3552,,,,40.7109,-0.520771,-0.260884,-0.259888,,,,2000,1,1,2000-01,False
2000-01-25,TATACONSUM,31.172,31.4058,29.4279,29.6557,1211950,-5.5816,,,,35.2872,-0.717684,-0.352244,-0.36544,,,,2000,1,1,2000-01,False
2000-01-26,TATACONSUM,29.6557,29.6557,29.6557,29.6557,0,0.0,,,,35.2872,-0.863782,-0.454551,-0.409231,,,,2000,1,1,2000-01,False
2000-01-27,TATACONSUM,29.9673,29.9673,28.9484,29.4129,1713620,-0.8187,,,,34.5479,-0.987771,-0.561195,-0.426576,,,,2000,1,1,2000-01,False
2000-01-28,TATACONSUM,29.6677,30.8064,29.5538,29.7156,1842680,1.0291,32.3972,,,36.3386,-1.04951,-0.658858,-0.390652,36.0844,28.71,22.7624,2000,1,1,2000-01,False
2000-01-31,TATACONSUM,29.4279,29.4878,28.5888,28.9035,873570,-2.7329,32.1508,,,33.6765,-1.1507,-0.757227,-0.393476,36.0846,28.2169,24.4713,2000,1,1,2000-01,False
2000-02-01,TATACONSUM,29.0683,29.308,27.9026,28.1513,901120,-2.6025,31.9074,,,31.3833,-1.27688,-0.861157,-0.41572,36.201,27.6138,26.9129,2000,2,1,2000-02,False
2000-02-02,TATACONSUM,29.368,29.368,25.9068,26.2604,2163590,-6.7169,31.6383,,,26.4983,-1.51202,-0.99133,-0.520691,36.6212,26.6555,31.4989,2000,2,1,2000-02,False
2000-02-03,TATACONSUM,26.2963,26.8507,25.3044,25.64,2588490,-2.3625,31.2853,,,25.1169,-1.72851,-1.13877,-0.589744,36.9104,25.6602,35.9598,2000,2,1,2000-02,False
2000-02-04,TATACONSUM,26.9107,27.6928,26.9047,27.6928,1446730,8.0062,30.9046,,,36.8482,-1.71467,-1.25395,-0.460723,36.4129,25.3962,35.6476,2000,2,1,2000-02,False
2000-02-07,TATACONSUM,29.7276,29.9104,28.1693,29.9104,1921900,8.0079,30.6191,,,46.5837,-1.50738,-1.30463,-0.202749,35.6716,25.5666,33.0022,2000,2,1,2000-02,False
2000-02-08,TATACONSUM,32.065,32.3048,30.3869,30.6326,2340810,2.4145,30.4522,,,49.3236,-1.27019,-1.29775,0.0275554,35.2527,25.6517,31.5283,2000,2,1,2000-02,False
2000-02-09,TATACONSUM,32.3647,33.0839,32.3048,33.0839,1022560,8.0023,30.3834,,,57.325,-0.874334,-1.21306,0.338729,34.9772,25.7897,30.2386,2000,2,1,2000-02,False
2000-02-10,TATACONSUM,34.1628,35.733,32.4906,35.3704,4443300,6.9112,30.4786,,,63.1669,-0.371828,-1.04482,0.672988,35.4079,25.5493,32.346,2000,2,1,2000-02,False
2000-02-11,TATACONSUM,33.5634,35.6012,33.024,33.3177,1798570,-5.8034,30.4982,,,55.7839,-0.137637,-0.86338,0.725743,35.4715,25.525,32.6134,2000,2,1,2000-02,False
2000-02-14,TATACONSUM,33.6833,33.6833,31.8433,32.5685,1108600,-2.2487,30.4558,,,53.3338,-0.0123513,-0.693174,0.680823,35.3379,25.5737,32.0602,2000,2,1,2000-02,False
2000-02-15,TATACONSUM,32.065,34.6962,31.8313,32.5175,2245110,-0.1566,30.4699,,,53.1626,0.0818796,-0.538164,0.620043,35.3752,25.5646,32.1976,2000,2,1,2000-02,False
2000-02-16,TATACONSUM,33.8631,34.6362,33.4435,33.5874,1164040,3.2902,30.5372,,,56.3292,0.240122,-0.382506,0.622629,35.5798,25.4946,33.026,2000,2,1,2000-02,False
2000-02-17,TATACONSUM,34.1867,34.5883,33.036,33.5274,572990,-0.1786,30.6426,,,56.1001,0.356579,-0.234689,0.591268,35.8484,25.4369,33.9774,2000,2,1,2000-02,False
2000-02-18,TATACONSUM,34.1028,36.1766,33.8631,34.7261,3356990,3.5753,30.7869,,,59.6321,0.539379,-0.0798757,0.619255,36.2843,25.2896,35.7123,2000,2,1,2000-02,False
2000-02-21,TATACONSUM,35.6581,36.8598,34.2287,35.6941,1758160,2.7875,31.0012,,,62.2718,0.753671,0.0868336,0.666837,36.9186,25.0838,38.1754,2000,2,1,2000-02,False
