Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,TATACONSUM,32.3647,34.0069,31.8403,33.8331,1637610,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,TATACONSUM,34.1568,34.1568,32.4846,33.018,837330,-2.4092,,,,,-0.065023,-0.0130046,-0.0520184,,,,2000,1,1,2000-01,False
2000-01-05,TATACONSUM,31.4657,33.0839,31.166,31.6425,854660,-4.1659,,,,,-0.224952,-0.0553941,-0.169558,,,,2000,1,1,2000-01,False
2000-01-06,TATACONSUM,31.7654,33.6893,31.7654,32.7003,1328510,3.3431,,,,,-0.263303,-0.0969758,-0.166327,,,,2000,1,1,2000-01,False
2000-01-07,TATACONSUM,32.3647,35.3165,32.3647,35.3075,3353820,7.9729,,,,,-0.0823709,-0.0940548,0.011684,,,,2000,1,1,2000-01,False
2000-01-10,TATACONSUM,37.4592,37.636,34.7022,35.6192,1858870,0.8827,,,,,0.085186,-0.0582067,0.143393,,,,2000,1,1,2000-01,False
2000-01-11,TATACONSUM,34.4624,34.9419,32.7723,33.971,1527270,-4.6273,,,,,0.084011,-0.0297631,0.113774,,,,2000,1,1,2000-01,False
2000-01-12,TATACONSUM,35.0618,35.2895,33.8631,34.4594,410470,1.4379,,,,,0.121098,0.000409192,0.120689,,,,2000,1,1,2000-01,False
2000-01-13,TATACONSUM,35.6012,35.6012,33.3237,33.4675,472060,-2.8785,,,,,0.0696484,0.014257,0.0553913,,,,2000,1,1,2000-01,False
2000-01-14,TATACONSUM,33.5634,33.5634,32.4246,32.9251,372820,-1.6207,,,,,-0.014724,0.00846082,-0.0231848,,,,2000,1,1,2000-01,False
2000-01-17,TATACONSUM,33.2637,33.983,32.9641,33.4166,530120,1.4927,,,,,-0.0414543,-0.0015222,-0.0399321,,,,2000,1,1,2000-01,False
2000-01-18,TATACONSUM,33.024,33.0659,32.065,32.2359,783580,-3.5333,,,,,-0.156113,-0.0324403,-0.123672,,,,2000,1,1,2000-01,False
2000-01-19,TATACONSUM,32.9641,33.2577,31.8553,32.2419,789520,0.0186,,,,,-0.243687,-0.0746897,-0.168998,,,,2000,1,1,2000-01,False
2000-01-20,TATACONSUM,32.3347,32.4246,31.2859,31.4177,443590,-2.556,,,,,-0.375264,-0.134805,-0.240459,,,,2000,1,1,2000-01,False
2000-01-21,TATACONSUM,31.4717,32.3048,31.0581,31.8403,430100,1.3449,,,,42.193,-0.440367,-0.195917,-0.24445,,,,2000,1,1,2000-01,False
2000-01-24,TATACONSUM,31.9152,32.065,31.3009,31.4088,436020,-1.3553,,,,40.7107,-0.52078,-0.26089,-0.25989,,,,2000,1,1,2000-01,False
2000-01-25,TATACONSUM,31.172,31.4058,29.4279,29.6557,1211950,-5.5815,,,,35.2869,-0.717694,-0.352251,-0.365443,,,,2000,1,1,2000-01,False
2000-01-26,TATACONSUM,29.6557,29.6557,29.6557,29.6557,0,0.0,,,,35.2869,-0.863792,-0.454559,-0.409233,,,,2000,1,1,2000-01,False
2000-01-27,TATACONSUM,29.9673,29.9673,28.9484,29.4129,1713620,-0.8185,,,,34.5478,-0.987776,-0.561202,-0.426574,,,,2000,1,1,2000-01,False
