Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,AXISBANK,3.62979,3.68672,3.62979,3.68672,82500,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,AXISBANK,3.8433,3.92159,3.61555,3.82907,494000,3.8612,,,,,0.0113556,0.00227111,0.00908444,,,,2000,1,1,2000-01,False
2000-01-05,AXISBANK,3.56573,3.85754,3.55861,3.72943,383000,-2.6022,,,,,0.0121745,0.00425178,0.00792268,,,,2000,1,1,2000-01,False
2000-01-06,AXISBANK,3.77213,3.77213,3.55861,3.6369,164500,-2.4811,,,,,0.005296,0.00446063,0.000835376,,,,2000,1,1,2000-01,False
2000-01-07,AXISBANK,3.55861,3.71519,3.41627,3.45897,149000,-4.8924,,,,,-0.0143473,0.000699039,-0.0150463,,,,2000,1,1,2000-01,False
2000-01-10,AXISBANK,3.66537,3.72943,3.55861,3.56573,214000,3.0865,,,,,-0.0210574,-0.00365225,-0.0174051,,,,2000,1,1,2000-01,False
2000-01-11,AXISBANK,3.55861,3.62979,3.28816,3.3878,174000,-4.99,,,,,-0.0402685,-0.0109755,-0.029293,,,,2000,1,1,2000-01,False
2000-01-12,AXISBANK,3.37357,3.48744,3.35933,3.40204,85000,0.4203,,,,,-0.053725,-0.0195254,-0.0341996,,,,2000,1,1,2000-01,False
2000-01-13,AXISBANK,3.41627,3.48744,3.3451,3.35933,75500,-1.2554,,,,,-0.0670627,-0.0290329,-0.0380298,,,,2000,1,1,2000-01,False
2000-01-14,AXISBANK,3.29528,3.35933,3.27392,3.33086,83000,-0.8475,,,,,-0.0790193,-0.0390301,-0.0399892,,,,2000,1,1,2000-01,False
2000-01-17,AXISBANK,3.55861,3.5942,3.55861,3.5942,258500,7.9061,,,,,-0.0664794,-0.04452,-0.0219594,,,,2000,1,1,2000-01,False
2000-01-18,AXISBANK,3.77213,3.77213,3.52303,3.57997,249500,-0.3959,,,,,-0.0570322,-0.0470224,-0.0100097,,,,2000,1,1,2000-01,False
2000-01-19,AXISBANK,3.70096,3.70096,3.55861,3.62979,126000,1.3916,,,,,-0.0450063,-0.0466192,0.00161287,,,,2000,1,1,2000-01,False
2000-01-20,AXISBANK,3.62979,3.68672,3.41627,3.45897,197000,-4.7061,,,,,-0.0486982,-0.047035,-0.00166316,,,,2000,1,1,2000-01,False
2000-01-21,AXISBANK,3.41627,3.55861,3.41627,3.54438,270500,2.4692,,,,45.1459,-0.0442223,-0.0464725,0.00225015,,,,2000,1,1,2000-01,False
2000-01-24,AXISBANK,3.62979,3.81483,3.54438,3.58708,381000,1.2047,,,,46.814,-0.0368054,-0.044539,0.00773367,,,,2000,1,1,2000-01,False
2000-01-25,AXISBANK,3.54438,3.62979,3.51591,3.53014,305500,-1.5874,,,,44.8551,-0.0351172,-0.0426547,0.0075375,,,,2000,1,1,2000-01,False
2000-01-26,AXISBANK,3.53014,3.53014,3.53014,3.53014,0,0.0,,,,44.8551,-0.0333943,-0.0408026,0.00740829,,,,2000,1,1,2000-01,False
2000-01-27,AXISBANK,3.48744,3.80772,3.48744,3.78637,391000,7.2584,,,,54.7391,-0.0112239,-0.0348869,0.0236629,,,,2000,1,1,2000-01,False
2000-01-28,AXISBANK,3.92159,4.08529,3.8433,4.08529,338000,7.8946,3.58566,,,63.0578,0.0301194,-0.0218856,0.052005,3.94522,3.2261,20.0556,2000,1,1,2000-01,False
2000-01-31,AXISBANK,4.39845,4.40556,4.39845,4.40556,372500,7.8396,3.6216,,,69.5214,0.0877163,3.47699e-05,0.0876815,4.13465,3.10855,28.3327,2000,1,1,2000-01,False
2000-02-01,AXISBANK,4.68314,4.75431,4.68314,4.75431,72000,7.9161,3.66786,,,74.7103,0.159663,0.0319604,0.127703,4.38568,2.95005,39.1408,2000,2,1,2000-02,False
2000-02-02,AXISBANK,5.13152,5.13152,5.13152,5.13152,26500,7.9341,3.73797,,,78.8955,0.244303,0.0744289,0.169874,4.70996,2.76597,52.0066,2000,2,1,2000-02,False
2000-02-03,AXISBANK,5.5372,5.5372,5.5372,5.5372,71000,7.9056,3.83298,,,82.29,0.340194,0.127582,0.212612,5.0924,2.57356,65.7149,2000,2,1,2000-02,False
2000-02-04,AXISBANK,5.97847,5.97847,5.97847,5.97847,90500,7.9692,3.95896,,,85.0977,0.446646,0.191395,0.255252,5.52706,2.39086,79.2179,2000,2,1,2000-02,False
2000-02-07,AXISBANK,6.45533,6.45533,5.59414,5.6582,2919500,-5.3571,4.06358,,,75.7152,0.499411,0.252998,0.246413,5.79222,2.33495,85.0794,2000,2,1,2000-02,False
2000-02-08,AXISBANK,5.83613,5.97847,5.33792,5.50873,1300000,-2.6417,4.16963,,,71.7398,0.523135,0.307025,0.21611,5.98191,2.35735,86.9277,2000,2,1,2000-02,False
2000-02-09,AXISBANK,5.62973,5.66531,5.07458,5.2454,641500,-4.7802,4.2618,,,65.2408,0.514755,0.348571,0.166184,6.09706,2.42653,86.1263,2000,2,1,2000-02,False
2000-02-10,AXISBANK,5.42333,5.6582,5.19558,5.6582,1025000,7.8698,4.37674,,,69.8516,0.535253,0.385908,0.149345,6.26131,2.49217,86.1177,2000,2,1,2000-02,False
2000-02-11,AXISBANK,6.07811,6.10658,5.83613,5.9073,3139500,4.4025,4.50556,,,72.2442,0.565084,0.421743,0.143341,6.44067,2.57045,85.8986,2000,2,1,2000-02,False
2000-02-14,AXISBANK,6.37704,6.37704,5.43756,5.43756,1199500,-7.9519,4.59773,,,62.2168,0.544545,0.446303,0.0982412,6.52565,2.66981,83.8641,2000,2,1,2000-02,False
2000-02-15,AXISBANK,5.26675,5.39486,5.03188,5.10305,755000,-6.1518,4.67388,,,56.2313,0.495562,0.456155,0.0394068,6.55222,2.79555,80.3759,2000,2,1,2000-02,False
2000-02-16,AXISBANK,5.1244,5.50873,5.1244,5.4518,328500,6.8341,4.76498,,,60.4981,0.479358,0.460796,0.0185626,6.60648,2.92349,77.2928,2000,2,1,2000-02,False
2000-02-17,AXISBANK,5.55144,5.59414,5.30945,5.33792,282000,-2.0889,4.85893,,,58.4929,0.452116,0.45906,-0.00694385,6.60935,3.10851,72.0495,2000,2,1,2000-02,False
2000-02-18,AXISBANK,5.26675,5.37351,4.918,5.01765,448500,-5.9999,4.93259,,,53.1567,0.400071,0.447262,-0.0471908,6.57046,3.29473,66.4101,2000,2,1,2000-02,False
2000-02-21,AXISBANK,5.3308,5.40909,5.05323,5.11729,360500,1.9858,5.0091,,,54.546,0.362685,0.430347,-0.0676618,6.5204,3.49781,60.3419,2000,2,1,2000-02,False
2000-02-22,AXISBANK,5.29522,5.33792,4.76854,4.92512,331500,-3.7553,5.07885,,,51.3809,0.31393,0.407063,-0.0931329,6.42218,3.73553,52.8987,2000,2,1,2000-02,False
2000-02-23,AXISBANK,4.82548,5.0817,4.69737,4.79701,227500,-2.6012,5.1422,,,49.326,0.261935,0.378038,-0.116102,6.28211,4.00229,44.3356,2000,2,1,2000-02,False
2000-02-24,AXISBANK,4.83972,5.17422,4.69737,5.17422,367000,7.8634,5.21159,,,55.029,0.248304,0.352091,-0.103787,6.15623,4.26695,36.2513,2000,2,1,2000-02,False
2000-02-25,AXISBANK,5.56567,5.57991,5.01765,5.57279,681000,7.703,5.28597,,,60.1343,0.26659,0.334991,-0.068401,6.07934,4.49259,30.0183,2000,2,1,2000-02,False
2000-02-28,AXISBANK,6.01406,6.01406,5.40909,5.65108,812000,1.4049,5.34824,,,61.0692,0.284123,0.324817,-0.0406939,6.03962,4.65686,25.8543,2000,2,1,2000-02,False
2000-02-29,AXISBANK,5.97135,5.97847,5.20981,5.20981,1267500,-7.8086,5.37102,,,53.4594,0.259422,0.311738,-0.0523166,6.00787,4.73416,23.7146,2000,2,1,2000-02,False
2000-03-01,AXISBANK,5.37351,5.62261,5.1244,5.62261,358000,7.9235,5.39557,,,58.6503,0.270042,0.303399,-0.033357,6.03142,4.75972,23.5692,2000,3,1,2000-03,False
2000-03-02,AXISBANK,5.69378,5.76496,5.28098,5.31657,401500,-5.443,5.38454,,,53.8545,0.250872,0.292894,-0.0420217,6.01769,4.75139,23.5173,2000,3,1,2000-03,False
2000-03-03,AXISBANK,5.19557,5.25251,4.89665,5.039,505000,-5.2208,5.33757,,,49.8714,0.210851,0.276485,-0.0656338,5.92277,4.75236,21.9276,2000,3,1,2000-03,False
