Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,AXISBANK,3.62979,3.68672,3.62979,3.68672,82500,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,AXISBANK,3.8433,3.92159,3.61555,3.82907,494000,3.861,,,,,0.0113551,0.00227102,0.00908406,,,,2000,1,1,2000-01,False
2000-01-05,AXISBANK,3.56573,3.85754,3.55861,3.72943,383000,-2.6022,,,,,0.0121735,0.00425151,0.00792199,,,,2000,1,1,2000-01,False
2000-01-06,AXISBANK,3.77213,3.77213,3.55861,3.6369,164500,-2.4809,,,,,0.0052952,0.00446025,0.000834948,,,,2000,1,1,2000-01,False
2000-01-07,AXISBANK,3.55861,3.71519,3.41627,3.45897,149000,-4.8924,,,,,-0.0143481,0.000698587,-0.0150467,,,,2000,1,1,2000-01,False
2000-01-10,AXISBANK,3.66537,3.72943,3.55861,3.56573,214000,3.0864,,,,,-0.0210582,-0.00365277,-0.0174054,,,,2000,1,1,2000-01,False
2000-01-11,AXISBANK,3.55861,3.62979,3.28816,3.3878,174000,-4.99,,,,,-0.0402694,-0.0109761,-0.0292933,,,,2000,1,1,2000-01,False
2000-01-12,AXISBANK,3.37357,3.48744,3.35933,3.40204,85000,0.4202,,,,,-0.0537264,-0.0195262,-0.0342003,,,,2000,1,1,2000-01,False
2000-01-13,AXISBANK,3.41627,3.48744,3.3451,3.35933,75500,-1.2553,,,,,-0.0670641,-0.0290337,-0.0380303,,,,2000,1,1,2000-01,False
2000-01-14,AXISBANK,3.29528,3.35933,3.27392,3.33086,83000,-0.8474,,,,,-0.0790205,-0.0390311,-0.0399894,,,,2000,1,1,2000-01,False
2000-01-17,AXISBANK,3.55861,3.5942,3.55861,3.5942,258500,7.906,,,,,-0.0664806,-0.044521,-0.0219596,,,,2000,1,1,2000-01,False
2000-01-18,AXISBANK,3.77213,3.77213,3.52303,3.57997,249500,-0.396,,,,,-0.0570337,-0.0470235,-0.0100102,,,,2000,1,1,2000-01,False
2000-01-19,AXISBANK,3.70096,3.70096,3.55861,3.62979,126000,1.3917,,,,,-0.045008,-0.0466204,0.00161241,,,,2000,1,1,2000-01,False
2000-01-20,AXISBANK,3.62979,3.68672,3.41627,3.45897,197000,-4.7059,,,,,-0.0486995,-0.0470362,-0.00166324,,,,2000,1,1,2000-01,False
2000-01-21,AXISBANK,3.41627,3.55861,3.41627,3.54438,270500,2.4692,,,,45.1456,-0.0442236,-0.0464737,0.00225014,,,,2000,1,1,2000-01,False
