Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2004-11-05,NTPC,38.1509,38.1509,30.3473,32.7534,279042883,,,,,,0.0,0.0,0.0,,,,2004,11,4,2004-11,False
2004-11-08,NTPC,33.2953,34.0757,32.515,32.6017,82638332,-0.4632,,,,,-0.0121038,-0.00242076,-0.00968303,,,,2004,11,4,2004-11,False
2004-11-09,NTPC,32.5583,32.9918,32.3199,32.645,44953063,0.1329,,,,,-0.0179923,-0.00553506,-0.0124572,,,,2004,11,4,2004-11,False
2004-11-10,NTPC,32.7317,32.9268,32.515,32.5367,20896119,-0.332,,,,,-0.0310457,-0.0106372,-0.0204085,,,,2004,11,4,2004-11,False
2004-11-11,NTPC,32.6667,32.6884,32.2115,32.2765,19153711,-0.7995,,,,,-0.0616697,-0.0208437,-0.040826,,,,2004,11,4,2004-11,False
2004-11-12,NTPC,32.515,35.7231,31.9297,32.3632,5104155,0.2686,,,,,-0.0780431,-0.0322836,-0.0457595,,,,2004,11,4,2004-11,False
2004-11-15,NTPC,32.3632,32.3632,32.3632,32.3632,0,0.0,,,,,-0.0899819,-0.0438232,-0.0461587,,,,2004,11,4,2004-11,False
2004-11-16,NTPC,32.3849,32.4283,31.7346,31.9297,15905272,-1.3395,,,,,-0.132893,-0.0616371,-0.0712556,,,,2004,11,4,2004-11,False
2004-11-17,NTPC,31.9514,32.6017,31.8647,31.908,24043420,-0.0679,,,,,-0.166728,-0.0826554,-0.084073,,,,2004,11,4,2004-11,False
2004-11-18,NTPC,32.515,34.6176,31.8647,31.9297,21545230,0.068,,,,,-0.189607,-0.104046,-0.0855615,,,,2004,11,4,2004-11,False
2004-11-19,NTPC,31.9297,32.4499,31.8647,31.8863,19074889,-0.1358,,,,,-0.208831,-0.125003,-0.0838284,,,,2004,11,4,2004-11,False
2004-11-22,NTPC,31.908,32.5366,31.2144,32.2765,33741682,1.2237,,,,,-0.190388,-0.13808,-0.0523078,,,,2004,11,4,2004-11,False
