Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2004-11-05,NTPC,38.15,38.15,30.35,32.75,279042883,,,,,,0.0,0.0,0.0,,,,2004,11,4,2004-11,False
2004-11-08,NTPC,33.3,34.08,32.51,32.6,82638332,-0.463,,,,,-0.0121,-0.0024,-0.0097,,,,2004,11,4,2004-11,False
2004-11-09,NTPC,32.56,32.99,32.32,32.65,44953063,0.133,,,,,-0.018,-0.0055,-0.0125,,,,2004,11,4,2004-11,False
2004-11-10,NTPC,32.73,32.93,32.51,32.54,20896119,-0.332,,,,,-0.031,-0.0106,-0.0204,,,,2004,11,4,2004-11,False
2004-11-11,NTPC,32.67,32.69,32.21,32.28,19153711,-0.799,,,,,-0.0617,-0.0208,-0.0408,,,,2004,11,4,2004-11,False
2004-11-12,NTPC,32.51,35.72,31.93,32.36,5104155,0.269,,,,,-0.078,-0.0323,-0.0458,,,,2004,11,4,2004-11,False
2004-11-15,NTPC,32.36,32.36,32.36,32.36,0,0.0,,,,,-0.09,-0.0438,-0.0462,,,,2004,11,4,2004-11,False
2004-11-16,NTPC,32.38,32.43,31.73,31.93,15905272,-1.34,,,,,-0.1329,-0.0616,-0.0713,,,,2004,11,4,2004-11,False
2004-11-17,NTPC,31.95,32.6,31.86,31.91,24043420,-0.068,,,,,-0.1667,-0.0827,-0.0841,,,,2004,11,4,2004-11,False
2004-11-18,NTPC,32.51,34.62,31.86,31.93,21545230,0.068,,,,,-0.1896,-0.104,-0.0856,,,,2004,11,4,2004-11,False
2004-11-19,NTPC,31.93,32.45,31.86,31.89,19074889,-0.136,,,,,-0.2088,-0.125,-0.0838,,,,2004,11,4,2004-11,False
2004-11-22,NTPC,31.91,32.54,31.21,32.28,33741682,1.224,,,,,-0.1904,-0.1381,-0.0523,,,,2004,11,4,2004-11,False
2004-11-23,NTPC,32.51,33.17,32.49,32.88,35706926,1.88,,,,,-0.1253,-0.1355,0.0102,,,,2004,11,4,2004-11,False
2004-11-24,NTPC,33.19,33.82,33.04,33.73,36985500,2.571,,,,,-0.0055,-0.1095,0.104,,,,2004,11,4,2004-11,False
2004-11-25,NTPC,33.77,34.25,33.3,33.4,28246130,-0.964,,,,59.74,0.0625,-0.0751,0.1376,,,,2004,11,4,2004-11,False
2004-11-26,NTPC,33.4,33.4,33.4,33.4,0,0.0,,,,59.74,0.115,-0.0371,0.1521,,,,2004,11,4,2004-11,False
2004-11-29,NTPC,33.47,33.82,33.27,33.51,17041910,0.324,,,,61.201,0.1636,0.003,0.1605,,,,2004,11,4,2004-11,False
2004-11-30,NTPC,33.77,34.55,33.32,34.29,47944693,2.329,,,,69.721,0.262,0.0548,0.2071,,,,2004,11,4,2004-11,False
2004-12-01,NTPC,34.47,34.9,34.25,34.55,40466184,0.759,,,,71.933,0.3568,0.1152,0.2416,,,,2004,12,4,2004-12,False
2004-12-02,NTPC,34.9,35.27,34.66,34.88,21840421,0.941,32.91,,,74.447,0.453,0.1828,0.2702,34.72,31.09,11.052,2004,12,4,2004-12,False
2004-12-03,NTPC,35.01,35.07,34.36,34.51,15302190,-1.057,32.99,,,67.111,0.4938,0.245,0.2488,34.95,31.04,11.832,2004,12,4,2004-12,False
2004-12-06,NTPC,35.38,35.59,34.53,34.64,13179942,0.377,33.1,,,68.299,0.5305,0.3021,0.2284,35.17,31.02,12.537,2004,12,4,2004-12,False
2004-12-07,NTPC,34.77,35.44,34.49,34.88,25779588,0.688,33.21,,,70.408,0.5723,0.3561,0.2161,35.42,31.0,13.3,2004,12,4,2004-12,False
2004-12-08,NTPC,34.99,35.2,34.49,34.68,26046708,-0.559,33.31,,,66.509,0.5829,0.4015,0.1814,35.59,31.04,13.679,2004,12,4,2004-12,False
2004-12-09,NTPC,34.64,34.83,34.51,34.68,11302275,0.0,33.44,,,66.509,0.5846,0.4381,0.1465,35.74,31.13,13.768,2004,12,4,2004-12,False
2004-12-10,NTPC,35.38,35.38,34.12,34.25,11900146,-1.25,33.53,,,58.203,0.5446,0.4594,0.0852,35.8,31.26,13.547,2004,12,4,2004-12,False
2004-12-13,NTPC,34.31,34.68,34.18,34.51,8461089,0.759,33.64,,,61.324,0.5279,0.4731,0.0548,35.88,31.4,13.329,2004,12,4,2004-12,False
2004-12-14,NTPC,34.73,35.44,34.6,35.38,19229175,2.513,33.81,,,69.499,0.5779,0.4941,0.0839,36.03,31.59,13.126,2004,12,4,2004-12,False
2004-12-15,NTPC,35.55,36.63,35.53,36.46,28750713,3.064,34.04,,,76.256,0.697,0.5347,0.1623,36.37,31.71,13.685,2004,12,4,2004-12,False
2004-12-16,NTPC,36.63,36.85,36.2,36.33,11662995,-0.357,34.26,,,74.134,0.772,0.5821,0.1899,36.58,31.93,13.558,2004,12,4,2004-12,False
2004-12-17,NTPC,36.46,36.5,35.77,35.98,10503541,-0.955,34.46,,,68.647,0.7943,0.6246,0.1697,36.62,32.3,12.53,2004,12,4,2004-12,False
2004-12-20,NTPC,35.98,36.4,35.98,36.09,7543022,0.301,34.65,,,69.409,0.8113,0.6619,0.1494,36.67,32.64,11.633,2004,12,4,2004-12,False
2004-12-21,NTPC,36.2,36.76,36.18,36.63,12386305,1.502,34.84,,,72.949,0.8586,0.7013,0.1574,36.86,32.82,11.598,2004,12,4,2004-12,False
2004-12-22,NTPC,36.83,36.83,35.94,36.05,10146313,-1.598,34.96,,,64.296,0.8393,0.7289,0.1104,36.97,32.94,11.547,2004,12,4,2004-12,False
2004-12-23,NTPC,35.98,36.42,35.98,36.09,6996610,0.12,35.09,,,64.63,0.818,0.7467,0.0713,37.03,33.15,11.054,2004,12,4,2004-12,False
2004-12-24,NTPC,36.31,36.59,36.11,36.27,6717558,0.481,35.23,,,66.003,0.8058,0.7585,0.0473,37.07,33.4,10.416,2004,12,4,2004-12,False
2004-12-27,NTPC,36.2,37.07,35.98,36.87,13158428,1.674,35.4,,,70.342,0.8355,0.7739,0.0616,37.19,33.62,10.09,2004,12,4,2004-12,False
