Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-08-12,TCS,24.7215,25.5354,24.7215,25.3439,212976,,,,,,0.0,0.0,0.0,,,,2002,8,3,2002-08,False
2002-08-13,TCS,25.3758,25.7828,24.8173,25.0008,153576,-1.3539,,,,,-0.0273731,-0.00547462,-0.0218985,,,,2002,8,3,2002-08,False
2002-08-14,TCS,25.0566,25.0566,22.8063,23.2771,822776,-6.8944,,,,,-0.186006,-0.0415809,-0.144425,,,,2002,8,3,2002-08,False
2002-08-15,TCS,23.2771,23.2771,23.2771,23.2771,0,0.0,,,,,-0.308172,-0.0948991,-0.213273,,,,2002,8,3,2002-08,False
2002-08-16,TCS,23.1574,24.2587,22.8223,23.2213,811856,-0.24,,,,,-0.404829,-0.156885,-0.247944,,,,2002,8,3,2002-08,False
2002-08-19,TCS,23.4128,23.4128,22.4313,22.6467,205880,-2.4742,,,,,-0.521777,-0.229864,-0.291914,,,,2002,8,3,2002-08,False
2002-08-20,TCS,22.8063,24.7215,22.6547,23.2771,3773624,2.7836,,,,,-0.557169,-0.295325,-0.261844,,,,2002,8,3,2002-08,False
2002-08-21,TCS,24.5619,25.0247,23.317,24.4183,3011064,4.9023,,,,,-0.487518,-0.333763,-0.153755,,,,2002,8,3,2002-08,False
2002-08-22,TCS,25.2242,26.5409,25.0966,25.4716,6732480,4.3138,,,,,-0.343365,-0.335684,-0.00768169,,,,2002,8,3,2002-08,False
2002-08-23,TCS,25.695,27.8496,25.3838,27.0037,4841672,6.015,,,,,-0.104292,-0.289405,0.185113,,,,2002,8,3,2002-08,False
2002-08-26,TCS,27.4346,27.6102,26.6925,26.908,2576912,-0.3546,,,,,0.0765653,-0.216211,0.292777,,,,2002,8,3,2002-08,False
2002-08-27,TCS,27.1314,28.2486,26.0142,26.2377,3694224,-2.4911,,,,,0.163919,-0.140185,0.304104,,,,2002,8,3,2002-08,False
2002-08-28,TCS,26.1579,26.5569,25.719,26.2616,1674960,0.0913,,,,,0.232401,-0.065668,0.298069,,,,2002,8,3,2002-08,False
2002-08-29,TCS,26.102,26.7324,26.0142,26.2616,1236544,0.0,,,,,0.283406,0.00414684,0.279259,,,,2002,8,3,2002-08,False
2002-08-30,TCS,26.3414,28.8072,26.3334,28.1209,3762384,7.0799,,,,64.3091,0.468457,0.0970089,0.371448,,,,2002,8,3,2002-08,False
2002-09-02,TCS,28.5678,29.3498,28.1209,28.4082,2389568,1.0216,,,,65.4119,0.631019,0.203811,0.427208,,,,2002,9,3,2002-09,False
2002-09-03,TCS,28.5678,28.6875,26.8122,27.0755,986784,-4.691,,,,56.6653,0.644883,0.292025,0.352858,,,,2002,9,3,2002-09,False
2002-09-04,TCS,26.7324,27.9294,26.4212,27.6661,1449856,2.181,,,,59.2646,0.695503,0.372721,0.322782,,,,2002,9,3,2002-09,False
2002-09-05,TCS,28.5119,28.6396,27.1314,27.4985,1061360,-0.6057,,,,58.1978,0.71387,0.440951,0.272919,,,,2002,9,3,2002-09,False
2002-09-06,TCS,27.6102,27.6102,26.1818,26.4771,907472,-3.7145,25.6926,,,52.0477,0.638642,0.480489,0.158153,29.3129,22.0723,28.1816,2002,9,3,2002-09,False
2002-09-09,TCS,25.2163,27.2511,25.2163,26.1339,880848,-1.2959,25.7321,,,50.1312,0.545054,0.493402,0.0516521,29.3537,22.1106,28.1478,2002,9,3,2002-09,False
2002-09-10,TCS,26.1339,26.1339,26.1339,26.1339,0,0.0,25.7888,,,50.1312,0.465518,0.487825,-0.0223069,29.3976,22.18,27.9872,2002,9,3,2002-09,False
2002-09-11,TCS,26.2776,27.2591,26.2776,26.7962,635936,2.5343,25.9648,,,53.9289,0.450734,0.480407,-0.0296734,29.3967,22.5328,26.4357,2002,9,3,2002-09,False
2002-09-12,TCS,27.1234,27.5942,26.7484,26.9319,781968,0.5063,26.1475,,,54.69,0.444835,0.473293,-0.0284576,29.3591,22.9359,24.565,2002,9,3,2002-09,False
