Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-08-12,TCS,24.72,25.54,24.72,25.34,212976,,,,,,0.0,0.0,0.0,,,,2002,8,3,2002-08,False
2002-08-13,TCS,25.38,25.78,24.82,25.0,153576,-1.342,,,,,-0.0271,-0.0054,-0.0217,,,,2002,8,3,2002-08,False
2002-08-14,TCS,25.06,25.06,22.81,23.28,822776,-6.88,,,,,-0.1853,-0.0414,-0.1439,,,,2002,8,3,2002-08,False
2002-08-15,TCS,23.28,23.28,23.28,23.28,0,0.0,,,,,-0.3071,-0.0945,-0.2125,,,,2002,8,3,2002-08,False
2002-08-16,TCS,23.16,24.26,22.82,23.22,811856,-0.258,,,,,-0.4038,-0.1564,-0.2474,,,,2002,8,3,2002-08,False
2002-08-19,TCS,23.41,23.41,22.43,22.65,205880,-2.455,,,,,-0.5204,-0.2292,-0.2912,,,,2002,8,3,2002-08,False
2002-08-20,TCS,22.81,24.72,22.65,23.28,3773624,2.781,,,,,-0.5556,-0.2945,-0.2611,,,,2002,8,3,2002-08,False
2002-08-21,TCS,24.56,25.02,23.32,24.42,3011064,4.897,,,,,-0.4859,-0.3328,-0.1532,,,,2002,8,3,2002-08,False
2002-08-22,TCS,25.22,26.54,25.1,25.47,6732480,4.3,,,,,-0.342,-0.3346,-0.0074,,,,2002,8,3,2002-08,False
2002-08-23,TCS,25.7,27.85,25.38,27.0,4841672,6.007,,,,,-0.1033,-0.2884,0.185,,,,2002,8,3,2002-08,False
2002-08-26,TCS,27.43,27.61,26.69,26.91,2576912,-0.333,,,,,0.0777,-0.2151,0.2928,,,,2002,8,3,2002-08,False
2002-08-27,TCS,27.13,28.25,26.01,26.24,3694224,-2.49,,,,,0.1652,-0.1391,0.3043,,,,2002,8,3,2002-08,False
2002-08-28,TCS,26.16,26.56,25.72,26.26,1674960,0.076,,,,,0.2334,-0.0646,0.298,,,,2002,8,3,2002-08,False
2002-08-29,TCS,26.1,26.73,26.01,26.26,1236544,0.0,,,,,0.2842,0.0052,0.2791,,,,2002,8,3,2002-08,False
2002-08-30,TCS,26.34,28.81,26.33,28.12,3762384,7.083,,,,64.36,0.4692,0.098,0.3712,,,,2002,8,3,2002-08,False
2002-09-02,TCS,28.57,29.35,28.12,28.41,2389568,1.031,,,,65.473,0.6319,0.2048,0.4271,,,,2002,9,3,2002-09,False
2002-09-03,TCS,28.57,28.69,26.81,27.08,986784,-4.681,,,,56.718,0.6461,0.293,0.353,,,,2002,9,3,2002-09,False
2002-09-04,TCS,26.73,27.93,26.42,27.67,1449856,2.179,,,,59.317,0.6969,0.3738,0.3231,,,,2002,9,3,2002-09,False
2002-09-05,TCS,28.51,28.64,27.13,27.5,1061360,-0.614,,,,58.232,0.7152,0.4421,0.2731,,,,2002,9,3,2002-09,False
2002-09-06,TCS,27.61,27.61,26.18,26.48,907472,-3.709,25.69,,,52.077,0.64,0.4816,0.1583,29.31,22.07,28.177,2002,9,3,2002-09,False
2002-09-09,TCS,25.22,27.25,25.22,26.13,880848,-1.322,25.73,,,50.119,0.5459,0.4945,0.0514,29.35,22.11,28.141,2002,9,3,2002-09,False
2002-09-10,TCS,26.13,26.13,26.13,26.13,0,0.0,25.79,,,50.119,0.4659,0.4888,-0.0229,29.4,22.18,27.98,2002,9,3,2002-09,False
2002-09-11,TCS,26.28,27.26,26.28,26.8,635936,2.564,25.97,,,53.961,0.4514,0.4813,-0.0299,29.4,22.53,26.432,2002,9,3,2002-09,False
2002-09-12,TCS,27.12,27.59,26.75,26.93,781968,0.485,26.15,,,54.691,0.4453,0.4741,-0.0288,29.36,22.94,24.563,2002,9,3,2002-09,False
2002-09-13,TCS,25.99,26.96,25.94,26.17,338264,-2.822,26.3,,,49.731,0.3747,0.4542,-0.0795,29.2,23.39,22.066,2002,9,3,2002-09,False
2002-09-16,TCS,26.41,26.56,25.46,25.66,288592,-1.949,26.45,,,46.672,0.2745,0.4183,-0.1437,28.81,24.08,17.91,2002,9,3,2002-09,False
2002-09-17,TCS,26.12,26.57,26.03,26.41,462952,2.923,26.6,,,51.406,0.2527,0.3852,-0.1324,28.45,24.76,13.853,2002,9,3,2002-09,False
2002-09-18,TCS,26.25,26.33,25.38,25.59,315432,-3.105,26.66,,,46.542,0.1674,0.3416,-0.1742,28.27,25.05,12.082,2002,9,3,2002-09,False
2002-09-19,TCS,25.38,26.22,25.06,25.38,490848,-0.821,26.66,,,45.358,0.0818,0.2897,-0.2078,28.28,25.03,12.192,2002,9,3,2002-09,False
2002-09-20,TCS,24.47,25.33,24.36,24.96,501072,-1.655,26.55,,,43.002,-0.0196,0.2278,-0.2474,28.34,24.77,13.427,2002,9,3,2002-09,False
2002-09-23,TCS,25.14,25.2,24.43,24.54,248504,-1.683,26.44,,,40.725,-0.1324,0.1558,-0.2882,28.42,24.45,15.029,2002,9,3,2002-09,False
