Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2006-08-28,TECHM,86.14,94.08,83.0,91.64,60664652,,,,,,0.0,0.0,0.0,,,,2006,8,3,2006-08,False
2006-08-29,TECHM,91.76,93.23,88.55,89.17,15716452,-2.697,,,,,-0.1972,-0.0394,-0.1577,,,,2006,8,3,2006-08,False
2006-08-30,TECHM,88.79,89.76,86.22,87.32,8139932,-2.077,,,,,-0.4971,-0.131,-0.3662,,,,2006,8,3,2006-08,False
2006-08-31,TECHM,86.8,89.94,85.15,89.03,6683960,1.96,,,,,-0.59,-0.2228,-0.3672,,,,2006,8,3,2006-08,False
2006-09-01,TECHM,89.12,90.77,88.47,89.59,4704780,0.631,,,,,-0.6111,-0.3005,-0.3107,,,,2006,9,3,2006-09,False
2006-09-04,TECHM,89.61,90.77,74.87,89.94,2999152,0.388,,,,,-0.5931,-0.359,-0.2341,,,,2006,9,3,2006-09,False
2006-09-05,TECHM,89.94,91.93,89.03,91.38,3824532,1.609,,,,,-0.4567,-0.3785,-0.0782,,,,2006,9,3,2006-09,False
2006-09-06,TECHM,91.71,93.0,88.95,89.49,3830444,-2.072,,,,,-0.4957,-0.402,-0.0938,,,,2006,9,3,2006-09,False
2006-09-07,TECHM,90.11,90.11,87.63,88.84,1404644,-0.73,,,,,-0.5728,-0.4361,-0.1366,,,,2006,9,3,2006-09,False
2006-09-08,TECHM,89.08,90.09,87.89,88.42,1078636,-0.465,,,,,-0.6595,-0.4808,-0.1787,,,,2006,9,3,2006-09,False
2006-09-11,TECHM,89.27,90.11,88.0,88.61,1681864,0.215,,,,,-0.7048,-0.5256,-0.1792,,,,2006,9,3,2006-09,False
2006-09-12,TECHM,88.61,90.42,88.29,88.93,2056784,0.355,,,,,-0.7072,-0.5619,-0.1453,,,,2006,9,3,2006-09,False
2006-09-13,TECHM,89.45,90.77,89.45,90.06,1607788,1.274,,,,,-0.6107,-0.5717,-0.039,,,,2006,9,3,2006-09,False
2006-09-14,TECHM,90.14,92.18,90.13,90.91,2138440,0.945,,,,,-0.4602,-0.5494,0.0892,,,,2006,9,3,2006-09,False
2006-09-15,TECHM,90.96,91.6,89.12,89.32,839132,-1.755,,,,42.475,-0.4643,-0.5324,0.0681,,,,2006,9,3,2006-09,False
2006-09-18,TECHM,89.94,92.92,89.94,90.36,897504,1.166,,,,46.372,-0.3792,-0.5017,0.1226,,,,2006,9,3,2006-09,False
2006-09-19,TECHM,90.61,103.15,90.36,96.6,19172256,6.908,,,,62.686,0.1898,-0.3634,0.5532,,,,2006,9,3,2006-09,False
2006-09-20,TECHM,95.86,101.5,94.78,100.04,9057312,3.56,,,,68.392,0.9077,-0.1092,1.0169,,,,2006,9,3,2006-09,False
2006-09-21,TECHM,95.4,103.67,95.4,100.68,7104400,0.645,,,,69.339,1.5113,0.2149,1.2964,,,,2006,9,3,2006-09,False
2006-09-22,TECHM,103.34,103.34,98.09,99.39,2906004,-1.281,91.48,,,65.137,1.8641,0.5447,1.3193,99.75,83.22,18.077,2006,9,3,2006-09,False
2006-09-25,TECHM,98.42,101.14,97.56,98.14,2542148,-1.264,91.81,,,61.242,2.019,0.8396,1.1794,100.6,83.02,19.145,2006,9,3,2006-09,False
2006-09-26,TECHM,99.17,103.5,98.21,102.11,6943500,4.052,92.46,,,67.803,2.4346,1.1586,1.276,102.27,82.64,21.234,2006,9,3,2006-09,False
2006-09-27,TECHM,102.43,104.46,101.9,102.42,4061248,0.3,93.21,,,68.248,2.7568,1.4782,1.2786,103.67,82.76,22.43,2006,9,3,2006-09,False
2006-09-28,TECHM,103.29,103.29,100.55,101.35,1210420,-1.041,93.83,,,64.879,2.8928,1.7611,1.1317,104.69,82.97,23.148,2006,9,3,2006-09,False
2006-09-29,TECHM,101.68,104.16,100.86,102.25,2381504,0.881,94.46,,,66.376,3.0376,2.0164,1.0212,105.75,83.18,23.896,2006,9,3,2006-09,False
2006-10-03,TECHM,102.34,105.13,101.68,102.41,3202624,0.162,95.09,,,66.659,3.1296,2.2391,0.8905,106.69,83.48,24.415,2006,10,4,2006-10,False
2006-10-04,TECHM,102.77,103.17,100.86,101.47,1202696,-0.92,95.59,,,63.381,3.0909,2.4094,0.6814,107.39,83.78,24.699,2006,10,4,2006-10,False
2006-10-05,TECHM,102.71,103.83,102.34,103.2,857264,1.703,96.27,,,66.622,3.1631,2.5602,0.6029,108.18,84.37,24.731,2006,10,4,2006-10,False
2006-10-06,TECHM,104.0,105.81,102.2,102.72,2473768,-0.457,96.97,,,64.934,3.1461,2.6773,0.4687,108.67,85.27,24.123,2006,10,4,2006-10,False
2006-10-09,TECHM,102.18,103.32,100.86,101.53,961312,-1.167,97.62,,,60.72,3.0012,2.7421,0.2591,108.76,86.49,22.812,2006,10,4,2006-10,False
2006-10-10,TECHM,102.51,103.3,100.91,101.82,840552,0.293,98.28,,,61.39,2.8773,2.7692,0.1082,108.71,87.86,21.222,2006,10,4,2006-10,False
2006-10-11,TECHM,102.51,108.1,102.51,104.15,7770292,2.29,99.05,,,66.246,2.9334,2.802,0.1314,108.8,89.29,19.696,2006,10,4,2006-10,False
2006-10-12,TECHM,104.91,105.34,102.68,104.11,2884688,-0.04,99.75,,,66.088,2.9406,2.8297,0.1109,108.78,90.72,18.098,2006,10,4,2006-10,False
2006-10-13,TECHM,105.01,114.56,105.01,112.75,10084532,8.298,100.84,,,77.969,3.6019,2.9842,0.6177,110.62,91.06,19.392,2006,10,4,2006-10,False
2006-10-16,TECHM,113.79,118.71,113.79,117.46,7437840,4.179,102.25,,,81.729,4.4549,3.2783,1.1766,113.09,91.41,21.2,2006,10,4,2006-10,False
2006-10-17,TECHM,118.05,118.55,115.78,116.48,3306924,-0.837,103.55,,,78.709,4.9939,3.6214,1.3725,114.65,92.46,21.434,2006,10,4,2006-10,False
2006-10-18,TECHM,117.39,118.22,112.43,113.1,3019184,-2.903,104.38,,,69.238,5.0896,3.915,1.1745,115.75,93.01,21.787,2006,10,4,2006-10,False
2006-10-19,TECHM,115.74,130.95,115.74,127.76,18835652,12.96,105.77,,,80.303,6.2758,4.3872,1.8886,121.01,90.52,28.82,2006,10,4,2006-10,False
2006-10-20,TECHM,128.8,148.8,128.3,142.74,21011380,11.732,107.87,,,85.891,8.3292,5.1756,3.1536,130.14,85.6,41.298,2006,10,4,2006-10,False
2006-10-23,TECHM,158.06,163.51,145.66,148.5,16687696,4.031,110.32,,,87.372,10.3021,6.2009,4.1012,138.66,81.98,51.375,2006,10,4,2006-10,False
2006-10-26,TECHM,148.8,153.1,147.54,151.89,10700288,2.282,113.01,,,88.161,12.0008,7.3609,4.6399,146.26,79.77,58.833,2006,10,4,2006-10,False
2006-10-27,TECHM,152.33,167.65,152.33,165.5,17816692,8.959,116.18,,,90.677,14.2804,8.7448,5.5356,156.4,75.96,69.239,2006,10,4,2006-10,False
2006-10-30,TECHM,166.99,173.24,162.86,166.42,12570116,0.559,119.38,,,90.82,15.9776,10.1914,5.7862,164.84,73.93,76.151,2006,10,4,2006-10,False
2006-10-31,TECHM,166.66,169.47,158.16,163.64,8952160,-1.674,122.49,,,86.52,16.9029,11.5337,5.3693,171.17,73.82,79.472,2006,10,4,2006-10,False
2006-11-01,TECHM,165.5,169.31,162.46,166.87,7815152,1.975,125.73,,,87.273,17.6932,12.7656,4.9276,177.24,74.21,81.942,2006,11,4,2006-11,False
2006-11-02,TECHM,166.66,168.42,164.54,165.75,4379712,-0.669,128.89,,,85.498,18.0216,13.8168,4.2048,182.13,75.66,82.604,2006,11,4,2006-11,False
2006-11-03,TECHM,166.0,166.16,162.86,164.02,2850172,-1.047,132.02,,,82.679,17.9351,14.6404,3.2946,185.82,78.22,81.499,2006,11,4,2006-11,False
2006-11-06,TECHM,165.34,168.81,162.53,165.06,3482952,0.635,135.11,,,83.041,17.746,15.2615,2.4844,189.05,81.18,79.834,2006,11,4,2006-11,False
2006-11-07,TECHM,167.6,167.72,163.23,163.84,2035924,-0.736,138.17,,,80.921,17.2987,15.669,1.6297,191.3,85.04,76.9,2006,11,4,2006-11,False
2006-11-08,TECHM,165.11,166.16,160.21,163.8,3295280,-0.025,141.28,113.46,,80.845,16.7478,15.8847,0.863,192.64,89.93,72.696,2006,11,4,2006-11,False
2006-11-09,TECHM,165.67,165.8,162.36,163.29,1888468,-0.313,144.36,114.89,,79.849,16.0844,15.9247,0.1597,193.05,95.66,67.47,2006,11,4,2006-11,False
2006-11-10,TECHM,164.41,170.46,161.2,165.23,5312484,1.19,147.41,116.41,,80.814,15.5364,15.847,-0.3106,193.06,101.76,61.933,2006,11,4,2006-11,False
2006-11-13,TECHM,165.34,168.12,164.43,166.29,2536604,0.64,150.52,117.99,,81.338,15.0143,15.6805,-0.6661,192.03,109.0,55.162,2006,11,4,2006-11,False
2006-11-14,TECHM,166.99,167.82,163.88,164.7,2367328,-0.955,153.12,119.51,,77.899,14.3076,15.4059,-1.0983,191.03,115.21,49.517,2006,11,4,2006-11,False
2006-11-15,TECHM,165.34,180.19,164.92,177.51,10842812,7.775,156.12,121.26,,83.836,14.6124,15.2472,-0.6348,191.57,120.67,45.416,2006,11,4,2006-11,False
2006-11-16,TECHM,177.75,192.88,175.62,190.63,16836432,7.391,159.83,123.28,,87.532,15.7312,15.344,0.3872,193.28,126.38,41.857,2006,11,4,2006-11,False
2006-11-17,TECHM,191.79,194.72,181.54,184.37,8229376,-3.283,163.39,125.14,,78.332,15.9293,15.4611,0.4683,190.46,136.32,33.13,2006,11,4,2006-11,False
2006-11-20,TECHM,181.87,189.94,175.32,188.34,7255332,2.152,166.42,127.12,,79.783,16.2195,15.6128,0.6068,190.03,142.8,28.38,2006,11,4,2006-11,False
2006-11-21,TECHM,186.94,200.01,186.94,195.49,7310604,3.797,169.06,129.25,,82.108,16.8325,15.8567,0.9758,193.31,144.8,28.694,2006,11,4,2006-11,False
2006-11-22,TECHM,196.26,198.36,193.2,194.19,3415848,-0.664,171.34,131.36,,80.303,17.0174,16.0889,0.9286,196.05,146.63,28.838,2006,11,4,2006-11,False
2006-11-23,TECHM,195.93,195.93,188.52,190.09,2498644,-2.112,173.25,133.39,,74.714,16.6412,16.1993,0.4419,197.53,148.97,28.024,2006,11,4,2006-11,False
2006-11-24,TECHM,182.05,195.46,182.05,188.63,3247380,-0.765,174.41,135.39,,72.779,16.0408,16.1676,-0.1268,199.32,149.49,28.573,2006,11,4,2006-11,False
2006-11-27,TECHM,189.08,190.13,184.63,186.34,1628732,-1.214,175.4,137.31,,69.717,15.2049,15.9751,-0.7702,200.57,150.24,28.693,2006,11,4,2006-11,False
2006-11-28,TECHM,185.17,190.47,177.79,184.57,3116228,-0.954,176.45,139.19,,67.349,14.235,15.6271,-1.3921,201.29,151.61,28.159,2006,11,4,2006-11,False
2006-11-29,TECHM,186.01,189.97,184.72,185.99,1654736,0.77,177.41,141.12,,68.278,13.4262,15.1869,-1.7607,202.17,152.64,27.915,2006,11,4,2006-11,False
2006-11-30,TECHM,186.95,187.99,183.87,185.59,974100,-0.213,178.4,143.02,,67.699,12.6079,14.6711,-2.0632,202.78,154.02,27.335,2006,11,4,2006-11,False
2006-12-01,TECHM,186.83,189.56,184.04,185.22,1191888,-0.2,179.46,144.8,,67.125,11.7935,14.0956,-2.3021,203.04,155.88,26.28,2006,12,4,2006-12,False
2006-12-04,TECHM,186.01,188.11,183.56,183.98,1164244,-0.67,180.4,146.48,,65.142,10.922,13.4609,-2.5388,203.05,157.76,25.108,2006,12,4,2006-12,False
2006-12-05,TECHM,184.1,194.55,182.7,192.87,4355516,4.83,181.86,148.32,,71.615,10.8238,12.9334,-2.1097,203.74,159.97,24.07,2006,12,4,2006-12,False
2006-12-06,TECHM,194.27,197.08,186.22,187.87,4025108,-2.593,183.06,150.09,,64.37,10.2244,12.3916,-2.1672,203.35,162.76,22.173,2006,12,4,2006-12,False
