Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,HINDUNILVR,125.655,126.068,125.655,126.068,249030,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,HINDUNILVR,130.081,130.081,122.924,124.62,585140,-1.1484,,,,,-0.115494,-0.0230988,-0.0923952,,,,2000,1,1,2000-01,False
2000-01-05,HINDUNILVR,120.192,122.924,115.002,120.187,802960,-3.5576,,,,,-0.558331,-0.130145,-0.428186,,,,2000,1,1,2000-01,False
2000-01-06,HINDUNILVR,121.553,128.933,120.738,125.011,1900320,4.0139,,,,,-0.51409,-0.206934,-0.307156,,,,2000,1,1,2000-01,False
2000-01-07,HINDUNILVR,125.655,133.96,124.686,131.826,1925820,5.4519,,,,,0.0701102,-0.151525,0.221636,,,,2000,1,1,2000-01,False
2000-01-10,HINDUNILVR,133.577,136.527,131.665,132.826,865910,0.7584,,,,,0.606771,0.000133835,0.606637,,,,2000,1,1,2000-01,False
2000-01-11,HINDUNILVR,133.85,138.166,130.572,135.806,1344110,2.2437,,,,,1.25805,0.251718,1.00634,,,,2000,1,1,2000-01,False
2000-01-12,HINDUNILVR,136.582,146.673,136.036,144.657,1770570,6.517,,,,,2.46001,0.693376,1.76663,,,,2000,1,1,2000-01,False
2000-01-13,HINDUNILVR,147.454,156.231,144.777,152.242,2545080,5.2439,,,,,3.9788,1.35046,2.62834,,,,2000,1,1,2000-01,False
2000-01-14,HINDUNILVR,150.24,151.715,144.777,147.623,1202400,-3.0341,,,,,4.75491,2.03135,2.72356,,,,2000,1,1,2000-01,False
2000-01-17,HINDUNILVR,150.18,150.24,139.046,141.95,965390,-3.8433,,,,,4.8562,2.59632,2.25988,,,,2000,1,1,2000-01,False
2000-01-18,HINDUNILVR,141.881,142.482,139.095,139.939,894390,-1.4164,,,,,4.71983,3.02102,1.69881,,,,2000,1,1,2000-01,False
