Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,HINDUNILVR,125.655,126.068,125.655,126.068,249030,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,HINDUNILVR,130.081,130.081,122.924,124.62,585140,-1.1486,,,,,-0.11551,-0.023102,-0.092408,,,,2000,1,1,2000-01,False
2000-01-05,HINDUNILVR,120.192,122.924,115.002,120.187,802960,-3.5572,,,,,-0.558323,-0.130146,-0.428176,,,,2000,1,1,2000-01,False
2000-01-06,HINDUNILVR,121.553,128.933,120.738,125.011,1900320,4.0137,,,,,-0.514072,-0.206931,-0.307141,,,,2000,1,1,2000-01,False
2000-01-07,HINDUNILVR,125.655,133.96,124.686,131.826,1925820,5.4515,,,,,0.0701018,-0.151525,0.221627,,,,2000,1,1,2000-01,False
2000-01-10,HINDUNILVR,133.577,136.527,131.665,132.826,865910,0.7586,,,,,0.606761,0.000132507,0.606629,,,,2000,1,1,2000-01,False
2000-01-11,HINDUNILVR,133.85,138.166,130.572,135.806,1344110,2.2435,,,,,1.25803,0.251711,1.00632,,,,2000,1,1,2000-01,False
2000-01-12,HINDUNILVR,136.582,146.673,136.036,144.657,1770570,6.5174,,,,,2.46,0.69337,1.76663,,,,2000,1,1,2000-01,False
2000-01-13,HINDUNILVR,147.454,156.231,144.777,152.242,2545080,5.2434,,,,,3.97876,1.35045,2.62831,,,,2000,1,1,2000-01,False
2000-01-14,HINDUNILVR,150.24,151.715,144.777,147.623,1202400,-3.034,,,,,4.75486,2.03133,2.72353,,,,2000,1,1,2000-01,False
2000-01-17,HINDUNILVR,150.18,150.24,139.046,141.95,965390,-3.8429,,,,,4.85618,2.5963,2.25988,,,,2000,1,1,2000-01,False
2000-01-18,HINDUNILVR,141.881,142.482,139.095,139.939,894390,-1.4167,,,,,4.7198,3.021,1.6988,,,,2000,1,1,2000-01,False
2000-01-19,HINDUNILVR,140.679,142.045,136.637,138.164,1186660,-1.2684,,,,,4.41757,3.30032,1.11726,,,,2000,1,1,2000-01,False
2000-01-20,HINDUNILVR,137.948,138.494,137.401,137.915,1215590,-0.1802,,,,,4.11057,3.46237,0.648207,,,,2000,1,1,2000-01,False
2000-01-21,HINDUNILVR,138.767,141.772,138.582,139.21,750120,0.939,,,,62.2689,3.92651,3.5552,0.371314,,,,2000,1,1,2000-01,False
2000-01-24,HINDUNILVR,139.314,144.722,138.822,140.871,711990,1.1932,,,,63.4884,3.87005,3.61817,0.251887,,,,2000,1,1,2000-01,False
2000-01-25,HINDUNILVR,141.92,141.92,139.095,139.426,540930,-1.0258,,,,61.6225,3.66645,3.62782,0.0386254,,,,2000,1,1,2000-01,False
2000-01-26,HINDUNILVR,139.426,139.426,139.426,139.426,0,0.0,,,,61.6225,3.46515,3.59529,-0.130142,,,,2000,1,1,2000-01,False
2000-01-27,HINDUNILVR,143.138,146.416,138.713,139.841,926470,0.2976,,,,61.9945,3.30105,3.53644,-0.235393,,,,2000,1,1,2000-01,False
2000-01-28,HINDUNILVR,137.948,140.122,136.036,137.879,464210,-1.403,136.774,,,59.0786,2.97835,3.42482,-0.446474,152.823,120.726,23.4673,2000,1,1,2000-01,False
2000-01-31,HINDUNILVR,133.577,136.254,131.173,133.304,690790,-3.3181,137.136,,,52.8378,2.32662,3.20518,-0.878559,152.479,121.793,22.3764,2000,1,1,2000-01,False
2000-02-01,HINDUNILVR,131.938,131.938,124.836,127.114,1174420,-4.6435,137.261,,,45.7898,1.29571,2.82329,-1.52758,152.211,122.311,21.7837,2000,2,1,2000-02,False
2000-02-02,HINDUNILVR,131.119,136.527,129.753,131.498,983250,3.4489,137.826,,,50.7958,0.822966,2.42322,-1.60026,150.78,124.873,18.7963,2000,2,1,2000-02,False
2000-02-03,HINDUNILVR,132.648,133.905,128.879,133.189,583650,1.286,138.235,,,52.6134,0.578101,2.0542,-1.4761,149.941,126.529,16.9364,2000,2,1,2000-02,False
2000-02-04,HINDUNILVR,133.293,133.293,127.021,128.209,333800,-3.739,138.054,,,47.0956,-0.0175986,1.63984,-1.65744,150.278,125.831,17.7079,2000,2,1,2000-02,False
2000-02-07,HINDUNILVR,128.114,128.66,124.29,126.144,367640,-1.6107,137.72,,,44.9887,-0.648843,1.1821,-1.83095,150.875,124.566,19.1037,2000,2,1,2000-02,False
2000-02-08,HINDUNILVR,125.655,127.54,125.655,126.035,417900,-0.0864,137.232,,,44.8746,-1.14471,0.71674,-1.86145,151.375,123.089,20.6116,2000,2,1,2000-02,False
2000-02-09,HINDUNILVR,133.304,135.489,129.207,132.108,675040,4.8185,136.604,,,52.1564,-1.03571,0.366251,-1.40196,150.471,122.738,20.3018,2000,2,1,2000-02,False
