Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,SBIN,14.7788,15.2579,14.6692,15.2579,25152894,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,SBIN,15.2579,16.407,14.9573,16.2254,47648560,6.3411,,,,,0.0771809,0.0154362,0.0617447,,,,2000,1,1,2000-01,False
2000-01-05,SBIN,15.5929,16.5761,15.3424,15.5585,36396207,-4.1104,,,,,0.083568,0.0290625,0.0545055,,,,2000,1,1,2000-01,False
2000-01-06,SBIN,15.7808,16.7827,15.7808,16.3444,70573968,5.0513,,,,,0.150313,0.0533127,0.0970006,,,,2000,1,1,2000-01,False
2000-01-07,SBIN,16.3757,17.5279,15.9686,17.1146,83453217,4.7127,,,,,0.262338,0.0951178,0.167221,,,,2000,1,1,2000-01,False
2000-01-10,SBIN,17.5342,18.151,16.6074,16.8767,58497022,-1.3904,,,,,0.328135,0.141721,0.186413,,,,2000,1,1,2000-01,False
2000-01-11,SBIN,16.7076,16.7201,15.5272,15.5272,25729224,-7.9963,,,,,0.268292,0.167035,0.101257,,,,2000,1,1,2000-01,False
2000-01-12,SBIN,15.2798,15.7495,14.8164,15.3268,29729836,-1.2906,,,,,0.202364,0.174101,0.028263,,,,2000,1,1,2000-01,False
2000-01-13,SBIN,15.405,16.0062,15.2234,15.3111,34199308,-0.1022,,,,,0.147156,0.168712,-0.0215561,,,,2000,1,1,2000-01,False
2000-01-14,SBIN,15.3424,15.3424,14.9103,14.9792,15967246,-2.1677,,,,,0.0757488,0.150119,-0.0743707,,,,2000,1,1,2000-01,False
2000-01-17,SBIN,15.3048,15.7182,14.5471,14.7726,46484261,-1.3796,,,,,0.00245459,0.120586,-0.118132,,,,2000,1,1,2000-01,False
2000-01-18,SBIN,14.8352,15.0919,14.6379,14.807,28686319,0.2331,,,,,-0.0522501,0.0860192,-0.138269,,,,2000,1,1,2000-01,False
2000-01-19,SBIN,15.0857,15.499,15.0293,15.2767,26623142,3.1719,,,,,-0.0570481,0.0574057,-0.114454,,,,2000,1,1,2000-01,False
2000-01-20,SBIN,15.2172,15.3299,14.7945,14.8853,12278096,-2.562,,,,,-0.091379,0.0276488,-0.119028,,,,2000,1,1,2000-01,False
2000-01-21,SBIN,14.951,15.0137,14.7475,14.8696,12491796,-0.1052,,,,46.9874,-0.118484,-0.00157777,-0.116906,,,,2000,1,1,2000-01,False
2000-01-24,SBIN,14.8195,15.0512,14.2215,14.2966,19667143,-3.8534,,,,42.881,-0.184079,-0.038078,-0.146001,,,,2000,1,1,2000-01,False
2000-01-25,SBIN,14.1526,14.2716,13.9397,14.0806,23597920,-1.5111,,,,41.4115,-0.250607,-0.0805838,-0.170023,,,,2000,1,1,2000-01,False
2000-01-26,SBIN,14.0806,14.0806,14.0806,14.0806,0,0.0,,,,41.4115,-0.299874,-0.124442,-0.175433,,,,2000,1,1,2000-01,False
2000-01-27,SBIN,14.3405,14.7475,14.2778,14.4125,21205095,2.3571,,,,44.7829,-0.308581,-0.16127,-0.147311,,,,2000,1,1,2000-01,False
2000-01-28,SBIN,14.5722,15.5679,14.5722,15.5616,52762279,7.9731,15.2782,,,54.5373,-0.220219,-0.17306,-0.047159,16.9738,13.5827,22.1959,2000,1,1,2000-01,False
2000-01-31,SBIN,15.405,16.0782,15.1859,15.3236,51181391,-1.5292,15.2815,,,52.4701,-0.167462,-0.17194,0.004478,16.9772,13.5859,22.1923,2000,1,1,2000-01,False
2000-02-01,SBIN,15.3424,15.6994,15.2015,15.4364,23279485,0.7356,15.2421,,,53.3717,-0.115228,-0.160598,0.0453695,16.881,13.6031,21.5058,2000,2,1,2000-02,False
2000-02-02,SBIN,16.0939,16.2003,15.405,15.499,24676879,0.4057,15.2391,,,53.8949,-0.0679957,-0.142077,0.0740815,16.8759,13.6023,21.481,2000,2,1,2000-02,False
2000-02-03,SBIN,15.6555,16.5886,15.5679,16.2066,77717350,4.5657,15.2322,,,59.4344,0.026234,-0.108415,0.134649,16.8504,13.614,21.2474,2000,2,1,2000-02,False
2000-02-04,SBIN,16.2818,16.5792,15.9373,16.025,33982238,-1.1206,15.1777,,,57.5242,0.0852748,-0.069677,0.154952,16.5893,13.7662,18.6003,2000,2,1,2000-02,False
2000-02-07,SBIN,16.2003,16.2003,15.2548,15.4927,21819083,-3.3216,15.1085,,,52.226,0.0880984,-0.0381219,0.12622,16.2856,13.9314,15.5818,2000,2,1,2000-02,False
2000-02-08,SBIN,15.4677,15.5616,15.0794,15.1733,25418399,-2.0614,15.0908,,,49.2925,0.0638296,-0.0177316,0.0815612,16.252,13.9297,15.3885,2000,2,1,2000-02,False
2000-02-09,SBIN,15.906,15.906,15.2266,15.3675,14956246,1.2794,15.0929,,,51.0908,0.0595742,-0.00227047,0.0618447,16.2559,13.9299,15.4114,2000,2,1,2000-02,False
2000-02-10,SBIN,15.1671,15.715,15.1671,15.5804,19541274,1.3855,15.1063,,,53.0572,0.0725459,0.0126928,0.0598531,16.2861,13.9266,15.6195,2000,2,1,2000-02,False
2000-02-11,SBIN,15.7182,16.1377,15.4426,15.6618,31623752,0.5225,15.1405,,,53.8217,0.0883765,0.0278295,0.0605469,16.344,13.9369,15.8982,2000,2,1,2000-02,False
