Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,INFY,73.0,73.01,73.0,73.01,657536,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,INFY,78.49,78.85,75.94,78.76,7191808,7.876,,,,,0.4587,0.0917,0.367,,,,2000,1,1,2000-01,False
2000-01-05,INFY,73.36,75.92,72.46,72.46,21069440,-8.0,,,,,0.3103,0.1354,0.1748,,,,2000,1,1,2000-01,False
2000-01-06,INFY,71.28,71.49,66.66,66.66,10495616,-8.0,,,,,-0.272,0.054,-0.3259,,,,2000,1,1,2000-01,False
2000-01-07,INFY,61.33,61.33,61.33,61.33,971392,-8.0,,,,,-1.1504,-0.1869,-0.9635,,,,2000,1,1,2000-01,False
2000-01-10,INFY,61.33,66.23,56.42,64.28,30230400,4.814,,,,,-1.5901,-0.4675,-1.1225,,,,2000,1,1,2000-01,False
2000-01-11,INFY,61.67,64.48,59.14,59.14,15658368,-8.0,,,,,-2.3266,-0.8394,-1.4873,,,,2000,1,1,2000-01,False
2000-01-12,INFY,55.83,62.37,54.97,61.1,25993472,3.325,,,,,-2.7203,-1.2156,-1.5048,,,,2000,1,1,2000-01,False
2000-01-13,INFY,61.21,61.44,56.21,56.49,20038400,-7.547,,,,,-3.3656,-1.6456,-1.7201,,,,2000,1,1,2000-01,False
2000-01-14,INFY,57.23,57.45,52.34,56.89,16040064,0.71,,,,,-3.8009,-2.0766,-1.7243,,,,2000,1,1,2000-01,False
2000-01-17,INFY,57.0,60.2,54.76,55.46,18092928,-2.509,,,,,-4.2124,-2.5038,-1.7086,,,,2000,1,1,2000-01,False
2000-01-18,INFY,54.85,56.86,52.91,55.77,20290944,0.545,,,,,-4.4627,-2.8956,-1.5672,,,,2000,1,1,2000-01,False
2000-01-19,INFY,58.62,60.23,58.03,60.22,19994752,7.995,,,,,-4.2524,-3.1669,-1.0854,,,,2000,1,1,2000-01,False
2000-01-20,INFY,61.67,63.31,58.92,59.56,19778560,-1.108,,,,,-4.0923,-3.352,-0.7403,,,,2000,1,1,2000-01,False
2000-01-21,INFY,60.27,63.5,58.42,62.7,20786048,5.281,,,,39.325,-3.6693,-3.4155,-0.2539,,,,2000,1,1,2000-01,False
