Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,INFY,73.0044,73.0053,73.0044,73.0053,657536,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,INFY,78.4943,78.8459,75.9385,78.7555,7191808,7.8764,,,,,0.458705,0.0917411,0.366964,,,,2000,1,1,2000-01,False
2000-01-05,INFY,73.3594,75.9245,72.4551,72.4551,21069440,-7.9999,,,,,0.310267,0.135446,0.17482,,,,2000,1,1,2000-01,False
2000-01-06,INFY,71.2833,71.4859,66.6587,66.6587,10495616,-8.0,,,,,-0.271958,0.0539653,-0.325924,,,,2000,1,1,2000-01,False
2000-01-07,INFY,61.326,61.326,61.326,61.326,971392,-8.0,,,,,-1.15042,-0.186912,-0.963507,,,,2000,1,1,2000-01,False
2000-01-10,INFY,61.326,66.2319,56.4201,64.278,30230400,4.8136,,,,,-1.59007,-0.467544,-1.12253,,,,2000,1,1,2000-01,False
2000-01-11,INFY,61.6741,64.4775,59.1359,59.1359,15658368,-7.9998,,,,,-2.32661,-0.839357,-1.48725,,,,2000,1,1,2000-01,False
2000-01-12,INFY,55.8338,62.3703,54.9741,61.102,25993472,3.3247,,,,,-2.72031,-1.21555,-1.50476,,,,2000,1,1,2000-01,False
2000-01-13,INFY,61.2069,61.4358,56.2138,56.4907,20038400,-7.5469,,,,,-3.36562,-1.64556,-1.72006,,,,2000,1,1,2000-01,False
2000-01-14,INFY,57.2307,57.455,52.3435,56.8915,16040064,0.7095,,,,,-3.80088,-2.07663,-1.72425,,,,2000,1,1,2000-01,False
2000-01-17,INFY,57.0018,60.2023,54.7591,55.4642,18092928,-2.5088,,,,,-4.21243,-2.50379,-1.70865,,,,2000,1,1,2000-01,False
2000-01-18,INFY,54.8512,56.857,52.9136,55.7667,20290944,0.5454,,,,,-4.46274,-2.89558,-1.56716,,,,2000,1,1,2000-01,False
2000-01-19,INFY,58.6184,60.228,58.0297,60.225,19994752,7.9946,,,,,-4.25235,-3.16693,-1.08542,,,,2000,1,1,2000-01,False
2000-01-20,INFY,61.6741,63.3141,58.9221,59.5578,19778560,-1.1078,,,,,-4.09227,-3.352,-0.740273,,,,2000,1,1,2000-01,False
2000-01-21,INFY,60.2724,63.4963,58.4175,62.7029,20786048,5.2808,,,,39.3245,-3.66933,-3.41547,-0.253866,,,,2000,1,1,2000-01,False
2000-01-24,INFY,63.543,67.6967,63.543,64.8456,25256320,3.4172,,,,42.0937,-3.12523,-3.35742,0.232194,,,,2000,1,1,2000-01,False
2000-01-25,INFY,64.4774,66.5799,62.6087,65.923,20469632,1.6615,,,,43.4902,-2.57737,-3.20141,0.624041,,,,2000,1,1,2000-01,False
2000-01-26,INFY,65.923,65.923,65.923,65.923,0,0.0,,,,43.4902,-2.11876,-2.98488,0.866116,,,,2000,1,1,2000-01,False
2000-01-27,INFY,70.7383,71.0186,68.1498,69.0633,12953792,4.7636,,,,47.75,-1.48481,-2.68486,1.20006,,,,2000,1,1,2000-01,False
2000-01-28,INFY,69.3927,71.9437,69.3927,71.1266,17281536,2.9875,64.0348,,,50.3958,-0.806599,-2.30921,1.50261,76.8855,51.1842,40.1364,2000,1,1,2000-01,False
2000-01-31,INFY,70.4159,70.4953,66.5987,67.4836,7598272,-5.1219,63.7588,,,45.9697,-0.556658,-1.9587,1.40204,76.0217,51.4958,38.4668,2000,1,1,2000-01,False
2000-02-01,INFY,67.7481,69.617,66.8136,69.3123,7055424,2.7098,63.2866,,,48.4187,-0.208613,-1.60868,1.40007,73.7071,52.8661,32.9312,2000,2,1,2000-02,False
2000-02-02,INFY,70.9252,71.9531,68.6778,68.8301,9491520,-0.6957,63.1053,,,47.8034,0.027983,-1.28135,1.30933,72.9654,53.2453,31.2496,2000,2,1,2000-02,False
2000-02-03,INFY,69.2992,70.1776,68.8694,69.531,6032064,1.0183,63.249,,,48.8215,0.268944,-0.971291,1.24024,73.4062,53.0918,32.1182,2000,2,1,2000-02,False
2000-02-04,INFY,69.8505,74.2892,69.8505,73.7935,20176704,6.1304,63.8723,,,54.6184,0.794694,-0.618094,1.41279,75.0151,52.7295,34.8909,2000,2,1,2000-02,False
2000-02-07,INFY,73.8127,79.6974,73.8127,79.3932,16988608,7.5883,64.6281,,,60.8864,1.64425,-0.165625,1.80988,77.7596,51.4965,40.6373,2000,2,1,2000-02,False
2000-02-08,INFY,79.382,85.5027,79.382,83.1498,14902784,4.7316,65.8288,,,64.4352,2.59079,0.385658,2.20513,81.0682,50.5894,46.3001,2000,2,1,2000-02,False
