Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2007-09-17,NIFTY50_INDEX,4518.45,4549.05,4482.85,4494.65,0,,,,,,0.0,0.0,0.0,,,,2007,9,3,2007-09,False
2007-09-18,NIFTY50_INDEX,4494.1,4551.8,4481.55,4546.2,0,1.1469,,,,,4.11225,0.82245,3.2898,,,,2007,9,3,2007-09,False
2007-09-19,NIFTY50_INDEX,4550.25,4739.0,4550.25,4732.35,0,4.0946,,,,,22.1368,5.08532,17.0515,,,,2007,9,3,2007-09,False
2007-09-20,NIFTY50_INDEX,4734.85,4760.85,4721.15,4747.55,0,0.3212,,,,,37.2189,11.512,25.7068,,,,2007,9,3,2007-09,False
2007-09-21,NIFTY50_INDEX,4752.95,4855.7,4733.7,4837.55,0,1.8957,,,,,55.7907,20.3678,35.4229,,,,2007,9,3,2007-09,False
2007-09-24,NIFTY50_INDEX,4837.15,4941.15,4837.15,4932.2,0,1.9566,,,,,77.2558,31.7454,45.5105,,,,2007,9,3,2007-09,False
2007-09-25,NIFTY50_INDEX,4939.1,4953.9,4878.15,4938.85,0,0.1348,,,,,93.7233,44.141,49.5824,,,,2007,9,3,2007-09,False
2007-09-26,NIFTY50_INDEX,4937.6,4980.85,4930.35,4940.5,0,0.0334,,,,,105.689,56.4505,49.2383,,,,2007,9,3,2007-09,False
2007-09-27,NIFTY50_INDEX,4942.7,5016.4,4942.7,5000.55,0,1.2155,,,,,118.649,68.8903,49.759,,,,2007,9,3,2007-09,False
2007-09-28,NIFTY50_INDEX,4996.45,5055.8,4996.45,5021.35,0,0.416,,,,,129.111,80.9344,48.1763,,,,2007,9,3,2007-09,False
2007-10-01,NIFTY50_INDEX,5021.5,5089.3,5001.35,5068.95,0,0.948,,,,,139.633,92.6741,46.9587,,,,2007,10,4,2007-10,False
2007-10-03,NIFTY50_INDEX,5069.0,5261.35,5034.15,5210.8,0,2.7984,,,,,157.601,105.659,51.9415,,,,2007,10,4,2007-10,False
2007-10-04,NIFTY50_INDEX,5211.65,5233.1,5126.05,5208.65,0,-0.0413,,,,,169.711,118.47,51.2413,,,,2007,10,4,2007-10,False
2007-10-05,NIFTY50_INDEX,5208.15,5248.55,5164.5,5185.85,0,-0.4377,,,,,175.446,129.865,45.5811,,,,2007,10,4,2007-10,False
2007-10-08,NIFTY50_INDEX,5186.25,5249.3,5024.75,5085.1,0,-1.9428,,,,85.0686,169.903,137.873,32.0305,,,,2007,10,4,2007-10,False
2007-10-09,NIFTY50_INDEX,5062.65,5348.7,5000.95,5327.25,0,4.762,,,,88.6,182.941,146.886,36.0545,,,,2007,10,4,2007-10,False
2007-10-10,NIFTY50_INDEX,5328.15,5454.7,5328.15,5441.45,0,2.1437,,,,89.8225,200.181,157.545,42.6356,,,,2007,10,4,2007-10,False
2007-10-11,NIFTY50_INDEX,5438.9,5532.75,5424.25,5524.85,0,1.5327,,,,90.6141,218.06,169.648,48.4115,,,,2007,10,4,2007-10,False
