Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2007-09-17,NIFTY50_INDEX,4518.45,4549.05,4482.85,4494.65,0,,,,,,0.0,0.0,0.0,,,,2007,9,3,2007-09,False
2007-09-18,NIFTY50_INDEX,4494.1,4551.8,4481.55,4546.2,0,1.147,,,,,4.1123,0.8225,3.2898,,,,2007,9,3,2007-09,False
2007-09-19,NIFTY50_INDEX,4550.25,4739.0,4550.25,4732.35,0,4.095,,,,,22.1368,5.0853,17.0515,,,,2007,9,3,2007-09,False
2007-09-20,NIFTY50_INDEX,4734.85,4760.85,4721.15,4747.55,0,0.321,,,,,37.2189,11.512,25.7069,,,,2007,9,3,2007-09,False
2007-09-21,NIFTY50_INDEX,4752.95,4855.7,4733.7,4837.55,0,1.896,,,,,55.7907,20.3678,35.4229,,,,2007,9,3,2007-09,False
2007-09-24,NIFTY50_INDEX,4837.15,4941.15,4837.15,4932.2,0,1.957,,,,,77.2559,31.7454,45.5105,,,,2007,9,3,2007-09,False
2007-09-25,NIFTY50_INDEX,4939.1,4953.9,4878.15,4938.85,0,0.135,,,,,93.7234,44.141,49.5824,,,,2007,9,3,2007-09,False
2007-09-26,NIFTY50_INDEX,4937.6,4980.85,4930.35,4940.5,0,0.033,,,,,105.6888,56.4506,49.2383,,,,2007,9,3,2007-09,False
2007-09-27,NIFTY50_INDEX,4942.7,5016.4,4942.7,5000.55,0,1.215,,,,,118.6493,68.8903,49.759,,,,2007,9,3,2007-09,False
2007-09-28,NIFTY50_INDEX,4996.45,5055.8,4996.45,5021.35,0,0.416,,,,,129.1107,80.9344,48.1763,,,,2007,9,3,2007-09,False
2007-10-01,NIFTY50_INDEX,5021.5,5089.3,5001.35,5068.95,0,0.948,,,,,139.6328,92.6741,46.9587,,,,2007,10,4,2007-10,False
2007-10-03,NIFTY50_INDEX,5069.0,5261.35,5034.15,5210.8,0,2.798,,,,,157.601,105.6595,51.9415,,,,2007,10,4,2007-10,False
