Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,ITC,7.34814,7.50167,7.14697,7.50167,26297407,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,ITC,7.5599,7.71872,7.35132,7.54243,33303725,0.5434,,,,,0.00325178,0.000650356,0.00260142,,,,2000,1,1,2000-01,False
2000-01-05,ITC,7.58373,8.03531,6.98815,7.68908,64592086,1.9443,,,,,0.0174607,0.00401242,0.0134483,,,,2000,1,1,2000-01,False
2000-01-06,ITC,7.84578,8.30424,7.84578,8.30424,33723435,8.0005,,,,,0.077467,0.0187033,0.0587637,,,,2000,1,1,2000-01,False
2000-01-07,ITC,8.81354,8.96865,8.72459,8.96865,10805109,8.0008,,,,,0.176599,0.0502824,0.126316,,,,2000,1,1,2000-01,False
2000-01-10,ITC,9.64735,9.68652,9.26459,9.68652,57005858,8.0042,,,,,0.30952,0.10213,0.20739,,,,2000,1,1,2000-01,False
2000-01-11,ITC,9.55047,10.0799,9.17035,9.35671,111045006,-3.4049,,,,,0.383823,0.158468,0.225354,,,,2000,1,1,2000-01,False
2000-01-12,ITC,9.58223,9.7834,9.21482,9.40594,28804684,0.5262,,,,,0.44159,0.215093,0.226498,,,,2000,1,1,2000-01,False
2000-01-13,ITC,9.52929,9.91046,9.22223,9.31488,31174379,-0.9681,,,,,0.474554,0.266985,0.207569,,,,2000,1,1,2000-01,False
2000-01-14,ITC,9.31647,9.56846,9.13965,9.39747,26889329,0.8866,,,,,0.50156,0.3139,0.18766,,,,2000,1,1,2000-01,False
2000-01-17,ITC,9.5817,9.5817,8.64571,8.65418,82432628,-7.9094,,,,,0.45771,0.342662,0.115048,,,,2000,1,1,2000-01,False
2000-01-18,ITC,8.534,8.78812,8.42812,8.69653,37733274,0.4893,,,,,0.421516,0.358433,0.0630833,,,,2000,1,1,2000-01,False
2000-01-19,ITC,8.78812,8.97871,8.48107,8.74683,19928856,0.5784,,,,,0.392368,0.36522,0.0271484,,,,2000,1,1,2000-01,False
2000-01-20,ITC,8.78812,8.78812,8.24495,8.3233,22667602,-4.8421,,,,,0.331274,0.358431,-0.0271563,,,,2000,1,1,2000-01,False
2000-01-21,ITC,8.31166,8.95647,8.31166,8.80453,56122789,5.7817,,,,64.5467,0.318023,0.350349,-0.0323266,,,,2000,1,1,2000-01,False
2000-01-24,ITC,8.85165,9.08459,8.28519,8.39054,72295848,-4.7021,,,,58.7024,0.270991,0.334477,-0.0634868,,,,2000,1,1,2000-01,False
2000-01-25,ITC,8.25872,8.25872,7.71925,7.72455,57996459,-7.9374,,,,50.7428,0.177926,0.303167,-0.125241,,,,2000,1,1,2000-01,False
2000-01-26,ITC,7.72455,7.72455,7.72455,7.72455,0,0.0,,,,50.7428,0.102985,0.263131,-0.160146,,,,2000,1,1,2000-01,False
2000-01-27,ITC,7.95166,8.34289,7.19991,8.24654,87298103,6.7576,,,,56.1478,0.0847375,0.227452,-0.142715,,,,2000,1,1,2000-01,False
2000-01-28,ITC,8.12107,8.12107,7.5869,7.61496,59659596,-7.6587,8.5047,,,49.1241,0.0190927,0.18578,-0.166688,9.92413,7.08528,33.3797,2000,1,1,2000-01,False
2000-01-31,ITC,7.52814,7.70814,7.25285,7.32908,46420954,-3.7542,8.49608,,,46.3008,-0.055361,0.137552,-0.192913,9.94301,7.04914,34.0612,2000,1,1,2000-01,False
2000-02-01,ITC,7.3799,7.64196,7.31638,7.42808,53975217,1.3508,8.49036,,,47.4276,-0.105166,0.0890085,-0.194174,9.95396,7.02675,34.4769,2000,2,1,2000-02,False
2000-02-02,ITC,7.62343,7.7579,7.53873,7.56043,28068217,1.7818,8.48393,,,48.9693,-0.13243,0.0447208,-0.177151,9.9634,7.00445,34.8772,2000,2,1,2000-02,False
2000-02-03,ITC,7.63402,7.68696,7.46461,7.50802,16686328,-0.6932,8.44411,,,48.3645,-0.156462,0.0044842,-0.160947,9.98551,6.90272,36.5081,2000,2,1,2000-02,False
2000-02-04,ITC,7.54931,7.62131,7.31638,7.36402,20478063,-1.9179,8.36388,,,46.6593,-0.184995,-0.0334117,-0.151584,9.95651,6.77126,38.0834,2000,2,1,2000-02,False
2000-02-07,ITC,7.50167,7.95325,7.50167,7.91249,45210614,7.4479,8.27518,,,53.3987,-0.16149,-0.0590273,-0.102463,9.75097,6.7994,35.6677,2000,2,1,2000-02,False
2000-02-08,ITC,8.0586,8.4493,8.0046,8.08137,45291088,2.1344,8.21141,,,55.2727,-0.127762,-0.0727742,-0.0549875,9.59795,6.82488,33.7709,2000,2,1,2000-02,False
