Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-08-12,BAJAJFINSV,440.22,449.65,440.22,443.44,50600,,,,,,0.0,0.0,0.0,,,,2002,8,3,2002-08,False
2002-08-13,BAJAJFINSV,444.52,444.52,435.47,437.53,25600,-1.334,,,,,-0.472,-0.0944,-0.3776,,,,2002,8,3,2002-08,False
2002-08-14,BAJAJFINSV,406.87,439.14,406.87,425.25,105200,-2.805,,,,,-1.8156,-0.4386,-1.377,,,,2002,8,3,2002-08,False
2002-08-15,BAJAJFINSV,425.25,425.25,425.25,425.25,0,0.0,,,,,-2.8476,-0.9204,-1.9272,,,,2002,8,3,2002-08,False
2002-08-16,BAJAJFINSV,403.44,431.32,403.44,418.26,143100,-1.644,,,,,-4.1815,-1.5727,-2.6089,,,,2002,8,3,2002-08,False
2002-08-19,BAJAJFINSV,420.56,421.93,415.72,420.22,68300,0.468,,,,,-5.0229,-2.2627,-2.7602,,,,2002,8,3,2002-08,False
2002-08-20,BAJAJFINSV,422.61,433.13,415.67,428.04,53900,1.862,,,,,-5.0008,-2.8103,-2.1904,,,,2002,8,3,2002-08,False
2002-08-21,BAJAJFINSV,435.23,435.23,424.52,425.4,33600,-0.617,,,,,-5.137,-3.2757,-1.8614,,,,2002,8,3,2002-08,False
2002-08-22,BAJAJFINSV,420.66,429.12,417.92,418.75,123100,-1.563,,,,,-5.7158,-3.7637,-1.9521,,,,2002,8,3,2002-08,False
2002-08-23,BAJAJFINSV,417.62,419.48,409.31,410.63,170900,-1.939,,,,,-6.7517,-4.3613,-2.3904,,,,2002,8,3,2002-08,False
2002-08-26,BAJAJFINSV,410.29,415.67,405.4,408.58,136900,-0.5,,,,,-7.6502,-5.0191,-2.6311,,,,2002,8,3,2002-08,False
2002-08-27,BAJAJFINSV,410.78,410.78,407.11,408.04,158200,-0.132,,,,,-8.3099,-5.6772,-2.6326,,,,2002,8,3,2002-08,False
2002-08-28,BAJAJFINSV,430.34,430.34,403.93,408.72,70400,0.168,,,,,-8.6774,-6.2773,-2.4001,,,,2002,8,3,2002-08,False
2002-08-29,BAJAJFINSV,393.91,410.73,393.91,408.92,77100,0.048,,,,,-8.8509,-6.792,-2.0589,,,,2002,8,3,2002-08,False
2002-08-30,BAJAJFINSV,408.82,410.78,400.02,409.26,54900,0.084,,,,19.582,-8.8586,-7.2053,-1.6533,,,,2002,8,3,2002-08,False
2002-09-02,BAJAJFINSV,410.78,414.59,399.58,406.67,128100,-0.633,,,,18.655,-8.9704,-7.5583,-1.4121,,,,2002,9,3,2002-09,False
2002-09-03,BAJAJFINSV,409.8,409.8,403.54,406.96,109700,0.072,,,,19.122,-8.9324,-7.8332,-1.0993,,,,2002,9,3,2002-09,False
2002-09-04,BAJAJFINSV,405.89,410.78,404.42,409.07,66200,0.517,,,,22.551,-8.6331,-7.9932,-0.64,,,,2002,9,3,2002-09,False
2002-09-05,BAJAJFINSV,410.78,415.67,409.11,410.48,82800,0.347,,,,24.865,-8.1871,-8.0319,-0.1552,,,,2002,9,3,2002-09,False
2002-09-06,BAJAJFINSV,410.78,410.78,406.96,409.95,43500,-0.131,416.97,,,24.565,-7.7873,-7.983,0.1957,438.55,395.39,10.352,2002,9,3,2002-09,False
2002-09-09,BAJAJFINSV,410.78,411.12,407.79,410.68,52200,0.179,415.33,,,25.877,-7.3268,-7.8518,0.525,433.09,397.58,8.55,2002,9,3,2002-09,False
2002-09-10,BAJAJFINSV,410.68,410.68,410.68,410.68,0,0.0,413.99,,,25.877,-6.8825,-7.6579,0.7754,428.43,399.55,6.976,2002,9,3,2002-09,False
2002-09-11,BAJAJFINSV,410.78,413.71,409.8,410.53,33700,-0.036,413.25,,,25.773,-6.4676,-7.4199,0.9522,426.75,399.76,6.53,2002,9,3,2002-09,False
2002-09-12,BAJAJFINSV,410.78,411.76,408.09,410.88,35100,0.083,412.54,,,26.515,-6.0416,-7.1442,1.1026,424.81,400.26,5.953,2002,9,3,2002-09,False
2002-09-13,BAJAJFINSV,408.87,415.67,408.87,411.17,80300,0.071,412.18,,,27.187,-5.6156,-6.8385,1.2229,424.17,400.19,5.817,2002,9,3,2002-09,False
2002-09-16,BAJAJFINSV,410.78,414.45,408.09,410.73,13100,-0.107,411.71,,,26.792,-5.2529,-6.5214,1.2685,423.09,400.32,5.531,2002,9,3,2002-09,False
2002-09-17,BAJAJFINSV,412.73,412.73,398.31,404.47,54100,-1.524,410.53,,,21.907,-5.4082,-6.2987,0.8905,419.4,401.66,4.321,2002,9,3,2002-09,False
2002-09-18,BAJAJFINSV,401.0,406.87,387.01,392.54,63100,-2.95,408.88,,,15.941,-6.4202,-6.323,-0.0971,418.31,399.46,4.611,2002,9,3,2002-09,False
2002-09-19,BAJAJFINSV,392.19,393.17,367.3,375.47,188200,-4.348,406.72,,,11.23,-8.5013,-6.7587,-1.7426,423.57,389.88,8.283,2002,9,3,2002-09,False
2002-09-20,BAJAJFINSV,366.77,374.1,366.77,368.82,165500,-1.771,404.63,,,9.991,-10.5654,-7.52,-3.0454,428.39,380.87,11.744,2002,9,3,2002-09,False
2002-09-23,BAJAJFINSV,366.77,373.12,358.21,363.54,106400,-1.432,402.38,,,9.13,-12.4835,-8.5127,-3.9708,432.3,372.46,14.873,2002,9,3,2002-09,False
2002-09-24,BAJAJFINSV,363.83,375.42,362.76,372.49,110800,2.462,400.6,,,21.483,-13.1302,-9.4362,-3.694,433.21,367.99,16.281,2002,9,3,2002-09,False
2002-09-25,BAJAJFINSV,374.39,378.89,370.68,376.06,45200,0.958,398.97,,,25.816,-13.2024,-10.1894,-3.0129,433.1,364.83,17.111,2002,9,3,2002-09,False
2002-09-26,BAJAJFINSV,371.66,382.41,371.66,373.91,30700,-0.572,397.22,,,24.923,-13.2802,-10.8076,-2.4726,432.76,361.67,17.898,2002,9,3,2002-09,False
2002-09-27,BAJAJFINSV,371.66,393.17,371.66,390.19,123900,4.355,396.26,,,41.43,-11.8907,-11.0242,-0.8665,431.47,361.05,17.77,2002,9,3,2002-09,False
2002-09-30,BAJAJFINSV,386.38,396.11,379.53,381.09,86100,-2.331,394.98,,,36.591,-11.3922,-11.0978,-0.2944,430.46,359.51,17.962,2002,9,3,2002-09,False
2002-10-01,BAJAJFINSV,376.59,381.44,360.07,370.92,137700,-2.669,393.18,,,32.078,-11.6832,-11.2149,-0.4683,429.74,356.63,18.596,2002,10,4,2002-10,False
2002-10-02,BAJAJFINSV,370.92,370.92,370.92,370.92,0,0.0,391.28,,,32.078,-11.7781,-11.3275,-0.4506,428.32,354.23,18.935,2002,10,4,2002-10,False
2002-10-03,BAJAJFINSV,376.55,376.55,358.16,359.87,73400,-2.98,388.74,,,27.764,-12.5998,-11.582,-1.0178,427.15,350.33,19.761,2002,10,4,2002-10,False
2002-10-04,BAJAJFINSV,358.99,366.57,352.88,358.06,76300,-0.503,386.15,,,27.121,-13.2444,-11.9145,-1.3299,425.53,346.77,20.395,2002,10,4,2002-10,False
2002-10-07,BAJAJFINSV,356.99,364.32,355.13,359.67,99300,0.451,383.6,,,28.707,-13.4697,-12.2255,-1.2442,422.89,344.31,20.487,2002,10,4,2002-10,False
2002-10-08,BAJAJFINSV,358.94,379.43,358.94,376.3,103800,4.623,381.88,,,42.575,-12.1664,-12.2137,0.0473,419.14,344.62,19.515,2002,10,4,2002-10,False
2002-10-09,BAJAJFINSV,380.95,387.3,377.67,383.59,79900,1.936,380.53,,,47.403,-10.4254,-11.856,1.4307,415.3,345.77,18.272,2002,10,4,2002-10,False
2002-10-10,BAJAJFINSV,384.37,400.02,384.37,396.84,181900,3.455,379.83,,,54.841,-7.8853,-11.0619,3.1765,412.52,347.14,17.213,2002,10,4,2002-10,False
2002-10-11,BAJAJFINSV,371.75,396.89,371.75,391.17,139700,-1.429,378.83,,,51.485,-6.258,-10.1011,3.8432,408.58,349.09,15.704,2002,10,4,2002-10,False
2002-10-14,BAJAJFINSV,392.19,397.08,387.5,390.19,46600,-0.25,377.81,,,50.906,-4.9896,-9.0788,4.0892,404.14,351.47,13.939,2002,10,4,2002-10,False
2002-10-15,BAJAJFINSV,390.19,390.19,390.19,390.19,0,0.0,377.09,,,50.906,-3.9391,-8.0509,4.1118,401.05,353.14,12.705,2002,10,4,2002-10,False
