Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-08-12,BAJAJFINSV,440.216,449.655,440.216,443.444,50600,,,,,,0.0,0.0,0.0,,,,2002,8,3,2002-08,False
2002-08-13,BAJAJFINSV,444.52,444.52,435.473,437.527,25600,-1.3344,,,,,-0.472023,-0.0944046,-0.377618,,,,2002,8,3,2002-08,False
2002-08-14,BAJAJFINSV,406.865,439.141,406.865,425.252,105200,-2.8054,,,,,-1.81562,-0.438648,-1.37697,,,,2002,8,3,2002-08,False
2002-08-15,BAJAJFINSV,425.252,425.252,425.252,425.252,0,0.0,,,,,-2.84761,-0.920441,-1.92717,,,,2002,8,3,2002-08,False
2002-08-16,BAJAJFINSV,403.442,431.316,403.442,418.259,143100,-1.6444,,,,,-4.18154,-1.57266,-2.60888,,,,2002,8,3,2002-08,False
2002-08-19,BAJAJFINSV,420.558,421.927,415.717,420.216,68300,0.4677,,,,,-5.02294,-2.26272,-2.76022,,,,2002,8,3,2002-08,False
2002-08-20,BAJAJFINSV,422.612,433.126,415.668,428.04,53900,1.862,,,,,-5.00075,-2.81032,-2.19043,,,,2002,8,3,2002-08,False
2002-08-21,BAJAJFINSV,435.228,435.228,424.519,425.399,33600,-0.6169,,,,,-5.13704,-3.27567,-1.86137,,,,2002,8,3,2002-08,False
2002-08-22,BAJAJFINSV,420.656,429.116,417.917,418.748,123100,-1.5634,,,,,-5.71582,-3.7637,-1.95212,,,,2002,8,3,2002-08,False
2002-08-23,BAJAJFINSV,417.624,419.482,409.31,410.631,170900,-1.9385,,,,,-6.7517,-4.3613,-2.3904,,,,2002,8,3,2002-08,False
2002-08-26,BAJAJFINSV,410.288,415.668,405.398,408.577,136900,-0.5002,,,,,-7.65019,-5.01908,-2.63112,,,,2002,8,3,2002-08,False
2002-08-27,BAJAJFINSV,410.777,410.777,407.11,408.039,158200,-0.1317,,,,,-8.30987,-5.67724,-2.63263,,,,2002,8,3,2002-08,False
2002-08-28,BAJAJFINSV,430.338,430.338,403.931,408.724,70400,0.1678,,,,,-8.6774,-6.27727,-2.40013,,,,2002,8,3,2002-08,False
2002-08-29,BAJAJFINSV,393.906,410.728,393.906,408.919,77100,0.0478,,,,,-8.85086,-6.79199,-2.05887,,,,2002,8,3,2002-08,False
2002-08-30,BAJAJFINSV,408.821,410.777,400.019,409.262,54900,0.0837,,,,19.5824,-8.85858,-7.2053,-1.65327,,,,2002,8,3,2002-08,False
2002-09-02,BAJAJFINSV,410.777,414.592,399.579,406.67,128100,-0.6333,,,,18.6556,-8.97044,-7.55833,-1.41211,,,,2002,9,3,2002-09,False
2002-09-03,BAJAJFINSV,409.799,409.799,403.54,406.963,109700,0.0722,,,,19.1224,-8.93244,-7.83315,-1.09928,,,,2002,9,3,2002-09,False
2002-09-04,BAJAJFINSV,405.887,410.777,404.42,409.066,66200,0.5167,,,,22.5511,-8.63314,-7.99315,-0.639988,,,,2002,9,3,2002-09,False
2002-09-05,BAJAJFINSV,410.777,415.668,409.115,410.484,82800,0.3467,,,,24.8649,-8.18712,-8.03194,-0.155176,,,,2002,9,3,2002-09,False
2002-09-06,BAJAJFINSV,410.777,410.777,406.963,409.946,43500,-0.1311,416.971,,,24.5651,-7.78729,-7.98301,0.195723,438.552,395.389,10.3515,2002,9,3,2002-09,False
2002-09-09,BAJAJFINSV,410.777,411.12,407.794,410.68,52200,0.1789,415.333,,,25.8774,-7.32677,-7.85176,0.524991,433.088,397.577,8.5499,2002,9,3,2002-09,False
2002-09-10,BAJAJFINSV,410.68,410.68,410.68,410.68,0,0.0,413.99,,,25.8774,-6.88248,-7.65791,0.775432,428.43,399.55,6.9761,2002,9,3,2002-09,False
2002-09-11,BAJAJFINSV,410.777,413.712,409.799,410.533,33700,-0.0357,413.254,,,25.7734,-6.46764,-7.41985,0.952209,426.747,399.762,6.53,2002,9,3,2002-09,False
2002-09-12,BAJAJFINSV,410.777,411.755,408.088,410.875,35100,0.0834,412.535,,,26.5155,-6.04162,-7.14421,1.10259,424.814,400.257,5.9527,2002,9,3,2002-09,False
2002-09-13,BAJAJFINSV,408.87,415.668,408.87,411.169,80300,0.0714,412.181,,,27.1873,-5.61559,-6.83849,1.22289,424.17,400.192,5.8172,2002,9,3,2002-09,False
2002-09-16,BAJAJFINSV,410.777,414.445,408.088,410.729,13100,-0.107,411.707,,,26.7916,-5.25292,-6.52137,1.26845,423.092,400.321,5.531,2002,9,3,2002-09,False
2002-09-17,BAJAJFINSV,412.734,412.734,398.307,404.469,54100,-1.524,410.528,,,21.9073,-5.40824,-6.29875,0.890503,419.397,401.66,4.3205,2002,9,3,2002-09,False
2002-09-18,BAJAJFINSV,400.997,406.865,387.011,392.537,63100,-2.9501,408.885,,,15.9413,-6.42016,-6.32303,-0.0971267,418.312,399.458,4.6111,2002,9,3,2002-09,False
2002-09-19,BAJAJFINSV,392.195,393.173,367.303,375.47,188200,-4.3478,406.721,,,11.2303,-8.50126,-6.75867,-1.74258,423.565,389.877,8.283,2002,9,3,2002-09,False
2002-09-20,BAJAJFINSV,366.765,374.101,366.765,368.819,165500,-1.7713,404.63,,,9.9912,-10.5654,-7.52002,-3.04539,428.39,380.87,11.7441,2002,9,3,2002-09,False
2002-09-23,BAJAJFINSV,366.765,373.123,358.208,363.538,106400,-1.432,402.378,,,9.1298,-12.4835,-8.51272,-3.97081,432.302,372.455,14.8732,2002,9,3,2002-09,False
2002-09-24,BAJAJFINSV,363.831,375.421,362.756,372.487,110800,2.4617,400.601,,,21.4834,-13.1302,-9.43621,-3.69396,433.212,367.99,16.2809,2002,9,3,2002-09,False
2002-09-25,BAJAJFINSV,374.394,378.893,370.678,376.057,45200,0.9584,398.968,,,25.8159,-13.2024,-10.1895,-3.01295,433.102,364.833,17.1114,2002,9,3,2002-09,False
2002-09-26,BAJAJFINSV,371.656,382.414,371.656,373.905,30700,-0.5721,397.217,,,24.9233,-13.2802,-10.8076,-2.47258,432.765,361.669,17.8984,2002,9,3,2002-09,False
2002-09-27,BAJAJFINSV,371.656,393.173,371.656,390.19,123900,4.3552,396.263,,,41.43,-11.8907,-11.0242,-0.866506,431.472,361.054,17.7704,2002,9,3,2002-09,False
2002-09-30,BAJAJFINSV,386.375,396.107,379.529,381.094,86100,-2.3311,394.984,,,36.5907,-11.3922,-11.0978,-0.294397,430.459,359.51,17.9624,2002,9,3,2002-09,False
2002-10-01,BAJAJFINSV,376.595,381.436,360.066,370.922,137700,-2.6691,393.182,,,32.0783,-11.6832,-11.2149,-0.468328,429.74,356.625,18.5956,2002,10,4,2002-10,False
