Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,M&M,36.2939,36.2979,35.9416,36.2979,537560,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,M&M,39.2003,39.2043,39.2003,39.2043,299760,8.0071,,,,,0.23185,0.0463699,0.18548,,,,2000,1,1,2000-01,False
2000-01-05,M&M,42.3429,42.3429,36.1217,41.2219,1820968,5.1464,,,,,0.571804,0.151457,0.420347,,,,2000,1,1,2000-01,False
2000-01-06,M&M,42.2748,44.0363,41.4742,41.9986,1590960,1.8842,,,,,0.893593,0.299884,0.593709,,,,2000,1,1,2000-01,False
2000-01-07,M&M,41.234,41.7944,39.2323,39.7447,728416,-5.3666,,,,,0.955725,0.431052,0.524673,,,,2000,1,1,2000-01,False
2000-01-10,M&M,40.8256,42.8353,39.3684,39.8088,667632,0.1613,,,,,0.998626,0.544567,0.454059,,,,2000,1,1,2000-01,False
2000-01-11,M&M,41.1539,42.9954,40.8416,42.6591,2003056,7.16,,,,,1.24823,0.6853,0.562932,,,,2000,1,1,2000-01,False
2000-01-12,M&M,43.2356,44.0363,39.2483,39.2523,1088072,-7.9861,,,,,1.1578,0.7798,0.378,,,,2000,1,1,2000-01,False
2000-01-13,M&M,41.314,41.6343,37.2707,39.9529,687632,1.7849,,,,,1.12964,0.849768,0.279874,,,,2000,1,1,2000-01,False
2000-01-14,M&M,40.033,42.0346,39.2403,41.5542,635584,4.008,,,,,1.22245,0.924304,0.298143,,,,2000,1,1,2000-01,False
2000-01-17,M&M,43.0755,44.881,43.0755,44.881,1304032,8.0059,,,,,1.54661,1.04877,0.497846,,,,2000,1,1,2000-01,False
2000-01-18,M&M,45.6376,47.7153,44.0563,45.9538,2344184,2.3903,,,,,1.86854,1.21272,0.655821,,,,2000,1,1,2000-01,False
2000-01-19,M&M,48.1196,49.6329,45.7977,47.9755,2619848,4.3994,,,,,2.26075,1.42233,0.838421,,,,2000,1,1,2000-01,False
2000-01-20,M&M,47.8754,47.8754,45.3173,45.8257,857464,-4.481,,,,,2.37077,1.61202,0.758758,,,,2000,1,1,2000-01,False
2000-01-21,M&M,46.8386,46.8386,43.5559,44.0363,732360,-3.9048,,,,64.3632,2.28721,1.74706,0.540159,,,,2000,1,1,2000-01,False
2000-01-24,M&M,43.1636,44.0283,40.9337,41.2099,366120,-6.4183,,,,57.829,1.97022,1.79169,0.178528,,,,2000,1,1,2000-01,False
2000-01-25,M&M,41.314,41.6143,39.3284,40.6134,729352,-1.4475,,,,56.5248,1.65182,1.76371,-0.111896,,,,2000,1,1,2000-01,False
2000-01-26,M&M,40.6134,40.6134,40.6134,40.6134,0,0.0,,,,56.5248,1.38354,1.68768,-0.304142,,,,2000,1,1,2000-01,False
2000-01-27,M&M,43.2356,43.2356,38.0313,39.9769,741040,-1.5672,,,,54.99,1.1068,1.5715,-0.4647,,,,2000,1,1,2000-01,False
2000-01-28,M&M,40.6735,41.6263,40.033,40.9217,454952,2.3634,41.6851,,,56.8623,0.952744,1.44775,-0.495007,47.2926,36.0776,26.9042,2000,1,1,2000-01,False
