Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-08-12,HCLTECH,12.1109,12.7908,12.0643,12.6708,11239400,,,,,,0.0,0.0,0.0,,,,2002,8,3,2002-08,False
2002-08-13,HCLTECH,12.9308,12.9308,12.3442,12.4375,3756368,-1.8412,,,,,-0.0186108,-0.00372217,-0.0148887,,,,2002,8,3,2002-08,False
2002-08-14,HCLTECH,12.3909,12.3909,12.1409,12.2676,3964016,-1.366,,,,,-0.0465331,-0.0122844,-0.0342488,,,,2002,8,3,2002-08,False
2002-08-15,HCLTECH,12.2676,12.2676,12.2676,12.2676,0,0.0,,,,,-0.0678793,-0.0234034,-0.044476,,,,2002,8,3,2002-08,False
2002-08-16,HCLTECH,12.5975,12.6641,12.3975,12.5875,4848904,2.6077,,,,,-0.0583109,-0.0303849,-0.027926,,,,2002,8,3,2002-08,False
2002-08-19,HCLTECH,12.7975,13.0907,12.7508,13.0007,8905448,3.2826,,,,,-0.0171879,-0.0277455,0.0105576,,,,2002,8,3,2002-08,False
2002-08-20,HCLTECH,13.1307,14.1205,13.0674,13.9439,18255464,7.255,,,,,0.0904678,-0.0041028,0.0945707,,,,2002,8,3,2002-08,False
2002-08-21,HCLTECH,13.9906,14.3305,13.344,13.454,18690008,-3.5134,,,,,0.134702,0.0236582,0.111044,,,,2002,8,3,2002-08,False
2002-08-22,HCLTECH,13.5306,13.7206,13.0207,13.1341,9790960,-2.3777,,,,,0.142305,0.0473875,0.0949171,,,,2002,8,3,2002-08,False
2002-08-23,HCLTECH,13.1974,13.4773,12.8908,13.2107,12814424,0.5832,,,,,0.15275,0.0684599,0.0842898,,,,2002,8,3,2002-08,False
2002-08-26,HCLTECH,13.2307,13.5573,13.0307,13.424,8253944,1.6146,,,,,0.176208,0.0900095,0.0861984,,,,2002,8,3,2002-08,False
2002-08-27,HCLTECH,13.584,13.7273,12.6008,12.6741,13764544,-5.5863,,,,,0.132758,0.0985591,0.0341985,,,,2002,8,3,2002-08,False
