Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-08-12,HCLTECH,12.1109,12.7908,12.0643,12.6708,11239400,,,,,,0.0,0.0,0.0,,,,2002,8,3,2002-08,False
2002-08-13,HCLTECH,12.9308,12.9308,12.3442,12.4375,3756368,-1.8412,,,,,-0.0186103,-0.00372206,-0.0148882,,,,2002,8,3,2002-08,False
2002-08-14,HCLTECH,12.3909,12.3909,12.1409,12.2676,3964016,-1.3665,,,,,-0.046537,-0.0122851,-0.034252,,,,2002,8,3,2002-08,False
2002-08-15,HCLTECH,12.2676,12.2676,12.2676,12.2676,0,0.0,,,,,-0.0678866,-0.0234054,-0.0444812,,,,2002,8,3,2002-08,False
2002-08-16,HCLTECH,12.5975,12.6641,12.3975,12.5875,4848904,2.608,,,,,-0.0583181,-0.0303879,-0.0279302,,,,2002,8,3,2002-08,False
2002-08-19,HCLTECH,12.7975,13.0907,12.7508,13.0007,8905448,3.283,,,,,-0.0171909,-0.0277485,0.0105576,,,,2002,8,3,2002-08,False
2002-08-20,HCLTECH,13.1307,14.1205,13.0674,13.9439,18255464,7.2545,,,,,0.0904638,-0.00410605,0.0945698,,,,2002,8,3,2002-08,False
2002-08-21,HCLTECH,13.9906,14.3305,13.344,13.454,18690008,-3.5134,,,,,0.134697,0.0236546,0.111043,,,,2002,8,3,2002-08,False
2002-08-22,HCLTECH,13.5306,13.7206,13.0207,13.1341,9790960,-2.378,,,,,0.142296,0.0473828,0.0949128,,,,2002,8,3,2002-08,False
2002-08-23,HCLTECH,13.1974,13.4773,12.8908,13.2107,12814424,0.5837,,,,,0.152742,0.0684547,0.0842876,,,,2002,8,3,2002-08,False
2002-08-26,HCLTECH,13.2307,13.5573,13.0307,13.424,8253944,1.6145,,,,,0.176201,0.090004,0.0861971,,,,2002,8,3,2002-08,False
2002-08-27,HCLTECH,13.584,13.7273,12.6008,12.6741,13764544,-5.5859,,,,,0.132755,0.0985542,0.0342008,,,,2002,8,3,2002-08,False
2002-08-28,HCLTECH,12.4642,13.2507,12.3675,13.0874,18886336,3.2606,,,,,0.130169,0.104877,0.0252921,,,,2002,8,3,2002-08,False
2002-08-29,HCLTECH,13.0041,13.5906,12.8974,13.414,17584928,2.4955,,,,,0.152714,0.114444,0.0382692,,,,2002,8,3,2002-08,False
2002-08-30,HCLTECH,13.4973,13.7306,12.8141,13.564,28226144,1.118,,,,59.2669,0.1806,0.127676,0.0529243,,,,2002,8,3,2002-08,False
2002-09-02,HCLTECH,13.7339,14.9437,13.6806,14.4971,39154536,6.8796,,,,66.2954,0.274829,0.157106,0.117723,,,,2002,9,3,2002-09,False
2002-09-03,HCLTECH,14.5171,14.5171,13.8806,14.2038,15785200,-2.023,,,,62.6373,0.322128,0.190111,0.132018,,,,2002,9,3,2002-09,False
2002-09-04,HCLTECH,13.8639,14.2438,13.5007,14.0839,25434152,-0.8447,,,,61.1507,0.345944,0.221277,0.124667,,,,2002,9,3,2002-09,False
2002-09-05,HCLTECH,14.1972,14.3838,13.7706,13.9906,14348224,-0.6625,,,,59.9589,0.353218,0.247666,0.105552,,,,2002,9,3,2002-09,False
2002-09-06,HCLTECH,13.664,13.9772,13.3973,13.5606,10984336,-3.0729,13.2737,,,54.6718,0.320596,0.262252,0.0583443,14.5934,11.954,19.8849,2002,9,3,2002-09,False
2002-09-09,HCLTECH,13.7006,14.3305,13.6106,14.1405,13656184,4.2762,13.3472,,,59.8185,0.337642,0.27733,0.0603122,14.6891,12.0053,20.1072,2002,9,3,2002-09,False
2002-09-10,HCLTECH,14.1405,14.1405,14.1405,14.1405,0,0.0,13.4323,,,59.8185,0.347149,0.291294,0.0558557,14.747,12.1176,19.5749,2002,9,3,2002-09,False
2002-09-11,HCLTECH,14.4038,14.7871,14.3305,14.5838,11303688,3.1346,13.5481,,,63.4932,0.386001,0.310235,0.0757659,14.8387,12.2576,19.0507,2002,9,3,2002-09,False
2002-09-12,HCLTECH,14.6538,14.6538,14.2072,14.2805,7920448,-2.0796,13.6488,,,59.4847,0.387848,0.325758,0.0620904,14.828,12.4696,17.2788,2002,9,3,2002-09,False
2002-09-13,HCLTECH,14.1172,14.1505,13.374,13.5206,8264520,-5.3208,13.6954,,,50.8269,0.324261,0.325458,-0.00119722,14.7667,12.6242,15.6441,2002,9,3,2002-09,False
2002-09-16,HCLTECH,13.7173,13.8606,13.4807,13.5306,7619640,0.0739,13.7219,,,50.9281,0.271544,0.314676,-0.0431313,14.746,12.6978,14.9264,2002,9,3,2002-09,False
2002-09-17,HCLTECH,13.664,14.6438,13.664,14.4338,16517320,6.6749,13.7464,,,59.1144,0.299194,0.311579,-0.0123851,14.8153,12.6775,15.5517,2002,9,3,2002-09,False
2002-09-18,HCLTECH,14.2572,14.3238,13.7739,13.9239,13866808,-3.5326,13.7699,,,53.6707,0.276772,0.304618,-0.0278456,14.8324,12.7075,15.4319,2002,9,3,2002-09,False
2002-09-19,HCLTECH,14.0572,14.1572,13.4707,13.6673,14604872,-1.8431,13.7966,,,51.1192,0.23558,0.29081,-0.0552307,14.8178,12.7753,14.8044,2002,9,3,2002-09,False
2002-09-20,HCLTECH,13.3307,14.1305,13.204,13.9839,21109560,2.3165,13.8353,,,54.0232,0.225878,0.277824,-0.051946,14.821,12.8495,14.2504,2002,9,3,2002-09,False
2002-09-23,HCLTECH,14.1305,14.2405,13.6306,13.8639,15071736,-0.858,13.8572,,,52.7444,0.206131,0.263485,-0.0573538,14.8238,12.8906,13.9508,2002,9,3,2002-09,False
2002-09-24,HCLTECH,13.424,13.7239,13.424,13.6006,8139496,-1.899,13.9036,,,49.9502,0.167309,0.24425,-0.0769406,14.7064,13.1008,11.5479,2002,9,3,2002-09,False
2002-09-25,HCLTECH,13.1974,13.9972,13.1974,13.9239,13057920,2.3769,13.9454,,,53.2268,0.160775,0.227555,-0.0667799,14.6503,13.2405,10.1101,2002,9,3,2002-09,False
2002-09-26,HCLTECH,14.5838,14.5838,14.0572,14.3138,12918456,2.8004,13.9904,,,56.8925,0.184928,0.21903,-0.0341016,14.6668,13.314,9.6699,2002,9,3,2002-09,False
2002-09-27,HCLTECH,14.5971,15.057,14.4371,14.5971,20531680,1.979,14.042,,,59.383,0.224342,0.220092,0.00424947,14.7388,13.3452,9.9245,2002,9,3,2002-09,False
2002-09-30,HCLTECH,14.4038,14.5304,13.7539,14.0205,11870704,-3.9498,14.0182,,,52.7084,0.206671,0.217408,-0.0107365,14.6813,13.3552,9.4599,2002,9,3,2002-09,False
2002-10-01,HCLTECH,13.6706,14.1305,13.544,13.7306,17145984,-2.068,13.9946,,,49.684,0.167343,0.207395,-0.0400519,14.6635,13.3256,9.5596,2002,10,4,2002-10,False
2002-10-02,HCLTECH,13.7306,13.7306,13.7306,13.7306,0,0.0,13.9769,,,49.684,0.134623,0.192841,-0.0582174,14.6545,13.2993,9.6957,2002,10,4,2002-10,False
2002-10-03,HCLTECH,13.8639,14.1839,13.7573,13.8739,15460552,1.0437,13.9711,,,51.2862,0.118885,0.17805,-0.0591642,14.6502,13.292,9.7214,2002,10,4,2002-10,False
2002-10-04,HCLTECH,13.9306,13.9772,12.9041,13.1074,33943336,-5.5249,13.9484,,,43.3369,0.0440534,0.15125,-0.107197,14.7104,13.1864,10.9254,2002,10,4,2002-10,False
2002-10-07,HCLTECH,13.1974,13.4873,13.0174,13.1607,13186408,0.4069,13.8994,,,43.9874,-0.0108236,0.118836,-0.129659,14.7321,13.0667,11.9812,2002,10,4,2002-10,False
2002-10-08,HCLTECH,13.1574,13.8273,13.1307,13.604,17057016,3.3679,13.8726,,,49.2067,-0.0183365,0.0914011,-0.109738,14.7071,13.0381,12.0312,2002,10,4,2002-10,False
2002-10-09,HCLTECH,13.7306,13.7806,13.1341,13.2207,14124008,-2.8172,13.8044,,,45.278,-0.0545868,0.0622035,-0.11679,14.6167,12.9921,11.7688,2002,10,4,2002-10,False
