Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,BPCL,5.41052,5.43724,5.25088,5.33371,209280,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,BPCL,5.31367,5.31367,4.90821,4.94963,547680,-7.201,,,,,-0.0306389,-0.00612777,-0.0245111,,,,2000,1,1,2000-01,False
2000-01-05,BPCL,4.67576,5.14334,4.67576,4.80868,3660912,-2.8475,,,,,-0.0655377,-0.0180098,-0.047528,,,,2000,1,1,2000-01,False
2000-01-06,BPCL,4.83607,5.12998,4.83607,5.08055,1429296,5.6536,,,,,-0.0704463,-0.0284971,-0.0419492,,,,2000,1,1,2000-01,False
2000-01-07,BPCL,4.92959,5.21013,4.88951,5.07453,1036488,-0.1183,,,,,-0.0739689,-0.0375914,-0.0363774,,,,2000,1,1,2000-01,False
2000-01-10,BPCL,5.07654,5.27025,5.07654,5.14267,1253616,1.3427,,,,,-0.0704506,-0.0441633,-0.0262873,,,,2000,1,1,2000-01,False
2000-01-11,BPCL,5.14334,5.14334,4.88951,4.98035,410688,-3.1562,,,,,-0.0798394,-0.0512985,-0.0285409,,,,2000,1,1,2000-01,False
2000-01-12,BPCL,5.07654,5.10326,5.00974,5.04982,138792,1.3949,,,,,-0.0807438,-0.0571876,-0.0235563,,,,2000,1,1,2000-01,False
2000-01-13,BPCL,5.07654,5.07654,4.98302,5.0231,55128,-0.5291,,,,,-0.0826637,-0.0622828,-0.0203809,,,,2000,1,1,2000-01,False
2000-01-14,BPCL,5.04982,5.10326,4.98303,5.00173,452544,-0.4255,,,,,-0.0849309,-0.0668124,-0.0181185,,,,2000,1,1,2000-01,False
2000-01-17,BPCL,5.06318,5.06318,4.96966,5.0211,3204912,0.3872,,,,,-0.0841942,-0.0702888,-0.0139055,,,,2000,1,1,2000-01,False
2000-01-18,BPCL,5.00974,5.23618,4.98436,5.08656,947544,1.3037,,,,,-0.0774357,-0.0717182,-0.00571753,,,,2000,1,1,2000-01,False
