Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,TMPV,30.6989,32.1569,30.6989,32.0829,3528277,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,TMPV,32.1199,32.4159,30.4917,30.8173,3544397,-3.9448,,,,,-0.10096,-0.0201919,-0.0807676,,,,2000,1,1,2000-01,False
2000-01-05,TMPV,28.7155,32.2383,28.7155,31.5648,5849540,2.4256,,,,,-0.119279,-0.0400093,-0.0792695,,,,2000,1,1,2000-01,False
2000-01-06,TMPV,31.8239,34.0293,31.8239,32.8748,10274966,4.1502,,,,,-0.0277707,-0.0375616,0.0097909,,,,2000,1,1,2000-01,False
2000-01-07,TMPV,33.156,35.5095,33.0228,35.5095,11477451,8.0143,,,,,0.254416,0.0208339,0.233582,,,,2000,1,1,2000-01,False
2000-01-10,TMPV,38.3367,38.3515,36.7085,38.3145,8978430,7.8993,,,,,0.696363,0.15594,0.540423,,,,2000,1,1,2000-01,False
2000-01-11,TMPV,38.4847,38.4847,35.2505,35.2505,6303356,-7.997,,,,,0.790261,0.282804,0.507457,,,,2000,1,1,2000-01,False
2000-01-12,TMPV,35.5243,36.4124,33.8961,35.5613,4897855,0.8817,,,,,0.879615,0.402166,0.477449,,,,2000,1,1,2000-01,False
2000-01-13,TMPV,35.9684,36.2644,34.281,34.8508,2952315,-1.998,,,,,0.882919,0.498317,0.384603,,,,2000,1,1,2000-01,False
2000-01-14,TMPV,34.7768,35.9684,34.4882,35.3837,5347397,1.5291,,,,,0.917957,0.582245,0.335712,,,,2000,1,1,2000-01,False
2000-01-17,TMPV,35.961,38.2034,35.961,37.1007,7738816,4.8525,,,,,1.07192,0.680179,0.391737,,,,2000,1,1,2000-01,False
2000-01-18,TMPV,37.1525,37.3745,36.2718,36.7085,4134762,-1.0571,,,,,1.14904,0.773951,0.375086,,,,2000,1,1,2000-01,False
2000-01-19,TMPV,37.1525,38.1738,35.9092,37.0785,6371852,1.0079,,,,,1.22588,0.864337,0.361544,,,,2000,1,1,2000-01,False
2000-01-20,TMPV,37.0045,37.0045,34.577,34.8878,2911586,-5.9083,,,,,1.09736,0.910941,0.186418,,,,2000,1,1,2000-01,False
2000-01-21,TMPV,34.0589,34.6066,33.3781,34.3698,3633756,-1.4848,,,,56.1579,0.942838,0.91732,0.0255172,,,,2000,1,1,2000-01,False
2000-01-24,TMPV,34.0441,34.9174,31.624,31.624,5871546,-7.989,,,,48.4435,0.591991,0.852255,-0.260263,,,,2000,1,1,2000-01,False
2000-01-25,TMPV,29.6554,30.3289,29.1003,29.1003,3684802,-7.9803,,,,42.645,0.109044,0.703613,-0.594568,,,,2000,1,1,2000-01,False
2000-01-26,TMPV,29.1003,29.1003,29.1003,29.1003,0,0.0,,,,42.645,-0.270575,0.508775,-0.77935,,,,2000,1,1,2000-01,False
2000-01-27,TMPV,28.1234,28.5675,26.7765,26.7765,9020093,-7.9855,,,,37.8118,-0.750289,0.256962,-1.00725,,,,2000,1,1,2000-01,False
2000-01-28,TMPV,25.3111,26.9393,24.9188,25.9328,13942903,-3.1509,33.2445,,,36.2073,-1.18489,-0.0314076,-1.15348,40.284,26.2049,42.3503,2000,1,1,2000-01,False
2000-01-31,TMPV,25.3333,27.931,25.1705,26.5988,14875954,2.5682,32.9703,,,38.4284,-1.45875,-0.316876,-1.14188,40.6026,25.3379,46.2984,2000,1,1,2000-01,False
2000-02-01,TMPV,26.6284,27.3685,25.4739,25.9476,6294485,-2.4482,32.7268,,,37.0693,-1.70864,-0.59523,-1.11341,40.9371,24.5164,50.1752,2000,2,1,2000-02,False
