Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,TMPV,30.6989,32.1569,30.6989,32.0829,3528277,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,TMPV,32.1199,32.4159,30.4917,30.8173,3544397,-3.9446,,,,,-0.100956,-0.0201912,-0.0807647,,,,2000,1,1,2000-01,False
2000-01-05,TMPV,28.7155,32.2383,28.7155,31.5648,5849540,2.4256,,,,,-0.119273,-0.0400075,-0.0792652,,,,2000,1,1,2000-01,False
2000-01-06,TMPV,31.8239,34.0293,31.8239,32.8748,10274966,4.15,,,,,-0.0277665,-0.0375593,0.00979274,,,,2000,1,1,2000-01,False
2000-01-07,TMPV,33.156,35.5095,33.0228,35.5095,11477451,8.0144,,,,,0.25442,0.0208366,0.233583,,,,2000,1,1,2000-01,False
2000-01-10,TMPV,38.3367,38.3515,36.7085,38.3145,8978430,7.8991,,,,,0.696363,0.155942,0.540421,,,,2000,1,1,2000-01,False
2000-01-11,TMPV,38.4847,38.4847,35.2505,35.2505,6303356,-7.9969,,,,,0.79026,0.282805,0.507454,,,,2000,1,1,2000-01,False
2000-01-12,TMPV,35.5243,36.4124,33.8961,35.5613,4897855,0.8818,,,,,0.879615,0.402167,0.477448,,,,2000,1,1,2000-01,False
2000-01-13,TMPV,35.9684,36.2644,34.281,34.8508,2952315,-1.9979,,,,,0.882923,0.498318,0.384604,,,,2000,1,1,2000-01,False
2000-01-14,TMPV,34.7768,35.9684,34.4882,35.3837,5347397,1.529,,,,,0.917959,0.582247,0.335713,,,,2000,1,1,2000-01,False
2000-01-17,TMPV,35.961,38.2034,35.961,37.1007,7738816,4.8525,,,,,1.07192,0.680181,0.391737,,,,2000,1,1,2000-01,False
2000-01-18,TMPV,37.1525,37.3745,36.2718,36.7085,4134762,-1.0573,,,,,1.14903,0.773952,0.375083,,,,2000,1,1,2000-01,False
2000-01-19,TMPV,37.1525,38.1738,35.9092,37.0785,6371852,1.0081,,,,,1.22588,0.864337,0.361542,,,,2000,1,1,2000-01,False
2000-01-20,TMPV,37.0045,37.0045,34.577,34.8878,2911586,-5.9082,,,,,1.09736,0.910942,0.186419,,,,2000,1,1,2000-01,False
2000-01-21,TMPV,34.0589,34.6066,33.3781,34.3698,3633756,-1.4849,,,,56.1578,0.942837,0.917321,0.025516,,,,2000,1,1,2000-01,False
2000-01-24,TMPV,34.0441,34.9174,31.624,31.624,5871546,-7.9888,,,,48.4436,0.591994,0.852255,-0.260262,,,,2000,1,1,2000-01,False
2000-01-25,TMPV,29.6554,30.3289,29.1003,29.1003,3684802,-7.9803,,,,42.645,0.109049,0.703614,-0.594565,,,,2000,1,1,2000-01,False
2000-01-26,TMPV,29.1003,29.1003,29.1003,29.1003,0,0.0,,,,42.645,-0.270569,0.508778,-0.779347,,,,2000,1,1,2000-01,False
2000-01-27,TMPV,28.1234,28.5675,26.7765,26.7765,9020093,-7.9858,,,,37.8117,-0.750288,0.256964,-1.00725,,,,2000,1,1,2000-01,False
2000-01-28,TMPV,25.3111,26.9393,24.9188,25.9328,13942903,-3.1509,33.2445,,,36.2072,-1.18489,-0.0314065,-1.15348,40.284,26.2049,42.3503,2000,1,1,2000-01,False
2000-01-31,TMPV,25.3333,27.931,25.1705,26.5988,14875954,2.5685,32.9703,,,38.4285,-1.45875,-0.316876,-1.14188,40.6026,25.3379,46.2983,2000,1,1,2000-01,False
2000-02-01,TMPV,26.6284,27.3685,25.4739,25.9476,6294485,-2.4485,32.7268,,,37.0693,-1.70865,-0.59523,-1.11342,40.9371,24.5164,50.1752,2000,2,1,2000-02,False
2000-02-02,TMPV,27.2353,27.6646,26.399,26.658,4676810,2.7381,32.4814,,,39.5799,-1.82828,-0.841841,-0.986444,41.1201,23.8428,53.1912,2000,2,1,2000-02,False
2000-02-03,TMPV,26.6432,26.9023,26.1622,26.251,2037576,-1.5269,32.1502,,,38.6291,-1.93365,-1.0602,-0.87345,41.2224,23.0781,56.4359,2000,2,1,2000-02,False
2000-02-04,TMPV,26.4952,26.6358,25.5775,26.4878,4201025,0.9022,31.6992,,,39.5392,-1.97528,-1.24322,-0.732061,40.9632,22.4352,58.4494,2000,2,1,2000-02,False
2000-02-07,TMPV,26.362,27.0133,25.955,26.3176,2468149,-0.6426,31.0993,,,39.0905,-1.99896,-1.39437,-0.604594,40.1099,22.0887,57.9471,2000,2,1,2000-02,False
2000-02-08,TMPV,26.4952,27.3685,26.1252,26.732,3504831,1.5748,30.6734,,,40.8505,-1.96167,-1.50783,-0.453845,39.6631,21.6837,58.6154,2000,2,1,2000-02,False
2000-02-09,TMPV,27.5313,28.4195,26.9393,27.1835,4440835,1.6888,30.2545,,,42.7897,-1.87409,-1.58108,-0.29301,39.0641,21.4449,58.2368,2000,2,1,2000-02,False
