Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2010-11-04,COALINDIA,95.4634,113.145,95.4634,112.374,479716245,,,,,,0.0,0.0,0.0,,,,2010,11,4,2010-11,False
2010-11-08,COALINDIA,115.409,116.754,108.093,108.503,46932779,-3.4447,,,,,-0.308798,-0.0617595,-0.247038,,,,2010,11,4,2010-11,False
2010-11-09,COALINDIA,108.307,109.373,106.617,106.962,23741956,-1.4202,,,,,-0.670143,-0.183436,-0.486707,,,,2010,11,4,2010-11,False
2010-11-10,COALINDIA,106.748,107.536,104.993,105.895,21057129,-0.9976,,,,,-1.03073,-0.352895,-0.677833,,,,2010,11,4,2010-11,False
2010-11-11,COALINDIA,105.961,110.537,105.584,107.782,26548372,1.782,,,,,-1.15096,-0.512508,-0.638454,,,,2010,11,4,2010-11,False
2010-11-12,COALINDIA,108.257,109.225,104.321,105.026,15004107,-2.557,,,,,-1.4519,-0.700386,-0.751511,,,,2010,11,4,2010-11,False
2010-11-15,COALINDIA,105.371,105.928,103.353,104.058,9917395,-0.9217,,,,,-1.74835,-0.909978,-0.838369,,,,2010,11,4,2010-11,False
2010-11-16,COALINDIA,104.977,106.273,103.697,104.337,12100114,0.2681,,,,,-1.93843,-1.11567,-0.822759,,,,2010,11,4,2010-11,False
2010-11-18,COALINDIA,104.846,107.913,101.696,107.24,23983896,2.7823,,,,,-1.83368,-1.25927,-0.574411,,,,2010,11,4,2010-11,False
2010-11-19,COALINDIA,108.339,111.522,107.634,109.422,51723739,2.0347,,,,,-1.55666,-1.31875,-0.237909,,,,2010,11,4,2010-11,False
2010-11-22,COALINDIA,110.226,110.554,103.337,109.356,11494521,-0.0603,,,,,-1.32714,-1.32043,-0.00671352,,,,2010,11,4,2010-11,False
2010-11-23,COALINDIA,108.421,109.045,104.157,105.026,13147667,-3.9595,,,,,-1.47761,-1.35186,-0.125745,,,,2010,11,4,2010-11,False
2010-11-24,COALINDIA,108.044,108.044,101.696,101.959,16243562,-2.9202,,,,,-1.82332,-1.44615,-0.377164,,,,2010,11,4,2010-11,False
2010-11-25,COALINDIA,103.009,104.436,102.057,102.746,6489260,0.7719,,,,,-2.01061,-1.55905,-0.451569,,,,2010,11,4,2010-11,False
2010-11-26,COALINDIA,103.337,103.665,98.7439,102.582,13657322,-0.1596,,,,31.0731,-2.14753,-1.67674,-0.470784,,,,2010,11,4,2010-11,False
2010-11-29,COALINDIA,102.156,104.878,101.106,104.14,6493219,1.5188,,,,35.2715,-2.10603,-1.7626,-0.343435,,,,2010,11,4,2010-11,False
2010-11-30,COALINDIA,103.337,104.649,102.352,104.075,6050064,-0.0624,,,,35.1753,-2.05471,-1.82102,-0.23369,,,,2010,11,4,2010-11,False
2010-12-01,COALINDIA,103.993,105.797,103.337,105.288,5053942,1.1655,,,,38.546,-1.89432,-1.83568,-0.0586406,,,,2010,12,4,2010-12,False
2010-12-02,COALINDIA,105.699,106.929,105.354,106.568,6143344,1.2157,,,,41.9747,-1.64497,-1.79754,0.152573,,,,2010,12,4,2010-12,False
2010-12-03,COALINDIA,104.354,106.847,104.354,105.617,2453815,-0.8924,105.948,,,40.181,-1.50672,-1.73938,0.232657,111.192,100.704,9.8998,2010,12,4,2010-12,False
2010-12-06,COALINDIA,105.305,106.584,104.485,105.108,2895539,-0.4819,105.585,,,39.2151,-1.42184,-1.67587,0.25403,109.874,101.295,8.1256,2010,12,4,2010-12,False
2010-12-07,COALINDIA,105.141,105.879,104.075,104.977,3484977,-0.1246,105.408,,,38.9555,-1.34958,-1.61061,0.261028,109.477,101.339,7.7201,2010,12,4,2010-12,False
2010-12-08,COALINDIA,104.518,105.863,104.075,104.6,2877153,-0.3591,105.29,,,38.1725,-1.30767,-1.55002,0.242355,109.306,101.274,7.6278,2010,12,4,2010-12,False
2010-12-09,COALINDIA,104.321,104.977,101.368,102.746,5313081,-1.7725,105.133,,,34.4998,-1.40782,-1.52158,0.11376,109.293,100.973,7.9141,2010,12,4,2010-12,False
2010-12-10,COALINDIA,102.352,105.633,102.352,104.091,5799900,1.3091,104.948,,,39.0791,-1.36296,-1.48986,0.126902,108.937,100.959,7.6023,2010,12,4,2010-12,False
2010-12-13,COALINDIA,104.321,106.404,103.993,106.01,2809522,1.8436,104.997,,,44.9885,-1.15919,-1.42372,0.264536,109.015,100.98,7.6525,2010,12,4,2010-12,False
2010-12-14,COALINDIA,106.437,108.585,105.879,106.716,7075931,0.666,105.13,,,47.0245,-0.930011,-1.32498,0.39497,109.192,101.068,7.728,2010,12,4,2010-12,False
2010-12-15,COALINDIA,106.814,108.257,105.961,107.552,5380352,0.7834,105.291,,,49.412,-0.673169,-1.19462,0.521449,109.474,101.108,7.9451,2010,12,4,2010-12,False
2010-12-16,COALINDIA,107.191,107.273,104.124,105.207,2893052,-2.1803,105.189,,,43.491,-0.651334,-1.08596,0.434628,109.27,101.108,7.7591,2010,12,4,2010-12,False
2010-12-20,COALINDIA,105.961,105.961,103.353,103.665,2905355,-1.4657,104.901,,,40.0891,-0.749812,-1.01873,0.268919,108.51,101.293,6.88,2010,12,4,2010-12,False
2010-12-21,COALINDIA,104.583,104.583,102.09,102.779,4427901,-0.8547,104.573,,,38.2384,-0.889101,-0.992806,0.103705,107.628,101.517,5.8443,2010,12,4,2010-12,False
2010-12-22,COALINDIA,103.369,104.878,102.582,103.025,5425074,0.2393,104.473,,,39.0793,-0.968474,-0.987939,0.0194651,107.596,101.349,5.9796,2010,12,4,2010-12,False
2010-12-23,COALINDIA,103.353,103.648,102.352,102.664,3326534,-0.3504,104.508,,,38.2561,-1.04842,-1.00004,-0.0483863,107.526,101.49,5.7761,2010,12,4,2010-12,False
2010-12-24,COALINDIA,102.68,102.976,101.729,102.402,1859093,-0.2552,104.491,,,37.6365,-1.12001,-1.02403,-0.0959808,107.555,101.427,5.8648,2010,12,4,2010-12,False
2010-12-27,COALINDIA,102.402,103.107,100.548,100.811,5273320,-1.5537,104.402,,,34.0316,-1.29025,-1.07728,-0.212979,107.784,101.02,6.4791,2010,12,4,2010-12,False
