Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2010-11-04,COALINDIA,95.46,113.15,95.46,112.37,479716245,,,,,,0.0,0.0,0.0,,,,2010,11,4,2010-11,False
2010-11-08,COALINDIA,115.41,116.75,108.09,108.5,46932779,-3.445,,,,,-0.3088,-0.0618,-0.247,,,,2010,11,4,2010-11,False
2010-11-09,COALINDIA,108.31,109.37,106.62,106.96,23741956,-1.421,,,,,-0.6702,-0.1835,-0.4868,,,,2010,11,4,2010-11,False
2010-11-10,COALINDIA,106.75,107.54,104.99,105.9,21057129,-0.997,,,,,-1.0308,-0.3529,-0.6779,,,,2010,11,4,2010-11,False
2010-11-11,COALINDIA,105.96,110.54,105.58,107.78,26548372,1.781,,,,,-1.1511,-0.5125,-0.6385,,,,2010,11,4,2010-11,False
2010-11-12,COALINDIA,108.26,109.23,104.32,105.03,15004107,-2.557,,,,,-1.452,-0.7004,-0.7516,,,,2010,11,4,2010-11,False
2010-11-15,COALINDIA,105.37,105.93,103.35,104.06,9917395,-0.921,,,,,-1.7484,-0.91,-0.8384,,,,2010,11,4,2010-11,False
2010-11-16,COALINDIA,104.98,106.27,103.7,104.34,12100114,0.268,,,,,-1.9385,-1.1157,-0.8228,,,,2010,11,4,2010-11,False
2010-11-18,COALINDIA,104.85,107.91,101.7,107.24,23983896,2.783,,,,,-1.8337,-1.2593,-0.5744,,,,2010,11,4,2010-11,False
2010-11-19,COALINDIA,108.34,111.52,107.63,109.42,51723739,2.034,,,,,-1.5567,-1.3188,-0.2379,,,,2010,11,4,2010-11,False
2010-11-22,COALINDIA,110.23,110.55,103.34,109.36,11494521,-0.06,,,,,-1.3272,-1.3205,-0.0067,,,,2010,11,4,2010-11,False
2010-11-23,COALINDIA,108.42,109.04,104.16,105.03,13147667,-3.96,,,,,-1.4777,-1.3519,-0.1258,,,,2010,11,4,2010-11,False
2010-11-24,COALINDIA,108.04,108.04,101.7,101.96,16243562,-2.921,,,,,-1.8234,-1.4462,-0.3772,,,,2010,11,4,2010-11,False
2010-11-25,COALINDIA,103.01,104.44,102.06,102.75,6489260,0.772,,,,,-2.0107,-1.5591,-0.4516,,,,2010,11,4,2010-11,False
2010-11-26,COALINDIA,103.34,103.66,98.74,102.58,13657322,-0.16,,,,31.072,-2.1476,-1.6768,-0.4708,,,,2010,11,4,2010-11,False
2010-11-29,COALINDIA,102.16,104.88,101.11,104.14,6493219,1.519,,,,35.271,-2.1061,-1.7627,-0.3434,,,,2010,11,4,2010-11,False
2010-11-30,COALINDIA,103.34,104.65,102.35,104.07,6050064,-0.063,,,,35.174,-2.0548,-1.8211,-0.2337,,,,2010,11,4,2010-11,False
2010-12-01,COALINDIA,103.99,105.8,103.34,105.29,5053942,1.166,,,,38.547,-1.8944,-1.8358,-0.0586,,,,2010,12,4,2010-12,False
2010-12-02,COALINDIA,105.7,106.93,105.35,106.57,6143344,1.215,,,,41.974,-1.645,-1.7976,0.1526,,,,2010,12,4,2010-12,False
2010-12-03,COALINDIA,104.35,106.85,104.35,105.62,2453815,-0.893,105.95,,,40.179,-1.5068,-1.7395,0.2326,111.19,100.7,9.9,2010,12,4,2010-12,False
2010-12-06,COALINDIA,105.3,106.58,104.48,105.11,2895539,-0.481,105.58,,,39.214,-1.4219,-1.676,0.254,109.87,101.29,8.126,2010,12,4,2010-12,False
2010-12-07,COALINDIA,105.14,105.88,104.07,104.98,3484977,-0.125,105.41,,,38.955,-1.3497,-1.6107,0.261,109.48,101.34,7.72,2010,12,4,2010-12,False
2010-12-08,COALINDIA,104.52,105.86,104.07,104.6,2877153,-0.359,105.29,,,38.171,-1.3078,-1.5501,0.2423,109.31,101.27,7.628,2010,12,4,2010-12,False
2010-12-09,COALINDIA,104.32,104.98,101.37,102.75,5313081,-1.772,105.13,,,34.499,-1.4079,-1.5217,0.1138,109.29,100.97,7.914,2010,12,4,2010-12,False
2010-12-10,COALINDIA,102.35,105.63,102.35,104.09,5799900,1.309,104.95,,,39.079,-1.363,-1.49,0.1269,108.94,100.96,7.602,2010,12,4,2010-12,False
2010-12-13,COALINDIA,104.32,106.4,103.99,106.01,2809522,1.844,105.0,,,44.989,-1.1592,-1.4238,0.2646,109.01,100.98,7.653,2010,12,4,2010-12,False
2010-12-14,COALINDIA,106.44,108.59,105.88,106.72,7075931,0.665,105.13,,,47.023,-0.9301,-1.3251,0.395,109.19,101.07,7.728,2010,12,4,2010-12,False
2010-12-15,COALINDIA,106.81,108.26,105.96,107.55,5380352,0.784,105.29,,,49.412,-0.6733,-1.1947,0.5215,109.47,101.11,7.945,2010,12,4,2010-12,False
2010-12-16,COALINDIA,107.19,107.27,104.12,105.21,2893052,-2.181,105.19,,,43.49,-0.6514,-1.0861,0.4346,109.27,101.11,7.759,2010,12,4,2010-12,False
2010-12-20,COALINDIA,105.96,105.96,103.35,103.66,2905355,-1.466,104.9,,,40.088,-0.7499,-1.0188,0.2689,108.51,101.29,6.88,2010,12,4,2010-12,False
2010-12-21,COALINDIA,104.58,104.58,102.09,102.78,4427901,-0.854,104.57,,,38.238,-0.8892,-0.9929,0.1037,107.63,101.52,5.844,2010,12,4,2010-12,False
2010-12-22,COALINDIA,103.37,104.88,102.58,103.02,5425074,0.239,104.47,,,39.079,-0.9686,-0.988,0.0195,107.6,101.35,5.98,2010,12,4,2010-12,False
2010-12-23,COALINDIA,103.35,103.65,102.35,102.66,3326534,-0.35,104.51,,,38.256,-1.0485,-1.0001,-0.0484,107.53,101.49,5.776,2010,12,4,2010-12,False
2010-12-24,COALINDIA,102.68,102.98,101.73,102.4,1859093,-0.256,104.49,,,37.635,-1.1201,-1.0241,-0.096,107.55,101.43,5.865,2010,12,4,2010-12,False
2010-12-27,COALINDIA,102.4,103.11,100.55,100.81,5273320,-1.554,104.4,,,34.031,-1.2904,-1.0774,-0.213,107.78,101.02,6.479,2010,12,4,2010-12,False
2010-12-28,COALINDIA,101.04,101.68,98.74,99.65,8055446,-1.155,104.18,,,31.642,-1.5019,-1.1623,-0.3397,108.17,100.18,7.673,2010,12,4,2010-12,False
2010-12-29,COALINDIA,100.42,102.16,99.83,101.78,5772875,2.14,104.06,,,39.954,-1.4805,-1.2259,-0.2546,108.2,99.92,7.954,2010,12,4,2010-12,False
2010-12-30,COALINDIA,102.02,102.22,100.71,101.06,2643251,-0.709,103.85,,,38.258,-1.5044,-1.2816,-0.2228,108.15,99.55,8.289,2010,12,4,2010-12,False
2010-12-31,COALINDIA,101.53,103.81,101.14,103.25,4960987,2.175,103.69,,,45.802,-1.3307,-1.2914,-0.0392,107.8,99.57,7.937,2010,12,4,2010-12,False
2011-01-03,COALINDIA,103.5,104.32,103.19,104.09,2929118,0.81,103.61,,,48.387,-1.1126,-1.2557,0.143,107.63,99.59,7.759,2011,1,1,2011-01,False
2011-01-04,COALINDIA,104.62,104.98,103.68,104.71,2716995,0.599,103.59,,,50.289,-0.8794,-1.1804,0.301,107.58,99.6,7.708,2011,1,1,2011-01,False
2011-01-05,COALINDIA,104.98,104.98,101.12,101.63,8555905,-2.945,103.42,,,42.034,-0.9327,-1.1309,0.1982,107.45,99.39,7.789,2011,1,1,2011-01,False
2011-01-06,COALINDIA,102.02,102.68,101.2,101.4,2763146,-0.226,103.26,,,41.488,-0.9821,-1.1011,0.119,107.35,99.18,7.911,2011,1,1,2011-01,False
2011-01-07,COALINDIA,101.7,102.84,99.12,101.4,2298583,0.0,103.19,,,41.488,-1.0096,-1.0828,0.0732,107.36,99.03,8.069,2011,1,1,2011-01,False
2011-01-10,COALINDIA,101.66,101.7,99.1,100.11,5413595,-1.278,103.0,,,38.237,-1.123,-1.0908,-0.0322,107.36,98.64,8.466,2011,1,1,2011-01,False
2011-01-11,COALINDIA,100.38,102.66,100.38,101.38,2781948,1.278,102.76,,,42.988,-1.097,-1.0921,-0.0049,106.94,98.59,8.122,2011,1,1,2011-01,False
2011-01-12,COALINDIA,101.66,102.65,100.47,101.2,1181115,-0.178,102.49,,,42.491,-1.0785,-1.0894,0.0108,106.27,98.7,7.385,2011,1,1,2011-01,False
2011-01-13,COALINDIA,101.5,102.99,100.88,101.84,2070696,0.632,102.2,,,44.92,-1.0007,-1.0716,0.0709,105.15,99.26,5.762,2011,1,1,2011-01,False
2011-01-14,COALINDIA,101.84,103.5,101.02,101.86,2244505,0.016,102.04,,,44.984,-0.9271,-1.0427,0.1157,104.62,99.45,5.065,2011,1,1,2011-01,False
2011-01-17,COALINDIA,100.79,103.01,100.45,102.73,1707118,0.853,101.99,104.19,,48.413,-0.7895,-0.9921,0.2026,104.48,99.5,4.887,2011,1,1,2011-01,False
2011-01-18,COALINDIA,102.84,102.99,101.04,102.07,844507,-0.639,101.95,103.98,,46.079,-0.725,-0.9387,0.2137,104.42,99.49,4.835,2011,1,1,2011-01,False
2011-01-19,COALINDIA,102.02,102.58,101.02,101.5,1426048,-0.562,101.88,103.84,,44.076,-0.712,-0.8933,0.1813,104.3,99.46,4.749,2011,1,1,2011-01,False
2011-01-20,COALINDIA,101.3,104.71,101.07,103.57,6121175,2.036,101.92,103.77,,52.14,-0.5288,-0.8204,0.2916,104.44,99.41,4.931,2011,1,1,2011-01,False
2011-01-21,COALINDIA,103.81,103.81,102.35,103.06,2413133,-0.491,101.96,103.72,,50.221,-0.4199,-0.7403,0.3204,104.51,99.4,5.014,2011,1,1,2011-01,False
2011-01-24,COALINDIA,103.3,103.3,101.37,101.84,1097986,-1.178,102.01,103.6,,45.881,-0.4265,-0.6776,0.251,104.51,99.51,4.901,2011,1,1,2011-01,False
2011-01-25,COALINDIA,102.02,103.57,101.22,101.7,2452476,-0.145,102.11,103.53,,45.367,-0.4387,-0.6298,0.1911,104.36,99.86,4.402,2011,1,1,2011-01,False
2011-01-27,COALINDIA,102.02,102.65,100.78,101.14,2455783,-0.548,102.08,103.47,,43.391,-0.4877,-0.6014,0.1137,104.36,99.79,4.477,2011,1,1,2011-01,False
