Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,HDFCBANK,6.60594,6.76512,6.60594,6.76512,665180,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,HDFCBANK,7.24266,7.30036,6.80492,6.91634,3374200,2.2353,,,,,0.0120632,0.00241265,0.00965059,,,,2000,1,1,2000-01,False
2000-01-05,HDFCBANK,6.76512,6.92032,6.56615,6.64375,3196400,-3.9413,,,,,-0.000368334,0.00185645,-0.00222479,,,,2000,1,1,2000-01,False
2000-01-06,HDFCBANK,6.68553,6.76512,6.57809,6.69747,1700520,0.8086,,,,,-0.0058185,0.00032146,-0.00613996,,,,2000,1,1,2000-01,False
2000-01-07,HDFCBANK,6.45273,6.80491,6.45273,6.69946,1702880,0.0297,,,,,-0.00986361,-0.00171555,-0.00814806,,,,2000,1,1,2000-01,False
2000-01-10,HDFCBANK,6.88053,7.14317,6.56615,6.60196,2008680,-1.4553,,,,,-0.0206979,-0.00551203,-0.0151859,,,,2000,1,1,2000-01,False
2000-01-11,HDFCBANK,6.62584,6.68155,6.24779,6.50248,2915680,-1.5069,,,,,-0.0368867,-0.011787,-0.0250998,,,,2000,1,1,2000-01,False
2000-01-12,HDFCBANK,6.5164,6.68354,6.4587,6.58405,1719040,1.2546,,,,,-0.0426423,-0.017958,-0.0246842,,,,2000,1,1,2000-01,False
2000-01-13,HDFCBANK,6.76114,6.76114,6.56615,6.57013,965520,-0.2115,,,,,-0.0477765,-0.0239217,-0.0238548,,,,2000,1,1,2000-01,False
2000-01-14,HDFCBANK,6.68553,6.68553,6.52635,6.58405,1163040,0.212,,,,,-0.0501437,-0.0291661,-0.0209776,,,,2000,1,1,2000-01,False
2000-01-17,HDFCBANK,6.9243,7.11134,6.8467,7.11134,2748080,8.0085,,,,,-0.00936452,-0.0252058,0.0158413,,,,2000,1,1,2000-01,False
2000-01-18,HDFCBANK,7.11134,7.11134,6.54824,6.594,5113040,-7.2748,,,,,-0.018577,-0.02388,0.00530307,,,,2000,1,1,2000-01,False
2000-01-19,HDFCBANK,6.84471,7.12327,6.84471,7.12327,6996360,8.0265,,,,,0.016638,-0.0157764,0.0324144,,,,2000,1,1,2000-01,False
