Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2003-07-09,MARUTI,140.1,144.78,131.69,139.59,35164284,,,,,,0.0,0.0,0.0,,,,2003,7,3,2003-07,False
2003-07-10,MARUTI,141.89,143.33,139.76,141.89,10464179,1.643,,,,,0.183,0.0366,0.1464,,,,2003,7,3,2003-07,False
2003-07-11,MARUTI,142.53,148.56,141.25,147.28,11740117,3.802,,,,,0.7547,0.1802,0.5745,,,,2003,7,3,2003-07,False
2003-07-14,MARUTI,148.05,152.3,148.05,151.19,5982324,2.654,,,,,1.5057,0.4453,1.0604,,,,2003,7,3,2003-07,False
2003-07-15,MARUTI,169.93,169.93,146.99,149.7,6173689,-0.983,,,,,1.9584,0.7479,1.2105,,,,2003,7,3,2003-07,False
2003-07-16,MARUTI,149.92,152.17,148.98,150.47,3759085,0.511,,,,,2.3517,1.0687,1.283,,,,2003,7,3,2003-07,False
2003-07-17,MARUTI,150.81,151.23,144.99,146.31,3814181,-2.767,,,,,2.301,1.3152,0.9858,,,,2003,7,3,2003-07,False
2003-07-18,MARUTI,140.19,146.05,135.94,142.23,5375212,-2.787,,,,,1.9097,1.4341,0.4756,,,,2003,7,3,2003-07,False
2003-07-21,MARUTI,143.59,143.93,138.53,140.1,3315845,-1.493,,,,,1.4119,1.4296,-0.0177,,,,2003,7,3,2003-07,False
2003-07-22,MARUTI,139.34,143.71,137.72,142.1,4627992,1.425,,,,,1.1651,1.3767,-0.2116,,,,2003,7,3,2003-07,False
2003-07-23,MARUTI,144.86,151.23,144.27,148.43,13262249,4.454,,,,,1.4634,1.3941,0.0693,,,,2003,7,3,2003-07,False
2003-07-24,MARUTI,149.45,150.38,146.86,147.92,4305936,-0.343,,,,,1.6398,1.4432,0.1966,,,,2003,7,3,2003-07,False
2003-07-25,MARUTI,148.18,148.68,146.22,147.54,2832967,-0.259,,,,,1.7287,1.5003,0.2284,,,,2003,7,3,2003-07,False
2003-07-28,MARUTI,159.73,159.73,148.77,151.96,5415867,2.995,,,,,2.1312,1.6265,0.5047,,,,2003,7,3,2003-07,False
2003-07-29,MARUTI,152.89,155.4,152.17,153.19,5229181,0.811,,,,67.391,2.5205,1.8053,0.7152,,,,2003,7,3,2003-07,False
2003-07-30,MARUTI,154.0,156.97,153.02,153.87,4632246,0.444,,,,67.991,2.851,2.0144,0.8366,,,,2003,7,3,2003-07,False
2003-07-31,MARUTI,154.38,156.03,152.64,153.66,3562717,-0.138,,,,67.573,3.0605,2.2236,0.8369,,,,2003,7,3,2003-07,False
2003-08-01,MARUTI,154.63,160.58,151.87,159.01,8027285,3.484,,,,72.21,3.6168,2.5023,1.1145,,,,2003,8,3,2003-08,False
2003-08-04,MARUTI,159.6,168.65,157.18,167.89,9982429,5.584,,,,77.865,4.7196,2.9457,1.7739,,,,2003,8,3,2003-08,False
2003-08-05,MARUTI,169.08,172.86,163.85,164.49,9651327,-2.024,149.94,,,71.839,5.2588,3.4084,1.8505,165.04,134.84,20.147,2003,8,3,2003-08,False
2003-08-06,MARUTI,162.7,167.8,161.3,162.79,7451054,-1.033,151.1,,,68.965,5.4858,3.8238,1.6619,166.42,135.78,20.278,2003,8,3,2003-08,False
2003-08-07,MARUTI,164.4,166.53,163.34,166.02,3223676,1.983,152.31,,,71.313,5.8586,4.2308,1.6278,168.35,136.26,21.074,2003,8,3,2003-08,False
2003-08-08,MARUTI,167.38,168.99,166.53,167.5,2530289,0.896,153.32,,,72.351,6.2026,4.6251,1.5774,170.54,136.1,22.464,2003,8,3,2003-08,False
2003-08-11,MARUTI,168.31,173.15,166.53,171.79,5651311,2.561,154.35,,,75.144,6.7436,5.0488,1.6948,173.4,135.29,24.688,2003,8,3,2003-08,False
2003-08-12,MARUTI,173.15,180.12,172.9,178.8,8215213,4.08,155.8,,,78.896,7.6499,5.569,2.0808,177.61,134.0,27.991,2003,8,3,2003-08,False
2003-08-13,MARUTI,180.97,186.49,180.12,185.05,7839204,3.493,157.53,,,81.565,8.7708,6.2094,2.5614,182.77,132.29,32.042,2003,8,3,2003-08,False
2003-08-14,MARUTI,189.47,190.66,182.67,183.99,6298655,-0.574,159.42,,,79.719,9.4644,6.8604,2.604,186.67,132.16,34.194,2003,8,3,2003-08,False
2003-08-15,MARUTI,183.99,183.99,183.99,183.99,0,0.0,161.5,,,79.719,9.9,7.4683,2.4317,189.6,133.41,34.793,2003,8,3,2003-08,False
2003-08-18,MARUTI,185.3,187.77,183.01,184.28,3382031,0.162,163.71,,,79.867,10.1521,8.0051,2.147,191.67,135.75,34.156,2003,8,3,2003-08,False
2003-08-19,MARUTI,186.79,186.83,182.67,183.22,3080091,-0.576,165.77,,,77.686,10.1493,8.4339,1.7153,193.08,138.46,32.946,2003,8,3,2003-08,False
2003-08-20,MARUTI,184.71,192.4,184.62,191.17,6049174,4.336,167.91,,,81.709,10.6651,8.8802,1.7849,196.17,139.64,33.669,2003,8,3,2003-08,False
2003-08-21,MARUTI,192.87,194.48,189.72,193.67,4012069,1.311,170.19,,,82.765,11.1476,9.3336,1.814,199.05,141.34,33.909,2003,8,3,2003-08,False
2003-08-22,MARUTI,193.76,197.79,191.93,194.82,4436016,0.592,172.56,,,83.242,11.4901,9.7649,1.7252,201.34,143.77,33.366,2003,8,3,2003-08,False
2003-08-25,MARUTI,195.41,196.65,183.6,187.81,4827198,-3.598,174.35,,,70.421,11.0684,10.0256,1.0427,202.19,146.51,31.93,2003,8,3,2003-08,False
2003-08-26,MARUTI,184.37,199.66,184.37,197.5,3968069,5.157,176.57,,,75.936,11.3844,10.2974,1.0871,204.36,148.77,31.486,2003,8,3,2003-08,False
