Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2003-07-09,MARUTI,140.104,144.777,131.692,139.594,35164284,,,,,,0.0,0.0,0.0,,,,2003,7,3,2003-07,False
2003-07-10,MARUTI,141.888,143.332,139.764,141.888,10464179,1.6433,,,,,0.182996,0.0365993,0.146397,,,,2003,7,3,2003-07,False
2003-07-11,MARUTI,142.525,148.557,141.251,147.283,11740117,3.8024,,,,,0.754664,0.180212,0.574451,,,,2003,7,3,2003-07,False
2003-07-14,MARUTI,148.048,152.296,148.048,151.191,5982324,2.6536,,,,,1.50573,0.445315,1.06041,,,,2003,7,3,2003-07,False
2003-07-15,MARUTI,169.926,169.926,146.986,149.704,6173689,-0.9834,,,,,1.9584,0.747931,1.21046,,,,2003,7,3,2003-07,False
2003-07-16,MARUTI,149.917,152.168,148.982,150.469,3759085,0.5108,,,,,2.35173,1.06869,1.28304,,,,2003,7,3,2003-07,False
2003-07-17,MARUTI,150.809,151.234,144.989,146.306,3814181,-2.7668,,,,,2.301,1.31515,0.985845,,,,2003,7,3,2003-07,False
2003-07-18,MARUTI,140.189,146.051,135.94,142.228,5375212,-2.7875,,,,,1.9097,1.43406,0.475637,,,,2003,7,3,2003-07,False
2003-07-21,MARUTI,143.587,143.927,138.532,140.104,3315845,-1.4934,,,,,1.41192,1.42963,-0.0177121,,,,2003,7,3,2003-07,False
2003-07-22,MARUTI,139.339,143.715,137.725,142.1,4627992,1.4251,,,,,1.16511,1.37673,-0.211618,,,,2003,7,3,2003-07,False
2003-07-23,MARUTI,144.862,151.234,144.267,148.43,13262249,4.4544,,,,,1.4634,1.39406,0.0693346,,,,2003,7,3,2003-07,False
2003-07-24,MARUTI,149.45,150.384,146.858,147.92,4305936,-0.3434,,,,,1.63975,1.4432,0.196553,,,,2003,7,3,2003-07,False
2003-07-25,MARUTI,148.175,148.685,146.221,147.538,2832967,-0.2585,,,,,1.72874,1.50031,0.22843,,,,2003,7,3,2003-07,False
2003-07-28,MARUTI,159.73,159.73,148.77,151.956,5415867,2.9945,,,,,2.13119,1.62649,0.504707,,,,2003,7,3,2003-07,False
2003-07-29,MARUTI,152.891,155.397,152.168,153.188,5229181,0.8107,,,,67.3913,2.5205,1.80529,0.715209,,,,2003,7,3,2003-07,False
2003-07-30,MARUTI,153.995,156.969,153.018,153.868,4632246,0.4437,,,,67.9908,2.851,2.01443,0.836573,,,,2003,7,3,2003-07,False
2003-07-31,MARUTI,154.377,156.034,152.636,153.655,3562717,-0.1381,,,,67.5727,3.06051,2.22365,0.836865,,,,2003,7,3,2003-07,False
2003-08-01,MARUTI,154.632,160.58,151.871,159.008,8027285,3.4836,,,,72.2102,3.61677,2.50227,1.1145,,,,2003,8,3,2003-08,False
2003-08-04,MARUTI,159.603,168.651,157.181,167.886,9982429,5.5838,,,,77.865,4.71964,2.94575,1.77389,,,,2003,8,3,2003-08,False
2003-08-05,MARUTI,169.076,172.857,163.851,164.488,9651327,-2.0243,149.94,,,71.8392,5.25882,3.40836,1.85046,165.044,134.836,20.147,2003,8,3,2003-08,False
2003-08-06,MARUTI,162.704,167.801,161.302,162.789,7451054,-1.0331,151.1,,,68.9653,5.48577,3.82384,1.66193,166.42,135.78,20.2776,2003,8,3,2003-08,False
2003-08-07,MARUTI,164.403,166.527,163.341,166.017,3223676,1.9833,152.306,,,71.3134,5.85861,4.2308,1.62782,168.355,136.258,21.0737,2003,8,3,2003-08,False
2003-08-08,MARUTI,167.377,168.991,166.527,167.504,2530289,0.8956,153.317,,,72.3509,6.20257,4.62515,1.57742,170.538,136.097,22.4642,2003,8,3,2003-08,False
2003-08-11,MARUTI,168.311,173.154,166.527,171.795,5651311,2.5615,154.348,,,75.1445,6.74364,5.04885,1.69479,173.4,135.295,24.6882,2003,8,3,2003-08,False
2003-08-12,MARUTI,173.154,180.121,172.899,178.804,8215213,4.0801,155.803,,,78.896,7.64986,5.56905,2.08081,177.608,133.997,27.9912,2003,8,3,2003-08,False
2003-08-13,MARUTI,180.971,186.493,180.121,185.049,7839204,3.4925,157.532,,,81.5655,8.77085,6.20941,2.56144,182.77,132.293,32.0423,2003,8,3,2003-08,False
2003-08-14,MARUTI,189.467,190.656,182.67,183.987,6298655,-0.5739,159.416,,,79.7187,9.46444,6.86042,2.60402,186.671,132.16,34.1938,2003,8,3,2003-08,False
2003-08-15,MARUTI,183.987,183.987,183.987,183.987,0,0.0,161.504,,,79.7187,9.89999,7.46833,2.43166,189.6,133.407,34.7933,2003,8,3,2003-08,False
2003-08-18,MARUTI,185.304,187.768,183.01,184.284,3382031,0.1616,163.713,,,79.8667,10.1521,8.00509,2.14704,191.671,135.754,34.1559,2003,8,3,2003-08,False
2003-08-19,MARUTI,186.791,186.833,182.67,183.222,3080091,-0.5763,165.769,,,77.6858,10.1493,8.43393,1.71534,193.076,138.461,32.9462,2003,8,3,2003-08,False
2003-08-20,MARUTI,184.709,192.398,184.624,191.166,6049174,4.3357,167.906,,,81.7092,10.6651,8.88016,1.78492,196.172,139.64,33.669,2003,8,3,2003-08,False
2003-08-21,MARUTI,192.865,194.48,189.722,193.673,4012069,1.3111,170.193,,,82.7651,11.1476,9.33365,1.81396,199.048,141.338,33.9088,2003,8,3,2003-08,False
2003-08-22,MARUTI,193.758,197.793,191.931,194.82,4436016,0.5922,172.557,,,83.2418,11.4901,9.76494,1.72517,201.345,143.77,33.3656,2003,8,3,2003-08,False
2003-08-25,MARUTI,195.414,196.646,183.605,187.81,4827198,-3.5979,174.35,,,70.4213,11.0684,10.0256,1.04273,202.185,146.515,31.9305,2003,8,3,2003-08,False
2003-08-26,MARUTI,184.369,199.663,184.369,197.496,3968069,5.1572,176.565,,,75.9365,11.3844,10.2974,1.08705,204.362,148.769,31.4859,2003,8,3,2003-08,False
2003-08-27,MARUTI,200.002,201.872,197.963,199.068,2267859,0.7959,178.825,,,76.6959,11.6277,10.5635,1.06428,206.198,151.452,30.6143,2003,8,3,2003-08,False
2003-08-28,MARUTI,200.3,200.3,192.016,193.758,3554363,-2.6675,180.831,,,68.797,11.2622,10.7032,0.559023,206.245,155.416,28.1091,2003,8,3,2003-08,False
2003-08-29,MARUTI,197.156,202.636,196.689,200.002,3212067,3.223,182.88,,,72.3973,11.3457,10.8317,0.513981,207.484,158.276,26.9071,2003,8,3,2003-08,False
2003-09-01,MARUTI,200.852,201.362,196.859,200.13,2478236,0.0637,184.492,,,72.4671,11.2919,10.9238,0.36819,209.185,159.8,26.768,2003,9,3,2003-09,False
2003-09-02,MARUTI,199.535,199.535,190.402,192.483,3975812,-3.8208,185.892,,,62.2868,10.5112,10.8412,-0.330071,208.928,162.856,24.7844,2003,9,3,2003-09,False
2003-09-03,MARUTI,192.95,196.901,187.768,189.297,3945233,-1.6553,187.218,,,58.5932,9.52549,10.5781,-1.05259,207.548,166.887,21.7187,2003,9,3,2003-09,False
2003-09-04,MARUTI,189.467,191.761,185.601,188.235,3682478,-0.561,188.328,,,57.372,8.55997,10.1745,-1.61449,206.041,170.616,18.8103,2003,9,3,2003-09,False
2003-09-05,MARUTI,190.232,195.414,188.957,194.82,2971415,3.4981,189.694,,,62.5797,8.23123,9.78582,-1.55459,204.643,174.746,15.7606,2003,9,3,2003-09,False
2003-09-08,MARUTI,196.264,198.728,192.993,194.352,1817991,-0.2399,190.822,,,62.0007,7.84258,9.39717,-1.55459,203.281,178.364,13.0578,2003,9,3,2003-09,False
2003-09-09,MARUTI,195.414,199.663,191.846,193.885,2034401,-0.2404,191.576,,,61.3892,7.41144,9.00002,-1.58858,202.729,180.423,11.6435,2003,9,3,2003-09,False
2003-09-10,MARUTI,193.503,195.754,191.846,193.545,1476667,-0.1753,192.001,,,60.9186,6.96208,8.59243,-1.63036,202.747,181.255,11.1937,2003,9,3,2003-09,False
2003-09-11,MARUTI,195.414,195.499,191.166,191.718,1092801,-0.9438,192.388,,,58.3301,6.38495,8.15094,-1.76599,202.455,182.321,10.4653,2003,9,3,2003-09,False
2003-09-12,MARUTI,193.715,194.14,186.153,187.215,2496597,-2.3488,192.549,,,52.4174,5.50081,7.62091,-2.1201,202.141,182.957,9.9633,2003,9,3,2003-09,False
2003-09-15,MARUTI,186.068,188.065,175.958,177.02,3469640,-5.4459,192.186,,,42.0294,3.9321,6.88315,-2.95105,203.493,180.879,11.7664,2003,9,3,2003-09,False
2003-09-16,MARUTI,175.873,178.422,165.762,177.147,4004037,0.072,191.882,172.078,,42.1836,2.66841,6.0402,-3.37179,204.458,179.306,13.1078,2003,9,3,2003-09,False
